sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000JWH19C"	"84.72"	"74.72"	"94.72"	"0"	"5"
"B000KOVC12"	"131.88"	"121.88"	"141.88"	"1"	"5"
"B000KOVNQ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LF77C8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LF86IC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LFSIV2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000NK0AH0"	"86.44"	"76.44"	"96.44"	"0"	"5"
"B000NK4JC2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NKEHRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NN88DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNQJ7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NO5OYA"	"159.80"	"149.80"	"169.80"	"1"	"5"
"B000OCFFMW"	"219.98"	"209.98"	"229.98"	"0"	"5"
"B000OD158E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ODYU0E"	"96.68"	"86.68"	"106.68"	"1"	"5"
"B000OEFF8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OEFF98"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OHLIXW"	"181.92"	"171.92"	"191.92"	"1"	"5"
"B000OKZVEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OPCGLC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000OQTVOG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000OTJ8A0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OTO602"	"134.22"	"124.22"	"144.22"	"1"	"5"
"B000OTO72O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OV4W8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OVPH12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OZRGWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P01MQ6"	"80.66"	"70.66"	"90.66"	"0"	"5"
"B000P0WY2C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P1JQDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P1K45U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P3JZ9E"	"49.99"	"39.99"	"59.99"	"0"	"5"
