sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00162MNM4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NSOG"	"156.72"	"146.72"	"166.72"	"1"	"5"
"B001BEL1IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BEL26K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CIJ8C0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CITRY4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CIX9WA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CL8LA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CLI8PA"	"87.80"	"77.80"	"97.80"	"0"	"5"
"B001CM2BCU"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B001CN8V8M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CNNERA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001COP1PC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CW7LUW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CWEGTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CWOWFO"	"98.84"	"88.84"	"108.84"	"1"	"5"
"B001CZBMK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DAW54A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001DBFH9E"	"102.94"	"92.94"	"112.94"	"1"	"5"
"B001DMVKB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001DQYNVC"	"117.42"	"107.42"	"127.42"	"1"	"5"
"B001DRHLQK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DUEJXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001DZM284"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DZO6J2"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B001DZPY7A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001E0JGUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E1BOOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EKUHZ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001EN237A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EWEQ4E"	"195.90"	"185.90"	"205.90"	"1"	"5"
"B001EXVZB0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001EY9VPQ"	"157.98"	"147.98"	"167.98"	"0"	"5"
"B001EYFHUO"	"100.16"	"90.16"	"110.16"	"1"	"5"
"B001EYUTKM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001F0GE8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GPT4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GQSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001F0GT68"	"100.16"	"90.16"	"110.16"	"1"	"5"
