sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B008HQ6Q2A"	"70.58"	"60.58"	"80.58"	"1"	"5"
"B008MVVBWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008P8EXMU"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B008Q1E7OA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008SI4084"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008V09YIU"	"118.06"	"108.06"	"128.06"	"1"	"5"
"B008XDC1NU"	"137.90"	"127.90"	"147.90"	"1"	"5"
"B008XVTDTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0090NYRF2"	"192.76"	"182.76"	"202.76"	"1"	"5"
"B0090UW5BS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0091DJFIK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091XKYDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00927EVI4"	"464.26"	"454.26"	"474.26"	"1"	"5"
"B0092GT2OS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092W9U3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0093FXUKU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009432EDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0094AZFZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00953AAG2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0095YCD6Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0096FLJ28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096IQZ8S"	"145.98"	"135.98"	"155.98"	"0"	"5"
"B00991M8P6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0099U4N8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009APUP24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009DR0ARE"	"240.94"	"230.94"	"250.94"	"1"	"5"
"B009F2WFQ6"	"214.04"	"204.04"	"224.04"	"1"	"5"
"B009GKSUSE"	"219.98"	"209.98"	"229.98"	"0"	"5"
"B009H5DMIQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009H6EFWM"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B009IVO31O"	"131.38"	"121.38"	"141.38"	"1"	"5"
"B009KQDP2K"	"190.04"	"180.04"	"200.04"	"1"	"5"
"B009KQH80A"	"190.04"	"180.04"	"200.04"	"1"	"5"
"B009L0JO7U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009L8KTYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009M3S5HQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B009ON6BD4"	"273.56"	"263.56"	"283.56"	"0"	"5"
"B009PJPJ6M"	"140.12"	"130.12"	"150.12"	"1"	"5"
"B009POHDCA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009SF3BO0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009T7M45Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009TC8LCE"	"126.56"	"116.56"	"136.56"	"1"	"5"
"B009UWDKRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009WQ2RUY"	"74.72"	"64.72"	"84.72"	"1"	"5"
"B009Z2WXA4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009ZUUR2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A2QZ80O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A738IO0"	"93.62"	"83.62"	"103.62"	"1"	"5"
"B00A738RHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A7FWBJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A7IDOP8"	"246.40"	"236.40"	"256.40"	"0"	"5"
"B00A7Q9ZQM"	"102.98"	"92.98"	"112.98"	"1"	"5"
"B00A7QA0N4"	"151.80"	"141.80"	"161.80"	"1"	"5"
"B00A7QA0Q6"	"79.92"	"69.92"	"89.92"	"1"	"5"
"B00AA27AGA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ABP5UXG"	"305.94"	"295.94"	"315.94"	"0"	"5"
"B00AC7JFGQ"	"105.16"	"95.16"	"115.16"	"0"	"5"
"B00ACFRR6S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AEK7YCI"	"159.98"	"149.98"	"169.98"	"0"	"5"
"B00AH3ADRK"	"248.30"	"238.30"	"258.30"	"1"	"5"
"B00AJK9CL4"	"415.86"	"405.86"	"425.86"	"1"	"5"
"B00AJK9CW8"	"678.18"	"668.18"	"688.18"	"1"	"5"
"B00AP6SRMC"	"428.66"	"418.66"	"438.66"	"1"	"5"
"B00APKMUP8"	"230.00"	"220.00"	"240.00"	"1"	"5"
"B00APLBA8A"	"960.06"	"950.06"	"970.06"	"1"	"5"
"B00AU5VD24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AWVUMXM"	"119.30"	"109.30"	"129.30"	"1"	"5"
"B00AXI9WFS"	"139.50"	"129.50"	"149.50"	"1"	"5"
"B00AY1CT3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AYPB9X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B13645A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B1URXC6"	"195.92"	"185.92"	"205.92"	"1"	"5"
"B00B1URXTE"	"165.10"	"155.10"	"175.10"	"1"	"5"
"B00B346TAC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00B3V6M48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00B5KSMW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00B7LQ5ZK"	"113.90"	"103.90"	"123.90"	"0"	"5"
"B00B98HF1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BAHUXEU"	"597.90"	"587.90"	"607.90"	"0"	"5"
"B00BAHVBDC"	"641.00"	"631.00"	"651.00"	"0"	"5"
"B00BAHVIIA"	"560.00"	"550.00"	"570.00"	"0"	"5"
"B00BD59NQ8"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B00BD59O5I"	"542.26"	"532.26"	"552.26"	"1"	"5"
"B00BD59YJY"	"115.00"	"105.00"	"125.00"	"0"	"5"
"B00BEU1ZBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF6251K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF657RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BF6ACP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BFCU49E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BFCX9ZA"	"163.56"	"153.56"	"173.56"	"1"	"5"
"B00BFUKTL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BFZ1ZLM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BG0N63Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BGA9ZZ4"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B00BGAA29M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BGIY2Z4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00BH0M4R4"	"95.08"	"85.08"	"105.08"	"0"	"5"
"B00BHEKODQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJEAY7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BJMFGJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BJXLXTE"	"761.76"	"751.76"	"771.76"	"1"	"5"
"B00BL87OQS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BLTX84Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BM0851I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BM08VYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BMKKQBA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BN1LDC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BNQCR3I"	"88.50"	"78.50"	"98.50"	"1"	"5"
"B00BPIBDES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BQ9Y1TK"	"339.98"	"329.98"	"349.98"	"1"	"5"
"B00BR1B69K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BS9JXDW"	"199.90"	"189.90"	"209.90"	"0"	"5"
"B00BTWEGN0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00BU3ZLJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00BUM1YFM"	"363.98"	"353.98"	"373.98"	"0"	"5"
"B00BYDKCZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00C0TUIBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00C0XMYTU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00C18GBCU"	"89.62"	"79.62"	"99.62"	"1"	"5"
"B00C29N4KU"	"113.90"	"103.90"	"123.90"	"0"	"5"
"B00CA6Y8EQ"	"100.00"	"90.00"	"110.00"	"0"	"5"
"B00CALINDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CALJC1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CAZ01PM"	"267.82"	"257.82"	"277.82"	"1"	"5"
"B00CAZ04MW"	"297.24"	"287.24"	"307.24"	"1"	"5"
"B00CEOLYZ0"	"84.04"	"74.04"	"94.04"	"1"	"5"
"B00CHW6GGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CJRO65M"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00CMX8M1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CNFPLRM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CNFUXF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CRL9TU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CS6X5BK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CSLIYU2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CSS6YC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CSS79AQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CSWCZEC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CUO89TS"	"84.90"	"74.90"	"94.90"	"1"	"5"
"B00CXAEG4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXAFWVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CZ0MUO2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D1LQQ9Y"	"89.48"	"79.48"	"99.48"	"1"	"5"
"B00D535IAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D6CWUJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D7507AI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D7IK6JC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D8LZNLO"	"201.50"	"191.50"	"211.50"	"1"	"5"
"B00DB9JV5W"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00DBLBMBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DD0B0BM"	"100.98"	"90.98"	"110.98"	"1"	"5"
"B00DDL6D1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DG9ZBAG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DHG3C72"	"1026.00"	"1016.00"	"1036.00"	"1"	"5"
"B00DHKSUTS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DIIDOXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DM00PAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DNKMJSK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00DOLB2O0"	"105.98"	"95.98"	"115.98"	"0"	"5"
"B00DR5F0EQ"	"241.72"	"231.72"	"251.72"	"1"	"5"
"B00DRAEMN6"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B00DRKCOI6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DSKVHYW"	"221.00"	"211.00"	"231.00"	"0"	"5"
"B00DSL0VCU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00DSL0VES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DSL6E62"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DSVLAZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00DT56YHG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DU15NXA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DWXV2EU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00DZ9YTQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E0EYP8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E0MV3G4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00E18O2K6"	"239.82"	"229.82"	"249.82"	"1"	"5"
"B00E1X78FW"	"89.98"	"79.98"	"99.98"	"1"	"5"
"B00E213TCE"	"295.68"	"285.68"	"305.68"	"1"	"5"
"B00E3C8ADA"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B00E62WX8K"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B00E640ZJC"	"81.58"	"71.58"	"91.58"	"1"	"5"
"B00E7FL5QM"	"120.88"	"110.88"	"130.88"	"1"	"5"
"B00E81T04Y"	"518.00"	"508.00"	"528.00"	"1"	"5"
"B00E98RQIS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E98RR0K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E9YGHBO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E9YIOPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E9YKNX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EBA9FT2"	"109.84"	"99.84"	"119.84"	"1"	"5"
"B00EF30VWA"	"361.98"	"351.98"	"371.98"	"0"	"5"
"B00EF4KFD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EFWY6LS"	"112.12"	"102.12"	"122.12"	"1"	"5"
"B00EK83TH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EPEQDJO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EV8Z5CU"	"100.16"	"90.16"	"110.16"	"1"	"5"
"B00EZWLD50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EZX3J0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F17RTT2"	"167.80"	"157.80"	"177.80"	"1"	"5"
"B00F3BVPZU"	"705.00"	"695.00"	"715.00"	"1"	"5"
"B00F5END2I"	"413.80"	"403.80"	"423.80"	"0"	"5"
"B00F7SU3K2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FAPY8SU"	"78.38"	"68.38"	"88.38"	"0"	"5"
"B00FBS5XVM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FIOAYXQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FK61ZBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FMQILBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FN7NJ62"	"177.88"	"167.88"	"187.88"	"0"	"5"
"B00FNX05WW"	"80.90"	"70.90"	"90.90"	"0"	"5"
"B00FPQT1PE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FQW1ZW4"	"286.44"	"276.44"	"296.44"	"0"	"5"
"B00FR6SICO"	"82.92"	"72.92"	"92.92"	"1"	"5"
"B00FRD9MUO"	"93.40"	"83.40"	"103.40"	"1"	"5"
"B00FS2X5S4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FUJR64E"	"103.90"	"93.90"	"113.90"	"1"	"5"
"B00FX7IV8S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FX7J04W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FX7J4IO"	"87.58"	"77.58"	"97.58"	"1"	"5"
"B00G2N5THI"	"88.44"	"78.44"	"98.44"	"1"	"5"
"B00G2N5WXY"	"86.88"	"76.88"	"96.88"	"1"	"5"
"B00G3LMXJ6"	"131.98"	"121.98"	"141.98"	"0"	"5"
"B00G5XAUB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
