sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00IZERSF8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IZLMGNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J0W4Y92"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J0WFKVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J1W8AM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J20UZOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J5PYFD4"	"218.00"	"208.00"	"228.00"	"0"	"5"
"B00J67VIYK"	"91.98"	"81.98"	"101.98"	"0"	"5"
"B00J69GP0A"	"118.18"	"108.18"	"128.18"	"1"	"5"
"B00J6AGSTM"	"274.60"	"264.60"	"284.60"	"0"	"5"
"B00J6AH1PM"	"180.48"	"170.48"	"190.48"	"0"	"5"
"B00J7VABIE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JAL3AAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JBFN7MI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JF79XPC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JH4H5AS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JJ0ZUWA"	"89.90"	"79.90"	"99.90"	"1"	"5"
"B00JJ135G2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JK4NOXM"	"200.00"	"190.00"	"210.00"	"0"	"5"
"B00JKVM31Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JPS0T9A"	"453.94"	"443.94"	"463.94"	"1"	"5"
"B00JQHU9RC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JU6G734"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JUFSH9M"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00JV09LT6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JV154BO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K161Y76"	"338.32"	"328.32"	"348.32"	"1"	"5"
"B00K1JBLO4"	"81.50"	"71.50"	"91.50"	"0"	"5"
"B00K2NY3T4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00K3GRY8M"	"275.20"	"265.20"	"285.20"	"1"	"5"
"B00K848IH0"	"83.28"	"73.28"	"93.28"	"1"	"5"
"B00K8HXCFK"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B00K9FMGSU"	"71.98"	"61.98"	"81.98"	"0"	"5"
"B00KBZHSUY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KBZHSV8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KBZHSVI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KDO3Z50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KDQZLTG"	"92.78"	"82.78"	"102.78"	"1"	"5"
"B00KEQPO4M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KI2OZ9M"	"84.98"	"74.98"	"94.98"	"1"	"5"
"B00KJ6R364"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KJ6WXX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KLMOY54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KM6U1RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KPY1GEK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KPY1GFY"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B00KTNSLX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KTNU2Y2"	"76.00"	"66.00"	"86.00"	"1"	"5"
"B00KVQYJR8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KWG4HG0"	"93.98"	"83.98"	"103.98"	"1"	"5"
"B00KWHIZPI"	"76.02"	"66.02"	"86.02"	"1"	"5"
"B00KWHJ0R0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWHJ0RA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KWHJ2JQ"	"81.58"	"71.58"	"91.58"	"1"	"5"
"B00KWHOXGI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KXE3XWK"	"215.06"	"205.06"	"225.06"	"1"	"5"
"B00KXFYT0Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00L2LT5IY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00L4K4RC2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L519I74"	"203.00"	"193.00"	"213.00"	"0"	"5"
"B00L676NE8"	"75.98"	"65.98"	"85.98"	"0"	"5"
"B00L6S39KI"	"199.90"	"189.90"	"209.90"	"1"	"5"
"B00L9BKP4K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00LFWY1VQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LGYOMZS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LHBPQBY"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B00LMGAWEA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LMMLXEM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LNDR830"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00LNGGI9M"	"116.52"	"106.52"	"126.52"	"0"	"5"
"B00LP7HSAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LQAY33I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LUUGMU6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LW3R05C"	"82.60"	"72.60"	"92.60"	"0"	"5"
"B00LW3S2BS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LXCLTIG"	"373.98"	"363.98"	"383.98"	"1"	"5"
"B00LXTOZCG"	"150.28"	"140.28"	"160.28"	"1"	"5"
"B00M3UML02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M3UN9RG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M3UNEPI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M4KAZ2C"	"477.98"	"467.98"	"487.98"	"1"	"5"
"B00M51RIZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC35CE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC35D8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MCC3600"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MCC370Y"	"71.80"	"61.80"	"81.80"	"1"	"5"
"B00MCC372M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MCC373G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MCC375E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MCI80LO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00ME8MXG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MEG4JI2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00MEKZU4K"	"73.42"	"63.42"	"83.42"	"0"	"5"
"B00MFH8A6M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MI47XDS"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B00MMOVLEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MTW29UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MU1YEZY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N11VTP0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00N2FSORG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00N6I1DCM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N6XJGG2"	"83.40"	"73.40"	"93.40"	"1"	"5"
"B00N8WNL76"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B00N8WNPO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NC081UQ"	"114.62"	"104.62"	"124.62"	"1"	"5"
"B00NE0GNOK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NGLAIYS"	"70.06"	"60.06"	"80.06"	"1"	"5"
"B00NIPRM6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NJ0TLQM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NJPNQPE"	"125.00"	"115.00"	"135.00"	"1"	"5"
"B00NL9KW1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NL9KW2I"	"96.54"	"86.54"	"106.54"	"0"	"5"
"B00NP8J2KS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00NQCTWY4"	"199.98"	"189.98"	"209.98"	"1"	"5"
"B00NQMCU0M"	"204.84"	"194.84"	"214.84"	"1"	"5"
"B00NUACCIU"	"196.96"	"186.96"	"206.96"	"1"	"5"
"B00NUAIOAK"	"155.84"	"145.84"	"165.84"	"1"	"5"
"B00NUAMT9C"	"458.04"	"448.04"	"468.04"	"1"	"5"
"B00NUAMURS"	"454.20"	"444.20"	"464.20"	"1"	"5"
"B00NUAMVEA"	"454.18"	"444.18"	"464.18"	"1"	"5"
"B00NW16X64"	"224.00"	"214.00"	"234.00"	"1"	"5"
"B00NW1723C"	"238.00"	"228.00"	"248.00"	"1"	"5"
"B00NW174AI"	"238.00"	"228.00"	"248.00"	"1"	"5"
"B00NY62DIE"	"79.92"	"69.92"	"89.92"	"1"	"5"
"B00NY62FH8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00O3IEY16"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B00O4VPL0K"	"88.84"	"78.84"	"98.84"	"1"	"5"
"B00O97J4VQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OBTREZA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OBXQ9K2"	"246.70"	"236.70"	"256.70"	"1"	"5"
"B00OCK7URK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OJ8J0TG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OK3A27Y"	"415.88"	"405.88"	"425.88"	"1"	"5"
"B00OKN1P52"	"113.98"	"103.98"	"123.98"	"0"	"5"
"B00OKUJH2I"	"229.90"	"219.90"	"239.90"	"0"	"5"
"B00OKUJTB2"	"175.90"	"165.90"	"185.90"	"1"	"5"
"B00OKYTJV8"	"78.76"	"68.76"	"88.76"	"1"	"5"
"B00OOA16ZK"	"80.46"	"70.46"	"90.46"	"1"	"5"
"B00OPHH3XG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00OVSKD4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P4K9SYU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00P60CQ3S"	"84.56"	"74.56"	"94.56"	"1"	"5"
"B00P6PCOBW"	"299.98"	"289.98"	"309.98"	"0"	"5"
"B00P6YRCS8"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00P7X57GM"	"125.98"	"115.98"	"135.98"	"1"	"5"
"B00P8B666I"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00P9M515I"	"74.86"	"64.86"	"84.86"	"1"	"5"
