sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001NMTH8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001NXC7KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001O0DEDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OE77HU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OEH7SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OI2Z78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OLVI50"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OOK2RM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001OPHA0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJXJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPLFKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OTBDGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OVP1B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PH9J18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PII864"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PO6NYW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001POIRNM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0CJQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0FN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FNY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0GCO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0HS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0I4K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0JQW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MRS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MVO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PR0MW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0MXM"	"89.96"	"79.96"	"99.96"	"1"	"5"
"B001PR0N22"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0NM2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0NPO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NUO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0NXG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0NXQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0Q60"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PV8JBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q8IKOS"	"94.66"	"84.66"	"104.66"	"1"	"5"
"B001QA4DVA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QC31G6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001QCJKR0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001QFYDKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QGN180"	"150.32"	"140.32"	"160.32"	"1"	"5"
"B001QGNW34"	"205.40"	"195.40"	"215.40"	"0"	"5"
"B001QKVAXY"	"782.68"	"772.68"	"792.68"	"1"	"5"
"B001QN87ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QU6A66"	"109.86"	"99.86"	"119.86"	"1"	"5"
"B001QV2PS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001QXSQ1A"	"86.92"	"76.92"	"96.92"	"1"	"5"
"B001R51XB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORE98"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RORJUM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROSZXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ROT33I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RP2X3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RQ0JNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RVCFOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001RY2B4Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001RY2B50"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001S8LS2M"	"129.94"	"119.94"	"139.94"	"1"	"5"
"B001SCIOAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SFFF5Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001SH7VXS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001SH90NC"	"83.28"	"73.28"	"93.28"	"1"	"5"
"B001SH90Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SH949W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SIIJZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
