sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0002WPMAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X7V1Q"	"168.00"	"158.00"	"178.00"	"1"	"5"
"B0002YV86E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00030A50M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00030A50W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00030DLEE"	"70.12"	"60.12"	"80.12"	"1"	"5"
"B00061HJ4S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00062BEHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006605US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00066YTGO"	"77.90"	"67.90"	"87.90"	"1"	"5"
"B00068OZ1Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00069PNYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006A0LDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006AAS4M"	"173.42"	"163.42"	"183.42"	"1"	"5"
"B0006AAS5G"	"151.16"	"141.16"	"161.16"	"0"	"5"
"B0006BBY5S"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0006FHA7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006FRKLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GE6VW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GKA2Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GUY0E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006GZ27Y"	"208.62"	"198.62"	"218.62"	"1"	"5"
"B0006JFNGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006JHVNE"	"155.12"	"145.12"	"165.12"	"1"	"5"
"B0006JKN7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JLUWW"	"71.70"	"61.70"	"81.70"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS5E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006MY7L0"	"93.94"	"83.94"	"103.94"	"1"	"5"
"B0006MZP48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006N1QE0"	"199.90"	"189.90"	"209.90"	"0"	"5"
"B0006NATNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O4GYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O5L2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O766G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O8THG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OC1MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PLEQS"	"127.48"	"117.48"	"137.48"	"0"	"5"
"B0006ULHNI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006UOQ2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000778AVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00079UHKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00079UHL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007D1YPK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007DHT7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007IS700"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007M6GEK"	"251.36"	"241.36"	"261.36"	"1"	"5"
"B0007PNFIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RMR20"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007RX59O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007U7Y3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007U9D38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007W4IW2"	"2467.68"	"2457.68"	"2477.68"	"1"	"5"
"B0007WXPN0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007XC2QA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00080DJVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00083KUVS"	"77.12"	"67.12"	"87.12"	"1"	"5"
"B00091R0JO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00092PNWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00095M5DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009JNASG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009KEZNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009KZ50Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009L675W"	"152.32"	"142.32"	"162.32"	"1"	"5"
"B0009O8ZJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009PUQ3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009R1SPK"	"142.16"	"132.16"	"152.16"	"1"	"5"
"B0009SZS32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SZS5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TO35U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TO4FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TOBPM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TPGQK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TPMDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TPWZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TQ01A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009TQ3FI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009V0EVU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009WE5AU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009X3EYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TTTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A797IO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A8I40U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AAH4EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AB609O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AEXD5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AF1RHU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALBWV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALE9RY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALISOO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000AMXSD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AOA0KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AP1MX4"	"106.18"	"96.18"	"116.18"	"0"	"5"
"B000AP57SU"	"91.78"	"81.78"	"101.78"	"0"	"5"
"B000AU7DWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AUAK7I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B38JLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B3CJC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B5A720"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B7433C"	"91.28"	"81.28"	"101.28"	"1"	"5"
"B000B8AXBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B91OTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BEXWVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
