sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B002VM9KK6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002VN4WN0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003APFQR4"	"266.36"	"256.36"	"276.36"	"1"	"5"
"B003SNVIV6"	"271.14"	"261.14"	"281.14"	"1"	"5"
"B003TLSI56"	"472.06"	"462.06"	"482.06"	"1"	"5"
"B003TSVAUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TTZTRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TWV8IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UNX5A6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU717W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UU94WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UUES0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UW5F3W"	"418.36"	"408.36"	"428.36"	"1"	"5"
"B003UY3XK2"	"78.42"	"68.42"	"88.42"	"1"	"5"
"B003UYNNVQ"	"250.58"	"240.58"	"260.58"	"1"	"5"
"B003VKJSL8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003WO7FCM"	"845.50"	"835.50"	"855.50"	"1"	"5"
"B003WP7C38"	"179.98"	"169.98"	"189.98"	"1"	"5"
"B003WV6KRG"	"235.86"	"225.86"	"245.86"	"1"	"5"
"B003WZ1QAI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003X082A4"	"237.98"	"227.98"	"247.98"	"1"	"5"
"B003XCGSYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XCP8OU"	"330.72"	"320.72"	"340.72"	"1"	"5"
"B003XCR3LG"	"296.86"	"286.86"	"306.86"	"1"	"5"
"B003XJKMOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XLF3UK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XPRY9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XRQW2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XTYCY0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XVOFA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XZJPYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XZOJO2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Y6FCPA"	"191.22"	"181.22"	"201.22"	"1"	"5"
"B003Y7VK28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YA4TZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YCYNAE"	"111.98"	"101.98"	"121.98"	"0"	"5"
"B003YD0H7Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YD1NBU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003YD2IO6"	"75.68"	"65.68"	"85.68"	"1"	"5"
"B003YD3L7E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003YD3NEU"	"123.60"	"113.60"	"133.60"	"1"	"5"
"B003YD3Y9Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003YD47OA"	"102.48"	"92.48"	"112.48"	"1"	"5"
"B003YD5P64"	"196.70"	"186.70"	"206.70"	"1"	"5"
"B003YD63ZQ"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B003YD9XVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YDA50K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YHKZKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003YJ5V12"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003Z21UJK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZD7EYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZD9EGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZFPONK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZK56EW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZYAP7Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZYG22I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZYG26O"	"96.46"	"86.46"	"106.46"	"1"	"5"
"B003ZZ62WW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZ637Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZ639E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZ6F1A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZZ6YLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZ8CKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZEAL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZIONC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZISII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZITQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKRIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZMHX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZOKJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00400N4RW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00402W28W"	"92.56"	"82.56"	"102.56"	"0"	"5"
"B00402W3N6"	"217.08"	"207.08"	"227.08"	"1"	"5"
"B0040302QA"	"89.74"	"79.74"	"99.74"	"0"	"5"
"B004030XGE"	"218.46"	"208.46"	"228.46"	"1"	"5"
"B004037BM8"	"196.44"	"186.44"	"206.44"	"1"	"5"
"B0040399KK"	"198.68"	"188.68"	"208.68"	"1"	"5"
"B0040DNIZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040EY9E0"	"123.96"	"113.96"	"133.96"	"1"	"5"
"B0040QLMFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040RCPMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040ZZTNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
