sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001UEL76Q"	"82.72"	"72.72"	"92.72"	"1"	"5"
"B00284ADEE"	"143.42"	"133.42"	"153.42"	"1"	"5"
"B00284ADPS"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00286KSZ6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0028AECPE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0028AYNT4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0028E5R4K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0028EFBLY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028MTBJ4"	"198.46"	"188.46"	"208.46"	"0"	"5"
"B0028MTIZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0028N8CZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00293676W"	"295.84"	"285.84"	"305.84"	"1"	"5"
"B00299V3S8"	"1099.90"	"1089.90"	"1109.90"	"0"	"5"
"B0029KAPFE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0029VLSOU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002A3VAWW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002A58SSO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002A5DLSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AKOVKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AONGAK"	"100.78"	"90.78"	"110.78"	"1"	"5"
"B002APDC0I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002APKJTA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002APOMDO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002APVTHG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002AQ0Q4M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002AQ63QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002AQDXRY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002AQX65S"	"124.80"	"114.80"	"134.80"	"1"	"5"
"B002BDI0UQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002BSA388"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002BTKT8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BTNQXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002BVQNMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002BVUSSU"	"287.98"	"277.98"	"297.98"	"1"	"5"
"B002C3RNMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C5CG44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C5NTGI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002C9GITO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002C9OOO0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002D0F5J6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002D2IUMS"	"465.90"	"455.90"	"475.90"	"1"	"5"
"B002D3X32E"	"86.32"	"76.32"	"96.32"	"1"	"5"
"B002DVRF5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DX1E4I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002E6N97Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002E6NDJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002E6NNQQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002E6R6B4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002E6USZK"	"323.92"	"313.92"	"333.92"	"1"	"5"
"B002ECE0SU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002EIW0XQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002EMAMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002ERFO4E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002EW6F2E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B002EWU7NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002F3BQAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002G364WC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002G3OIU2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002G8TSTS"	"125.74"	"115.74"	"135.74"	"1"	"5"
"B002GRUIG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HH0OYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HI8GHW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HJBM7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HOE1UM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HOG1WS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HQWQC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002HSSJIS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HW09U0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002HZMEZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
