sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000WFSUGE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WK2D9O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WL3X5Q"	"103.62"	"93.62"	"113.62"	"1"	"5"
"B000WMEEAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WMEHCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WN6J32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WN6SM4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WN8AHA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WNS2NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YW4DNY"	"190.52"	"180.52"	"200.52"	"0"	"5"
"B000Z3QTW0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ZJSH2E"	"80.76"	"70.76"	"90.76"	"1"	"5"
"B000ZK7PXU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZKPIRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZPI2E6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZW4GI0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001067WGI"	"439.98"	"429.98"	"449.98"	"1"	"5"
"B00106DMF8"	"149.96"	"139.96"	"159.96"	"1"	"5"
"B00109U5BO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00109U5IM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FH43K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHFES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FHKE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FL1SE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FL710"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FMR0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FMRBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010HDGIA"	"241.26"	"231.26"	"251.26"	"0"	"5"
"B0010KZJXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010KZJXW"	"246.80"	"236.80"	"256.80"	"0"	"5"
"B0010VQOBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010VTQBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010X8P8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010Z9KLE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001100W4C"	"331.16"	"321.16"	"341.16"	"1"	"5"
"B00112B4N8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00114UCYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00117FY16"	"163.72"	"153.72"	"173.72"	"1"	"5"
"B0011803BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00118T6FK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00119TUIM"	"105.82"	"95.82"	"115.82"	"1"	"5"
