sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000C1XTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C1XW1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GZ27Y"	"208.64"	"198.64"	"218.64"	"1"	"5"
"B0006HJSJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JFNGG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006JJV0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JLUWW"	"71.70"	"61.70"	"81.70"	"1"	"5"
"B0006JNS4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006JNS5E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006MY7L0"	"93.40"	"83.40"	"103.40"	"1"	"5"
"B0006MZP48"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006NLBVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006O06Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O3WVE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O4GYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006OC1MK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006OIGJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SDBPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00079UHKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00079UHL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007CNJ5Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007DHT8Q"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B0007PNFHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007PNFIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RP4QG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007RSG84"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007U9D38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007UQNTK"	"142.30"	"132.30"	"152.30"	"1"	"5"
"B0007V8BCQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007VMWCQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0007WXPN0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007XDB7Y"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B0007XNLHE"	"173.20"	"163.20"	"183.20"	"1"	"5"
"B0007XTJLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007Y85XS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00080DJVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00081NHBK"	"88.60"	"78.60"	"98.60"	"0"	"5"
"B0008F77EE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0008MFBZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00091R0JO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00091RYUO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00091SGPQ"	"101.66"	"91.66"	"111.66"	"1"	"5"
"B00092PNWE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00092PO3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00095M5DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009H77C8"	"120.00"	"110.00"	"130.00"	"0"	"5"
"B0009KEZNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SUP08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009SZS3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TNR0M"	"161.98"	"151.98"	"171.98"	"1"	"5"
"B0009TO580"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TOBTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TOBVG"	"124.18"	"114.18"	"134.18"	"1"	"5"
"B0009TPMWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TQ01A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0009TQ0II"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009TQ2AE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TROJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TRW9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TTMUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TU7DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TUH8C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009UZFQ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009VC8IM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009WXTX4"	"132.00"	"122.00"	"142.00"	"1"	"5"
"B0009X49H8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009XAVFW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A0WHAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A3C7VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A3GA7O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000A6PQ44"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000A6TT74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TTTW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A8I40U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AA4DBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AAH4EK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AF1RHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALBWV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALC5CA"	"435.88"	"425.88"	"445.88"	"1"	"5"
"B000ALDW4U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALE24Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALG3AA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ALG3ZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALJ8KC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALM6QK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ANCPNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ANFCZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ANFFE8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000AO5K6U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO7GRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO7HGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO7JP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AOA14G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AP1MU2"	"93.58"	"83.58"	"103.58"	"0"	"5"
"B000AP1MX4"	"106.18"	"96.18"	"116.18"	"0"	"5"
"B000AP1MXY"	"91.78"	"81.78"	"101.78"	"0"	"5"
"B000AP57O4"	"98.98"	"88.98"	"108.98"	"0"	"5"
"B000AP57SU"	"91.78"	"81.78"	"101.78"	"0"	"5"
"B000AP6RJ8"	"133.18"	"123.18"	"143.18"	"0"	"5"
"B000B5A720"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000B5H54I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B5HNLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B8974Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B8JU3Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B91OTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BGN7I0"	"104.00"	"94.00"	"114.00"	"1"	"5"
"B000BGOI10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BGSZFU"	"81.96"	"71.96"	"91.96"	"1"	"5"
"B000BHFLI8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BJEYVG"	"83.48"	"73.48"	"93.48"	"1"	"5"
"B000BMTDAK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BNZY7U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BOA99C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BODVEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOJ8WQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BONYA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BQSUS2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BR3AYA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BR3AYK"	"59.99"	"49.99"	"69.99"	"0"	"5"
