sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000GT9HWC"	"150.94"	"140.94"	"160.94"	"1"	"5"
"B000GTUNSO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GTWHLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JVOOPW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000JWH19C"	"98.18"	"88.18"	"108.18"	"1"	"5"
"B000N8MWHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8MWNW"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000N8MX0Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8MXQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8MXZO"	"84.58"	"74.58"	"94.58"	"1"	"5"
"B000N8N4BQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8OFKK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8OFNW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8OJ5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8OJL0"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000N8OM3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI3EWA"	"142.46"	"132.46"	"152.46"	"1"	"5"
"B000NI3GZ0"	"113.98"	"103.98"	"123.98"	"1"	"5"
"B000NI3GZK"	"120.64"	"110.64"	"130.64"	"1"	"5"
"B000NI3H2M"	"301.76"	"291.76"	"311.76"	"1"	"5"
"B000NI58TM"	"155.44"	"145.44"	"165.44"	"1"	"5"
"B000NI58ZQ"	"221.04"	"211.04"	"231.04"	"1"	"5"
"B000NI5AI6"	"379.98"	"369.98"	"389.98"	"1"	"5"
"B000NIBI96"	"90.64"	"80.64"	"100.64"	"0"	"5"
"B000NIY7L2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJ164M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJ85OG"	"71.34"	"61.34"	"81.34"	"1"	"5"
"B000NJT1W6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJXUSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NJY8HE"	"72.50"	"62.50"	"82.50"	"1"	"5"
"B000NJY98M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NK1WS6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NK4JC2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NL0PTM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NN88DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNSZ88"	"93.48"	"83.48"	"103.48"	"1"	"5"
"B000NO5OYA"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B000OV4W8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OV7OJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OVHUPS"	"87.26"	"77.26"	"97.26"	"1"	"5"
"B000OVPH12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OWD6UU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYW26W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P0TBUA"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B000P1IM54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P3B1Z0"	"258.60"	"248.60"	"268.60"	"1"	"5"
"B000P3MGR2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P6Q7MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P6QKO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P9D0GC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P9EZWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P9F02Y"	"101.30"	"91.30"	"111.30"	"1"	"5"
"B000P9F0HY"	"74.62"	"64.62"	"84.62"	"1"	"5"
"B000P9GZGE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000P9GZLE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P9GZS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000P9ISRI"	"99.00"	"89.00"	"109.00"	"1"	"5"
"B000P9UEBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PA07NU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PCAS0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PCAXAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PCB5NY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PD1XHG"	"115.48"	"105.48"	"125.48"	"1"	"5"
"B000PD5T26"	"157.90"	"147.90"	"167.90"	"1"	"5"
"B000PD5TEE"	"104.70"	"94.70"	"114.70"	"1"	"5"
"B000PD5VM4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD61YG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PD6RPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD8TP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PECUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PEP3GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHCYWA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PHMNR6"	"178.18"	"168.18"	"188.18"	"1"	"5"
"B000PHSFGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PL7A70"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PLAAB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PQAYZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PQEEEW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PQPGY4"	"123.96"	"113.96"	"133.96"	"1"	"5"
"B000PRKS3W"	"77.84"	"67.84"	"87.84"	"1"	"5"
"B000PRQZEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PSLFWO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PSN0J0"	"240.00"	"230.00"	"250.00"	"1"	"5"
"B000PSQXWG"	"210.00"	"200.00"	"220.00"	"1"	"5"
"B000PTOND6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PUCGJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW46F8"	"192.94"	"182.94"	"202.94"	"1"	"5"
"B000PW5L3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW5LUW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW5RX8"	"127.48"	"117.48"	"137.48"	"0"	"5"
"B000PW5ZGC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PW66L0"	"90.04"	"80.04"	"100.04"	"1"	"5"
"B000PW6AGG"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B000PW82DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW8EEC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW96W6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PW9U54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PWA0SK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PWA9IG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWAQG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWARFQ"	"254.24"	"244.24"	"264.24"	"1"	"5"
"B000PWD2BM"	"217.70"	"207.70"	"227.70"	"1"	"5"
"B000PWD30M"	"229.76"	"219.76"	"239.76"	"1"	"5"
"B000PWDCTY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PWF3UK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Q2DKW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q2FHA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q5JUJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q99YXO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q9BGN0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000Q9CBBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F2TY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F2US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F7LM"	"182.00"	"172.00"	"192.00"	"1"	"5"
"B000QDEB4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QGIT6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QO8MFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QSTB2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QSUWBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000QSXMME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000QU672Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R4KXBA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R5NDH0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R7872Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R97U2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R9MX8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R9T7GM"	"1033.98"	"1023.98"	"1043.98"	"1"	"5"
"B000RB4K1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RE6WGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RFIQ22"	"559.86"	"549.86"	"569.86"	"1"	"5"
"B000RIJISK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RMPJAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RUXW5S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000RYBGAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZK7WO"	"125.90"	"115.90"	"135.90"	"0"	"5"
"B000RZNLFE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZPNNW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZR7IG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S5DBKI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S5GKE2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000S5GKGU"	"109.28"	"99.28"	"119.28"	"1"	"5"
"B000S5GWY0"	"72.72"	"62.72"	"82.72"	"0"	"5"
"B000S6CYFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S84DMK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SHP9FQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SHQDP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SIOGEA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SJ9MZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SKYUIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SL0QZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SLHU2W"	"98.42"	"88.42"	"108.42"	"1"	"5"
"B000SM6HXO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SM7R6U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SMZE5G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SOJRXE"	"104.78"	"94.78"	"114.78"	"1"	"5"
"B000SOLGRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SOQ6WO"	"83.14"	"73.14"	"93.14"	"1"	"5"
"B000SORRSQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SSYI2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000STR1AU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SU7PFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SXQCVA"	"73.90"	"63.90"	"83.90"	"1"	"5"
"B000SZKHNC"	"107.76"	"97.76"	"117.76"	"1"	"5"
"B000T0CMWU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000T2WNL8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000T67WF6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000TA3FKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TA58HQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TFTH00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THP8X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THQUNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THV8ZU"	"120.18"	"110.18"	"130.18"	"1"	"5"
"B000TI09D6"	"501.68"	"491.68"	"511.68"	"1"	"5"
"B000TLXSAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TP5SKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQ84TO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQ9GQO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TQB4KK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4L4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4M8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TR857O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TR9XTS"	"161.94"	"151.94"	"171.94"	"1"	"5"
"B000TRC2WI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TTS6KS"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B000TTSN24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TV2XOG"	"120.00"	"110.00"	"130.00"	"1"	"5"
"B000TZ37MY"	"168.26"	"158.26"	"178.26"	"1"	"5"
"B000U39RCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U3FXB8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U3MWS0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000U3VV0U"	"73.20"	"63.20"	"83.20"	"1"	"5"
"B000U401J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U416EK"	"95.12"	"85.12"	"105.12"	"1"	"5"
"B000U51S2Y"	"242.82"	"232.82"	"252.82"	"1"	"5"
"B000U57WLA"	"1850.98"	"1840.98"	"1860.98"	"1"	"5"
"B000U5RXTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U62QE2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U8FXCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UDNJ7S"	"354.14"	"344.14"	"364.14"	"1"	"5"
"B000UFPDD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UH1JOY"	"82.14"	"72.14"	"92.14"	"1"	"5"
"B000UKD8DG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000UKMBQG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UQFCFM"	"438.40"	"428.40"	"448.40"	"1"	"5"
"B000URFT3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UV70O8"	"93.58"	"83.58"	"103.58"	"1"	"5"
"B000UV7XPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UVC2CI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UVVX28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UVVX2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UVWY1W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UXW4V0"	"699.68"	"689.68"	"709.68"	"1"	"5"
"B000UYC2XY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V07QRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V1EMNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V6I6PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VA04LO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VB1JA8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VB5GIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
