sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0009HMOGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009IBD2C"	"79.88"	"69.88"	"89.88"	"1"	"5"
"B0009IONOC"	"105.90"	"95.90"	"115.90"	"0"	"5"
"B000F1QVQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GGM10A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GGOFKO"	"516.48"	"506.48"	"526.48"	"1"	"5"
"B000GHM7US"	"141.64"	"131.64"	"151.64"	"1"	"5"
"B000GHRGAO"	"945.00"	"935.00"	"955.00"	"0"	"5"
"B000GKJGPY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GKJGZY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GKOLKY"	"73.46"	"63.46"	"83.46"	"1"	"5"
"B000GKOLM2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GLN7SK"	"227.10"	"217.10"	"237.10"	"0"	"5"
"B000GOUAU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GPS7MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GRXD1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GU2426"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU293U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU8WZ4"	"119.18"	"109.18"	"129.18"	"0"	"5"
"B000GVEEL4"	"70.38"	"60.38"	"80.38"	"1"	"5"
"B000GVNUPA"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B000GVNUQO"	"89.72"	"79.72"	"99.72"	"1"	"5"
"B000GX8W2O"	"116.04"	"106.04"	"126.04"	"1"	"5"
"B000GXC4IW"	"497.98"	"487.98"	"507.98"	"0"	"5"
"B000GZG0US"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H2Y78M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H38LP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H38LPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H3ACEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I7RS3M"	"215.98"	"205.98"	"225.98"	"1"	"5"
"B000IHB9BO"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000IVO0PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IZ9I00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J07PAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000J2CX8Q"	"90.36"	"80.36"	"100.36"	"0"	"5"
"B000J3HZHE"	"93.64"	"83.64"	"103.64"	"1"	"5"
"B000J3MH5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J4U4JY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJGZII"	"125.92"	"115.92"	"135.92"	"0"	"5"
"B000JJH3MU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JJJ5OY"	"418.00"	"408.00"	"428.00"	"1"	"5"
"B000JJP0UM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JPGOPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K54B9G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K6R28M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K764ZS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K8Q9F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K9CA0Y"	"95.92"	"85.92"	"105.92"	"1"	"5"
"B000KA4OJS"	"197.50"	"187.50"	"207.50"	"0"	"5"
"B000KBALEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KDTUXK"	"345.46"	"335.46"	"355.46"	"1"	"5"
"B000KEMSUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KEY7MS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KGATL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KGDYQG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KKCYEU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KKSR6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKURD0"	"70.76"	"60.76"	"80.76"	"1"	"5"
"B000KOR86U"	"79.66"	"69.66"	"89.66"	"1"	"5"
"B000KORGH6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KOTO8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
