sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000QGKHA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QU672Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RNEYBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RUAYP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RUXW5S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000RYBGAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZ2IR6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000RZEY6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZPNNW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S5GKGU"	"109.40"	"99.40"	"119.40"	"1"	"5"
"B000S999EQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SBCHCA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SHRGYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SIC0IY"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B000SICXJ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SKYUIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SOLGRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQHS5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSFJ5C"	"117.60"	"107.60"	"127.60"	"1"	"5"
"B000VUF3O2"	"85.40"	"75.40"	"95.40"	"1"	"5"
"B000VY2TV8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VYOUOC"	"279.92"	"269.92"	"289.92"	"0"	"5"
"B000VYPF2S"	"87.76"	"77.76"	"97.76"	"1"	"5"
"B000VYVHO8"	"165.34"	"155.34"	"175.34"	"1"	"5"
"B000VZA9VO"	"316.74"	"306.74"	"326.74"	"1"	"5"
"B000W8FY4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W9JN4S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000W9LRPQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W9VPNA"	"196.86"	"186.86"	"206.86"	"1"	"5"
"B000WA6BH4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WALUV6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WBK9QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WCOYPI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WDVIP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WFSTR4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WFYOEQ"	"115.28"	"105.28"	"125.28"	"1"	"5"
"B000WH8KQM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WK3QYU"	"200.32"	"190.32"	"210.32"	"1"	"5"
"B000WL3X5Q"	"103.54"	"93.54"	"113.54"	"1"	"5"
"B000WMLXK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WN6J32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WN6SM4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WNAJZ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WTYYFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WYEUGO"	"359.90"	"349.90"	"369.90"	"1"	"5"
