sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000L23BPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LA1PC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LA33O4"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B000LBYVTY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC2GR2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LC2NRU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC5S18"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LCZ7EG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LDUILC"	"115.68"	"105.68"	"125.68"	"1"	"5"
"B000LF075C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF1346"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LGL8KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LGYOX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LNQCV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LNY07A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LODKUW"	"206.52"	"196.52"	"216.52"	"1"	"5"
"B000LRRCC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LX9SV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M233TQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000M7SY3G"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B000M8H5SU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MC5DN0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5GLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5H40"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5HCM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5HDG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5HE0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5I30"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5ICQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5IOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MC5ITO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5IVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5J16"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC5JCK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC79BO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC79NM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC79PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC79QO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7AAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7ARM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7B1C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7B3A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7B4Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BFS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BNK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BP8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC7BZI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7C1Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC91M4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC9228"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC939U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93D6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93DG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC93PO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC9430"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MC95V6"	"59.99"	"49.99"	"69.99"	"1"	"5"
