sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000HE5BW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HGMNOS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHJGWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHJIPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHLXSO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHM162"	"146.90"	"136.90"	"156.90"	"1"	"5"
"B000HHM3BU"	"118.72"	"108.72"	"128.72"	"1"	"5"
"B000HHSHF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HJGBYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKIK2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HS4XM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HSUV86"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HSV4X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HTMW0A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I2ZAQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I34BD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I3J9OW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I52BSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I6OT7G"	"179.90"	"169.90"	"189.90"	"0"	"5"
"B000ICPRZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ITX460"	"84.02"	"74.02"	"94.02"	"1"	"5"
"B000IVPXC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000IZ9I00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IZUGMO"	"353.06"	"343.06"	"363.06"	"0"	"5"
"B000J083G4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J0O33Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000J3HZHE"	"95.28"	"85.28"	"105.28"	"1"	"5"
"B000J3MH5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J47MW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JCYL7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JGEF3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JJH3MU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JLFBJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JNPHW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPGOPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JPINVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTJUVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTQ9A2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JUVVA4"	"90.52"	"80.52"	"100.52"	"0"	"5"
"B000JVOR1S"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000JXV5HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0675C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0ZXI4"	"113.94"	"103.94"	"123.94"	"1"	"5"
"B000K2K73S"	"148.96"	"138.96"	"158.96"	"1"	"5"
"B000K2K81Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K2OVC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K3W0AK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K52S5U"	"107.36"	"97.36"	"117.36"	"1"	"5"
"B000K5WGA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K608IS"	"179.90"	"169.90"	"189.90"	"0"	"5"
"B000K6KDXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K764ZS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K85H1Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K8J2K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KA4OJS"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B000KE7BD0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KEN22Y"	"142.66"	"132.66"	"152.66"	"0"	"5"
"B000KFUSCU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KKB9WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KKSR6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOOR1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KORDF6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000KORMHU"	"155.56"	"145.56"	"165.56"	"0"	"5"
"B000KORQGW"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B000KOS46S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000LA1PC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LBTU7C"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B000LC104M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LC2GYU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LCAW1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LCZ7EG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LDSYD6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LDWAZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LDXRQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF2Z16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF6S0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF76WE"	"115.40"	"105.40"	"125.40"	"1"	"5"
"B000LFSIV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LGL8KO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LN171M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LN179O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LNQCV2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LNRQDA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LNTT76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LQFLDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LRRCC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LZ8LA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M57MR2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC5GXC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC7AHC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MC9430"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MD9JAM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MF46J4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000MF6HUK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MJJIPW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MMDM2E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000MMFJWA"	"70.10"	"60.10"	"80.10"	"1"	"5"
"B000MMFKC4"	"199.82"	"189.82"	"209.82"	"0"	"5"
"B000MMFKGK"	"502.54"	"492.54"	"512.54"	"1"	"5"
"B000MPSVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MQ8OMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MRBJ2O"	"73.52"	"63.52"	"83.52"	"0"	"5"
"B000MT95NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MVCUW8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MVTN0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MW8W6A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000MXZD7A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N629KA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N7BW84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8HVKG"	"90.78"	"80.78"	"100.78"	"0"	"5"
"B000N8JWE4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N8LBPM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8LDVY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8LECM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N8LFPI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8LHCY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000N8LI5K"	"92.64"	"82.64"	"102.64"	"0"	"5"
"B000N8LJV8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8QL0W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9G1C4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N9I2IA"	"161.78"	"151.78"	"171.78"	"1"	"5"
"B000N9IAUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9PK44"	"112.06"	"102.06"	"122.06"	"0"	"5"
"B000N9TGTE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NCL5RC"	"49.99"	"39.99"	"59.99"	"1"	"5"
