sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00SMX83WY"	"693.90"	"683.90"	"703.90"	"1"	"5"
"B00SSGUHVA"	"212.44"	"202.44"	"222.44"	"0"	"5"
"B00STL3DRO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SXDU7WW"	"244.50"	"234.50"	"254.50"	"1"	"5"
"B00SXDVGBS"	"258.40"	"248.40"	"268.40"	"0"	"5"
"B00SXDXTQI"	"234.10"	"224.10"	"244.10"	"1"	"5"
"B00SXE1D9M"	"114.50"	"104.50"	"124.50"	"1"	"5"
"B00SXE4SPS"	"169.88"	"159.88"	"179.88"	"1"	"5"
"B00SXE57NA"	"169.70"	"159.70"	"179.70"	"0"	"5"
"B00SXE66YO"	"191.20"	"181.20"	"201.20"	"0"	"5"
"B00SXE68EW"	"146.20"	"136.20"	"156.20"	"0"	"5"
"B00T3ORJFS"	"256.02"	"246.02"	"266.02"	"1"	"5"
"B00T4QYLRO"	"73.20"	"63.20"	"83.20"	"0"	"5"
"B00T5WZRY8"	"78.68"	"68.68"	"88.68"	"1"	"5"
"B00T7UDKXS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7UF1QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7YGX42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00T7YH11Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00T9J9TWI"	"113.94"	"103.94"	"123.94"	"1"	"5"
"B00TN26ZRI"	"81.30"	"71.30"	"91.30"	"1"	"5"
"B00TOD2T8U"	"110.72"	"100.72"	"120.72"	"0"	"5"
"B00TOKE0F8"	"171.06"	"161.06"	"181.06"	"1"	"5"
"B00TOPHTSS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TQ6P400"	"164.98"	"154.98"	"174.98"	"1"	"5"
"B00TR67KIS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2WPLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2X3JE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2XCLS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU2XCPO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2XO8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00TU2XOTS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU2XWHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00TU7QSK0"	"400.08"	"390.08"	"410.08"	"1"	"5"
"B00TVTAWAO"	"92.58"	"82.58"	"102.58"	"1"	"5"
"B00U14ZYFG"	"201.94"	"191.94"	"211.94"	"0"	"5"
"B00U1IBXZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00U2E3PAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00U2E44MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00UALNYIY"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00UALNYNE"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00UBUW4LM"	"113.10"	"103.10"	"123.10"	"1"	"5"
"B00UC5EZ18"	"5617.56"	"5607.56"	"5627.56"	"1"	"5"
"B00UD12WO8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ULQPBT8"	"381.86"	"371.86"	"391.86"	"0"	"5"
"B00UMB3T64"	"520.00"	"510.00"	"530.00"	"0"	"5"
"B00UMB5CTQ"	"439.92"	"429.92"	"449.92"	"1"	"5"
"B00UMB5GIS"	"439.90"	"429.90"	"449.90"	"1"	"5"
"B00UMB65PG"	"439.90"	"429.90"	"449.90"	"1"	"5"
"B00UMB7KEG"	"439.90"	"429.90"	"449.90"	"1"	"5"
"B00UMB89ZA"	"439.90"	"429.90"	"449.90"	"1"	"5"
"B00UQWI2O8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00V3KT5KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00V75QIIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00V9FIX9A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00VANJTKS"	"169.90"	"159.90"	"179.90"	"0"	"5"
"B00VCS9KNW"	"150.68"	"140.68"	"160.68"	"1"	"5"
"B00VGOYX2U"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B00VNQJECK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00VOE76DK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00VRJKPKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00W3QD0W4"	"199.92"	"189.92"	"209.92"	"1"	"5"
"B00W435BL4"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B00W435C0Y"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B00W8FYF56"	"157.98"	"147.98"	"167.98"	"0"	"5"
"B00W9NQBIG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00W9NQEBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00WGOFKXK"	"86.38"	"76.38"	"96.38"	"1"	"5"
"B00WJ0Z10S"	"116.00"	"106.00"	"126.00"	"1"	"5"
"B00WJOLJW8"	"102.00"	"92.00"	"112.00"	"1"	"5"
"B00WMJ8U7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00WNXW712"	"83.06"	"73.06"	"93.06"	"1"	"5"
