sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000GX3IL4"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B000NO5OYA"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B000QU672Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QYKI5W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R04XFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R2YXMC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R4Q1UC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R7872Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RGSUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RI17FM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RNEYBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RYBG0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S5DBKI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S60YAC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000S6CYFK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SE925C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SHQAWW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SHRGYS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SJ9MZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SM7R6U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SMS7IC"	"89.94"	"79.94"	"99.94"	"1"	"5"
"B000SOLGRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TZ37MY"	"162.12"	"152.12"	"172.12"	"1"	"5"
"B000U401J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U416EK"	"91.76"	"81.76"	"101.76"	"1"	"5"
"B000U57WLA"	"1850.98"	"1840.98"	"1860.98"	"1"	"5"
"B000U62QE2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U8FXCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UQFCFM"	"440.40"	"430.40"	"450.40"	"1"	"5"
"B000UV57B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UVBWLU"	"141.32"	"131.32"	"151.32"	"0"	"5"
"B000UX22G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V0BPFI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V6AGZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V8SUUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VA04LO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VB4SDI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VB5GIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCYKS0"	"141.82"	"131.82"	"151.82"	"1"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VLUR6U"	"78.38"	"68.38"	"88.38"	"1"	"5"
"B000VNM11W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQFSU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQHS5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VS8JA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VSFJ5C"	"118.02"	"108.02"	"128.02"	"1"	"5"
"B000VSWIWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VT550K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYSX18"	"842.28"	"832.28"	"852.28"	"1"	"5"
"B000VZA9VO"	"303.54"	"293.54"	"313.54"	"1"	"5"
"B000VZAJ8M"	"294.00"	"284.00"	"304.00"	"1"	"5"
"B000VZZMXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W30UAA"	"75.24"	"65.24"	"85.24"	"1"	"5"
"B000W34K5Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WALUV6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WBFNIG"	"81.84"	"71.84"	"91.84"	"1"	"5"
"B000WBK5RA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WBK9QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WDXFCA"	"74.02"	"64.02"	"84.02"	"0"	"5"
"B000WFYOEQ"	"99.90"	"89.90"	"109.90"	"0"	"5"
"B000WMEEAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WMEHCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WN6SM4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WZSLQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X4MUTW"	"81.98"	"71.98"	"91.98"	"1"	"5"
"B000X55FW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X9PCG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X9R7AO"	"49.99"	"39.99"	"59.99"	"1"	"5"
