sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001M4HT16"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001M5AFES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001M5CDF2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001M5TSIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MGZU3S"	"438.00"	"428.00"	"448.00"	"1"	"5"
"B001MQ7MQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001MX51WQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001MYEU0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001N2CXVS"	"140.40"	"130.40"	"150.40"	"0"	"5"
"B001N4LM36"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001N4P4U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001N7DLPU"	"112.98"	"102.98"	"122.98"	"1"	"5"
"B001NGBH3O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NGD3WM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001NLAKAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001O0D6RO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001O0DE76"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001O0DEDA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001O3F5Y8"	"123.78"	"113.78"	"133.78"	"1"	"5"
"B001OI2Z78"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OLVI50"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001OPHA0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPJCTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OPMFK8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001OTBDGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001OVP1B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P4ZJBA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PI58IA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001PII864"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PO6NYW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PPTCLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0A0W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0CD2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0CJQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0DKE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0E44"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PR0FN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FNY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FR0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FRK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PR0FTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0FUC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PR0G7E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PR0GBU"	"49.99"	"39.99"	"59.99"	"0"	"5"
