sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00RE9R2EM"	"84.42"	"74.42"	"94.42"	"0"	"5"
"B00S7O6R9O"	"169.78"	"159.78"	"179.78"	"1"	"5"
"B00S8K4C1W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SARI0GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SBTNE5K"	"80.18"	"70.18"	"90.18"	"1"	"5"
"B00SBTNE6Y"	"82.82"	"72.82"	"92.82"	"1"	"5"
"B00SFIROZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SI3XDAK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SIR6B1E"	"120.00"	"110.00"	"130.00"	"1"	"5"
"B00SMICT24"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B00SMIFJX0"	"259.98"	"249.98"	"269.98"	"1"	"5"
"B00STL3DRO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SVVUOGU"	"76.52"	"66.52"	"86.52"	"1"	"5"
"B00SXDTXYA"	"297.50"	"287.50"	"307.50"	"1"	"5"
"B00SXDU7WW"	"246.20"	"236.20"	"256.20"	"1"	"5"
"B00SXDUJ6G"	"198.00"	"188.00"	"208.00"	"1"	"5"
"B00SXDVGBS"	"259.96"	"249.96"	"269.96"	"0"	"5"
"B00SXDXTQI"	"236.10"	"226.10"	"246.10"	"1"	"5"
"B00SXDY7SM"	"242.28"	"232.28"	"252.28"	"1"	"5"
"B00SXE1D9M"	"99.06"	"89.06"	"109.06"	"0"	"5"
"B00SXE4SPS"	"160.40"	"150.40"	"170.40"	"1"	"5"
"B00SXE57NA"	"171.26"	"161.26"	"181.26"	"0"	"5"
"B00SXE66YO"	"204.58"	"194.58"	"214.58"	"0"	"5"
"B00SXE68EW"	"164.10"	"154.10"	"174.10"	"1"	"5"
"B00T0GKJ5Q"	"76.54"	"66.54"	"86.54"	"1"	"5"
"B00T0GKJ6K"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0GKJ7O"	"76.54"	"66.54"	"86.54"	"1"	"5"
"B00T0H6UJO"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0H6URG"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0HIR7M"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0HIR9K"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0HWL6K"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0HWLCY"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0I1KVQ"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0I878K"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0I87FS"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0IP5N0"	"76.34"	"66.34"	"86.34"	"0"	"5"
"B00T0IP5X0"	"76.18"	"66.18"	"86.18"	"1"	"5"
"B00T0IVPU2"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T0IVPZC"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T0IVQ4C"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T0J26FY"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T0J26JU"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T0J9ZFS"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T0J9ZIU"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T0J9ZJ4"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B00T3PHNGW"	"180.00"	"170.00"	"190.00"	"1"	"5"
"B00T4QY80O"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00T4QYLRO"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00T4SVLNY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00T4U5D2W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00T4U65FG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00T5WZRY8"	"78.62"	"68.62"	"88.62"	"1"	"5"
"B00T7UD5V0"	"49.99"	"39.99"	"59.99"	"0"	"5"
