sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00562VSTE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005AMB3JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005BSOODA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005D1W9CI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005D1WNVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005D4GJYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DCU9RE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005EG0KU0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005ERIU8I"	"253.32"	"243.32"	"263.32"	"1"	"5"
"B005FE30OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FE374C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GJ4KTC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005HO08QU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HO0C8O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HOZJI2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005HQ26VI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005I4IR0S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005IOOB9E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B005JVP0FA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005L8Y4JY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005MAWIA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005NGOWTG"	"808.94"	"798.94"	"818.94"	"1"	"5"
"B005OFVP6Y"	"223.68"	"213.68"	"233.68"	"1"	"5"
"B005OLYVS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005QDW3EW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005S0G4S4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005SGF2O0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005TTYZEY"	"89.42"	"79.42"	"99.42"	"1"	"5"
"B005VO4VEG"	"220.44"	"210.44"	"230.44"	"1"	"5"
"B005WPAQSO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005XB8INC"	"141.98"	"131.98"	"151.98"	"0"	"5"
"B005Y096GU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005YOXVLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005YWG5VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0061XQZMC"	"86.26"	"76.26"	"96.26"	"1"	"5"
"B0063MFNYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0064N0LW4"	"70.50"	"60.50"	"80.50"	"1"	"5"
"B0064T8WF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0066U8B54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006AO0SBG"	"94.40"	"84.40"	"104.40"	"1"	"5"
"B006CEJQIU"	"331.16"	"321.16"	"341.16"	"1"	"5"
"B006CT7R04"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006MS5NBA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006Q6H06O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006UHDKNG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0072IGZ34"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0073XSW48"	"77.90"	"67.90"	"87.90"	"0"	"5"
"B0073YNMFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00745K1C6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00759P3EM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0075BDHM0"	"139.08"	"129.08"	"149.08"	"1"	"5"
"B0075BDPB8"	"93.02"	"83.02"	"103.02"	"1"	"5"
"B0075Q8VKS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0076D2IK4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0076LWSQ0"	"220.64"	"210.64"	"230.64"	"1"	"5"
"B00772AR8O"	"137.76"	"127.76"	"147.76"	"1"	"5"
"B0077BOE3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077SX67W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0078VO6W2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007923P40"	"181.50"	"171.50"	"191.50"	"1"	"5"
"B007923PB8"	"181.50"	"171.50"	"191.50"	"1"	"5"
"B007A7L866"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AGCTVK"	"130.00"	"120.00"	"140.00"	"1"	"5"
