sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000C1XTM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C1XW1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000931EL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TOBTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TPMWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009TPRBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009TQ0II"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0009TQ2AE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AO9LB0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AOA0KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AP1MU2"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B000AP1MX4"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B000AP1MXY"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B000AP57O4"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B000AP57SU"	"101.98"	"91.98"	"111.98"	"1"	"5"
"B000AP6RJ8"	"147.98"	"137.98"	"157.98"	"1"	"5"
"B000BS01TG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BUKORI"	"453.88"	"443.88"	"463.88"	"1"	"5"
"B000BVC4NY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BVLBD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BW27WG"	"70.28"	"60.28"	"80.28"	"1"	"5"
"B000BXHIWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BYEVYG"	"77.96"	"67.96"	"87.96"	"1"	"5"
"B000BYGOVO"	"117.96"	"107.96"	"127.96"	"0"	"5"
"B000C17N9I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CDMZ9O"	"224.16"	"214.16"	"234.16"	"1"	"5"
"B000CED5G0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000CSF0C8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000E0OFDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E1C2ZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E209SC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E287TU"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B000E287U4"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B000E2885S"	"105.98"	"95.98"	"115.98"	"1"	"5"
"B000E28HWC"	"117.98"	"107.98"	"127.98"	"1"	"5"
"B000E28I1C"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B000E28JZC"	"105.98"	"95.98"	"115.98"	"1"	"5"
"B000E2ANSI"	"105.98"	"95.98"	"115.98"	"1"	"5"
"B000E2CSVS"	"105.98"	"95.98"	"115.98"	"1"	"5"
"B000E2CTJE"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B000E3FKVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E3FNAU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E972A8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ECO9GK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ECQ9TK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EEJC0Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000EENI10"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EIA0LW"	"175.80"	"165.80"	"185.80"	"0"	"5"
"B000EK5ERA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ENFIRS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ERAIW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ESPJX6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EX33WU"	"49.99"	"39.99"	"59.99"	"1"	"5"
