sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00294RDVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PMXX32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PNV6YE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002PWT2W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002Q1GDC0"	"313.56"	"303.56"	"323.56"	"1"	"5"
"B002Q6IFM6"	"144.48"	"134.48"	"154.48"	"1"	"5"
"B002Q7017C"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002QFS4VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QFTJ1I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002QFVDAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QFZZXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QG4Y0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002QG99WQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002QGBNB6"	"80.88"	"70.88"	"90.88"	"1"	"5"
"B002QXAC0M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002R5U1Y6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z6W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z7G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7Z80"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RL7Z9E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002RL7ZB2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002RL7ZBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002RNPST6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RT8Y78"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002RYZBVU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002SCUUBW"	"479.90"	"469.90"	"489.90"	"0"	"5"
"B002SEFWMM"	"84.00"	"74.00"	"94.00"	"0"	"5"
"B002SEZ5PG"	"80.06"	"70.06"	"90.06"	"0"	"5"
"B002SI6C18"	"108.70"	"98.70"	"118.70"	"1"	"5"
"B002SKOBOG"	"99.82"	"89.82"	"109.82"	"1"	"5"
"B002SRAHC4"	"119.94"	"109.94"	"129.94"	"1"	"5"
"B002T8KWJA"	"431.54"	"421.54"	"441.54"	"1"	"5"
"B002T8L53W"	"220.00"	"210.00"	"230.00"	"1"	"5"
"B002TGUKAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TMDL8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TSBTEW"	"199.34"	"189.34"	"209.34"	"1"	"5"
"B002TSPE5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002TU52PW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002TW8F04"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002TY0V4A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002U5EIQK"	"211.98"	"201.98"	"221.98"	"1"	"5"
"B002UIMRZG"	"85.80"	"75.80"	"95.80"	"0"	"5"
"B002UNM65C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UP5KAS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002UQ0CUK"	"3990.00"	"3980.00"	"4000.00"	"1"	"5"
"B002URM36A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USMEO0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002USO5HE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002USQ84M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002USS45S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002V329YE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002V37G4W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002V3A748"	"111.40"	"101.40"	"121.40"	"1"	"5"
"B002V3E19A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002V3LUV2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002VER04M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002VZ6EYS"	"79.78"	"69.78"	"89.78"	"1"	"5"
"B002W3E874"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002W8NW44"	"301.34"	"291.34"	"311.34"	"0"	"5"
"B002WIDGH2"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B002WIHB4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002WJIQJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002WM79CG"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B002WQ6MN4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WWWT8U"	"77.78"	"67.78"	"87.78"	"1"	"5"
"B002X03XJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002X3BGP0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002XCPNQ4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XKYZ1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002XLLKI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002XLRATI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XNZK5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002XS3018"	"106.42"	"96.42"	"116.42"	"0"	"5"
"B002Y0QUEO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YKHFZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YLGKWK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B002YML2QI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002YNRC4I"	"213.40"	"203.40"	"223.40"	"1"	"5"
"B002YNRCBG"	"318.32"	"308.32"	"328.32"	"1"	"5"
"B002YNRCRU"	"407.84"	"397.84"	"417.84"	"1"	"5"
"B002YO4XIK"	"299.98"	"289.98"	"309.98"	"1"	"5"
"B002YO7S00"	"294.74"	"284.74"	"304.74"	"1"	"5"
"B002YOM93G"	"49.99"	"39.99"	"59.99"	"1"	"5"
