sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000QU672Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RNEYBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RNYDUI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ROACMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RUXW5S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000RYBG0M"	"70.36"	"60.36"	"80.36"	"1"	"5"
"B000RZFBKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZNLFE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZPNNW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RZPNOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SBCHCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SE925C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SOLGRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UUL9GE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UV4WDK"	"75.90"	"65.90"	"85.90"	"0"	"5"
"B000UVBWLU"	"135.92"	"125.92"	"145.92"	"1"	"5"
"B000UY86EI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V1EMNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V679GQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000V67ABK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000V69D06"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000VB5GIO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VCYKS0"	"142.92"	"132.92"	"152.92"	"1"	"5"
"B000VE6M3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VI00RY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VLQ2R8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VLUR6U"	"78.36"	"68.36"	"88.36"	"0"	"5"
"B000VNITQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VNK1UA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VOGXPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VPPY7S"	"615.98"	"605.98"	"625.98"	"1"	"5"
"B000VQHS5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VS4K7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VVH70E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VYPF2S"	"87.56"	"77.56"	"97.56"	"1"	"5"
"B000VYQAZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZF6SA"	"102.60"	"92.60"	"112.60"	"1"	"5"
"B000W30UAA"	"75.26"	"65.26"	"85.26"	"1"	"5"
"B000W34K5Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000W8FY4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W9VPNA"	"192.78"	"182.78"	"202.78"	"1"	"5"
"B000WALUV6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WBK9QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WDXFCA"	"84.30"	"74.30"	"94.30"	"1"	"5"
"B000WFYOEQ"	"109.52"	"99.52"	"119.52"	"1"	"5"
"B000WIN854"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WL3X5Q"	"103.44"	"93.44"	"113.44"	"1"	"5"
"B000X4MUTW"	"85.98"	"75.98"	"95.98"	"1"	"5"
"B000X55FW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBB8FM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XBFJP2"	"77.76"	"67.76"	"87.76"	"1"	"5"
"B000XBKMC2"	"250.58"	"240.58"	"260.58"	"1"	"5"
"B000XBKTG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XE44HS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XQK2MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XRFAR8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XYOUA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y09Y0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y82OQG"	"198.00"	"188.00"	"208.00"	"0"	"5"
"B000YDDF6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YETWCY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YIDE1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YJAKS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YMEA4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YQGQVC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ZCSTCY"	"179.98"	"169.98"	"189.98"	"0"	"5"
"B000ZDKUPW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZK84C6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ZKCL7K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZKDTOY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ZLUG62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZM1GHO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000ZPB446"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00109Z6Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FG32S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FHKE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FMR0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FR8JA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010FZUXQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010W5NWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00112RP2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00114UCYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011GJL8E"	"101.02"	"91.02"	"111.02"	"1"	"5"
"B0011JG5EE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011MJOMG"	"478.98"	"468.98"	"488.98"	"1"	"5"
"B0011N40VK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0011U7O4I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012BQINE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012OGFAW"	"442.96"	"432.96"	"452.96"	"1"	"5"
"B0012Q95V6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012QEBXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012R2Q20"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012RGT78"	"75.92"	"65.92"	"85.92"	"0"	"5"
"B0012SNLJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012U27L2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012YRAP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012YXRJE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00130CNHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013BV540"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013C3IVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013CFJG4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013EF3UO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013R6IAK"	"78.58"	"68.58"	"88.58"	"1"	"5"
"B0013R6IH8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0013R6IUK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013R84ZC"	"175.28"	"165.28"	"185.28"	"1"	"5"
"B0013R9TYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013RB4Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013V2KMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001412494"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001413M0E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001441I3E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014432V0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447F3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447RAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001447RMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001448AE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001449P84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00144ASEO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00144EOLC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001454DOE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014CTFAE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0014DZYXK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014LA53Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014SYCX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0014U1DSS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0014VU5X6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00152VYQ6"	"344.24"	"334.24"	"354.24"	"0"	"5"
"B00153KF7Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00155F662"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001564URC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00156TSY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00157WQ0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015KEQWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015PMRUU"	"286.72"	"276.72"	"296.72"	"1"	"5"
"B0015R0D90"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0015RASQS"	"102.00"	"92.00"	"112.00"	"1"	"5"
"B0015TI2ZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015ZD66Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001603N66"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B00162KL32"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162KPCY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162PUPG"	"81.58"	"71.58"	"91.58"	"0"	"5"
"B00162Q0FU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00162RJ6Y"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00162TD1I"	"150.50"	"140.50"	"160.50"	"0"	"5"
"B00162TKZW"	"120.48"	"110.48"	"130.48"	"1"	"5"
"B00162UJN4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162UK4M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162WMIY"	"59.99"	"49.99"	"69.99"	"0"	"5"
