sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000LF3DR6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LF4QDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LF4XVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8MYEO"	"93.90"	"83.90"	"103.90"	"1"	"5"
"B000N8OFKK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N8QJ40"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N8QLNE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N8QMME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000N8QN3C"	"89.80"	"79.80"	"99.80"	"0"	"5"
"B000N9G2AU"	"387.20"	"377.20"	"397.20"	"1"	"5"
"B000N9K3N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N9MTFC"	"70.04"	"60.04"	"80.04"	"1"	"5"
"B000N9VIIG"	"379.26"	"369.26"	"389.26"	"1"	"5"
"B000N9VJF8"	"176.96"	"166.96"	"186.96"	"1"	"5"
"B000N9Z4IQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000NGT2XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NI1D7I"	"313.56"	"303.56"	"323.56"	"1"	"5"
"B000NI3GZK"	"114.96"	"104.96"	"124.96"	"1"	"5"
"B000NI3H2M"	"295.10"	"285.10"	"305.10"	"1"	"5"
"B000NI5ACC"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B000NI5AI6"	"363.88"	"353.88"	"373.88"	"1"	"5"
"B000NJNIM0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NOO3ZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NOORKW"	"74.00"	"64.00"	"84.00"	"0"	"5"
"B000NOSHOY"	"99.08"	"89.08"	"109.08"	"0"	"5"
"B000NP6NG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NPARTQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NPCSU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NPPAZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NTKCJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NUN8B0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NV2TFA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O5DHT2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O7D51A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O8Q7JQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O8RY6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O90ZVG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OBC38M"	"49.99"	"39.99"	"59.99"	"1"	"5"
