sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00850EVCA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00858POHS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00859SFBO"	"129.98"	"119.98"	"139.98"	"0"	"5"
"B0088A0CSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088DO65G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0088MPYOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088MVOES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0089PIYME"	"318.00"	"308.00"	"328.00"	"1"	"5"
"B008ADBUV2"	"111.90"	"101.90"	"121.90"	"1"	"5"
"B008AV2YIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008BS8PXC"	"98.38"	"88.38"	"108.38"	"1"	"5"
"B008C2NKEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008CR1RHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008CXLXZI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008DS3DTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008F6ZJNO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008FVE2N2"	"93.28"	"83.28"	"103.28"	"1"	"5"
"B008GMYT0Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008GV40VU"	"111.52"	"101.52"	"121.52"	"1"	"5"
"B008H9A3AS"	"290.00"	"280.00"	"300.00"	"1"	"5"
"B008HQ6Q2A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008J279B4"	"101.92"	"91.92"	"111.92"	"1"	"5"
"B008J9IPWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008JH0682"	"4477.00"	"4467.00"	"4487.00"	"1"	"5"
"B008MVVDIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008N3PDLC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008P062W2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Q1E6SM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Q1E88K"	"80.00"	"70.00"	"90.00"	"1"	"5"
