sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000VQY0YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VS4K7U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016APRY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00170GL2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018KS37I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018LATV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018LDAUW"	"155.84"	"145.84"	"165.84"	"0"	"5"
"B0018N72T0"	"70.18"	"60.18"	"80.18"	"1"	"5"
"B0018QZFYG"	"210.16"	"200.16"	"220.16"	"1"	"5"
"B0018Y4U4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018Y6TES"	"91.20"	"81.20"	"101.20"	"1"	"5"
"B0018Y8SAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018YBVKA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001916XG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001928NVQ"	"142.00"	"132.00"	"152.00"	"1"	"5"
"B00192GK8O"	"1119.20"	"1109.20"	"1129.20"	"0"	"5"
"B00192GS04"	"172.00"	"162.00"	"182.00"	"1"	"5"
"B001949RQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00194DF2Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00196T56E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001984E18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019B6FM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019C6KBG"	"116.00"	"106.00"	"126.00"	"1"	"5"
"B0019DE7JM"	"197.92"	"187.92"	"207.92"	"1"	"5"
"B0019GSHJK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0019I8AOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019IKBZG"	"73.90"	"63.90"	"83.90"	"0"	"5"
"B0019LCM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019QHL1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019QXF92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019ZBTV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A0AIAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A3U71I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001AEI3NG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AGERG6"	"103.86"	"93.86"	"113.86"	"1"	"5"
"B001AGET8W"	"97.12"	"87.12"	"107.12"	"1"	"5"
"B001AGZXE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AJ1AV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ASBUX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AT03CU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AT05FK"	"572.02"	"562.02"	"582.02"	"0"	"5"
"B001AT3SWW"	"73.70"	"63.70"	"83.70"	"1"	"5"
"B001AUBG2U"	"252.82"	"242.82"	"262.82"	"1"	"5"
"B001AVPQK2"	"132.54"	"122.54"	"142.54"	"1"	"5"
"B001AWPMYG"	"198.16"	"188.16"	"208.16"	"1"	"5"
"B001AYJF3S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001AYKMTY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AYMKRG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B04Z5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B0BB3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B1TX9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B67XPW"	"77.68"	"67.68"	"87.68"	"1"	"5"
"B001B6AQ9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001B6X0ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B73378"	"95.80"	"85.80"	"105.80"	"1"	"5"
"B001B8B798"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001B8JQPU"	"96.32"	"86.32"	"106.32"	"1"	"5"
"B001B8OMCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BC6YKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001BIMK1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BMSDLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001BXRRH4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001BYBAMQ"	"568.42"	"558.42"	"578.42"	"1"	"5"
"B001BYDO5W"	"95.10"	"85.10"	"105.10"	"1"	"5"
"B001BYFQUS"	"76.96"	"66.96"	"86.96"	"1"	"5"
"B001C2KU50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C33LGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001C3O8O8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001C63ECM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001C7CJHC"	"372.80"	"362.80"	"382.80"	"1"	"5"
"B001C91WNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CATKJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CAXFUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CBXI0A"	"78.56"	"68.56"	"88.56"	"1"	"5"
"B001CJVLWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CJZA3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001CJZBJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CK9LZW"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B001CKBL5A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CL8LA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CM2116"	"70.78"	"60.78"	"80.78"	"0"	"5"
