sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00QH8BWA6"	"192.18"	"182.18"	"202.18"	"1"	"5"
"B00QHAHAEQ"	"121.84"	"111.84"	"131.84"	"0"	"5"
"B00QHAKTEO"	"165.90"	"155.90"	"175.90"	"0"	"5"
"B00QHCL9K0"	"187.10"	"177.10"	"197.10"	"1"	"5"
"B00QHCSYO4"	"172.60"	"162.60"	"182.60"	"0"	"5"
"B00QICS2L8"	"558.06"	"548.06"	"568.06"	"1"	"5"
"B00QJC5VQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QN3OTX2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QO4FJ1Q"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B00QSBN13I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QUBBZV6"	"9476.00"	"9466.00"	"9486.00"	"1"	"5"
"B00QV81VW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QV81W66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QXEK5WA"	"121.86"	"111.86"	"131.86"	"0"	"5"
"B00QXEKFS4"	"173.72"	"163.72"	"183.72"	"0"	"5"
"B00R1FTVJS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00R3LQXSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00R59F9AU"	"2120.50"	"2110.50"	"2130.50"	"0"	"5"
"B00R9NWEFK"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B00RGDUSXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RHR5BFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RKQL8XU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RWPV3UW"	"78.04"	"68.04"	"88.04"	"0"	"5"
"B00RZCXIRI"	"524.00"	"514.00"	"534.00"	"1"	"5"
"B00S0JIFZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S1INSDY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B1R4C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B4WD0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B4WDK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B5FU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B6D4Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B7DPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7G4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00S2B7G8S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S2B7GGU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00S7O6R9O"	"153.98"	"143.98"	"163.98"	"1"	"5"
"B00SARI0GQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00SDGVK9I"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00SLHMYI0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SSGUHVA"	"229.54"	"219.54"	"239.54"	"0"	"5"
"B00STL3DRO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00SVVUOGU"	"76.22"	"66.22"	"86.22"	"1"	"5"
"B00SX37T0K"	"49.99"	"39.99"	"59.99"	"0"	"5"
