sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00CALINDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CAZ00HG"	"205.04"	"195.04"	"215.04"	"1"	"5"
"B00CAZ01PM"	"242.36"	"232.36"	"252.36"	"0"	"5"
"B00CAZ04MW"	"292.74"	"282.74"	"302.74"	"1"	"5"
"B00CB7SZPC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CD90R4K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CF5IRE4"	"226.00"	"216.00"	"236.00"	"1"	"5"
"B00CHW6GGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CI4S4MW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00CI5CJJU"	"173.60"	"163.60"	"183.60"	"1"	"5"
"B00CJJ71GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CJJAQN6"	"124.18"	"114.18"	"134.18"	"1"	"5"
"B00CMHJV54"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CMX8M1M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CNFFW0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CNFPLRM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CQA7082"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CSLIYU2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CSS6YC0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CSS79AQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CSWCY6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CSWCZEC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00CUX9OK2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CVB11SG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CVB26FI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXAEG4Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXAGK3Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CXNAGTW"	"174.90"	"164.90"	"184.90"	"0"	"5"
"B00CY1S2R6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CYIWIKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CZ8UCJY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00CZE66C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D14J846"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D37NEIC"	"202.28"	"192.28"	"212.28"	"1"	"5"
"B00D3IN11Q"	"209.00"	"199.00"	"219.00"	"0"	"5"
"B00D6CWUJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00D6JQFFG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00D6OEPB2"	"59.99"	"49.99"	"69.99"	"0"	"5"
