sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00E6KE50Q"	"126.80"	"116.80"	"136.80"	"1"	"5"
"B00E6TDT4K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ECH2N6G"	"259.92"	"249.92"	"269.92"	"1"	"5"
"B00EF30VWA"	"360.18"	"350.18"	"370.18"	"1"	"5"
"B00EK83TH4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EP1GQFI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EPEQDJO"	"77.32"	"67.32"	"87.32"	"0"	"5"
"B00EUMN6DW"	"210.00"	"200.00"	"220.00"	"1"	"5"
"B00EURUD2O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EV5843K"	"362.96"	"352.96"	"372.96"	"1"	"5"
"B00EVADRT6"	"241.38"	"231.38"	"251.38"	"1"	"5"
"B00EVIL1FK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EVIL5VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EVU637E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EXBDWZC"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B00EYNTOOW"	"91.70"	"81.70"	"101.70"	"1"	"5"
"B00F17RS70"	"155.96"	"145.96"	"165.96"	"1"	"5"
"B00F17RTT2"	"179.42"	"169.42"	"189.42"	"1"	"5"
"B00F30H1XQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F3AZEPS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F5EAQVE"	"183.78"	"173.78"	"193.78"	"1"	"5"
"B00F5EB8DY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00F5END2I"	"440.50"	"430.50"	"450.50"	"1"	"5"
"B00F8ANDOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FDS72Y6"	"441.06"	"431.06"	"451.06"	"1"	"5"
"B00FE0MWAW"	"167.22"	"157.22"	"177.22"	"1"	"5"
"B00FE0MZ4U"	"92.80"	"82.80"	"102.80"	"1"	"5"
"B00FE0QW12"	"251.40"	"241.40"	"261.40"	"1"	"5"
"B00FE0RI56"	"100.60"	"90.60"	"110.60"	"1"	"5"
"B00FE10MCQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FE10ZFU"	"111.42"	"101.42"	"121.42"	"1"	"5"
"B00FF3YQ2A"	"375.42"	"365.42"	"385.42"	"1"	"5"
"B00FK5DVZG"	"105.74"	"95.74"	"115.74"	"1"	"5"
"B00FN7NIGI"	"144.00"	"134.00"	"154.00"	"0"	"5"
"B00FN7NJ62"	"180.14"	"170.14"	"190.14"	"0"	"5"
"B00FN7NQFG"	"232.00"	"222.00"	"242.00"	"0"	"5"
"B00FN8DIBW"	"159.90"	"149.90"	"169.90"	"0"	"5"
"B00FNX05WW"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B00FPA0YTW"	"340.32"	"330.32"	"350.32"	"1"	"5"
"B00FPR253I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FQS6LOA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FQW1ZW4"	"324.04"	"314.04"	"334.04"	"1"	"5"
"B00FR6SICO"	"91.06"	"81.06"	"101.06"	"1"	"5"
"B00FRD9MUO"	"97.98"	"87.98"	"107.98"	"1"	"5"
"B00FS2TL8W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FS2X5S4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FSZ5P02"	"300.82"	"290.82"	"310.82"	"0"	"5"
"B00FX7IV8S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FX7IVGK"	"86.16"	"76.16"	"96.16"	"1"	"5"
"B00FX7IYTO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FX7J04W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00FX7J07O"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00FX7J1LE"	"79.36"	"69.36"	"89.36"	"1"	"5"
"B00FX9R1SC"	"169.98"	"159.98"	"179.98"	"1"	"5"
"B00FXM6JV4"	"137.98"	"127.98"	"147.98"	"0"	"5"
"B00FYPY3OA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FZ8Y706"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00FZXSSVK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00G2N5WXY"	"82.56"	"72.56"	"92.56"	"1"	"5"
"B00G5QW0BK"	"147.54"	"137.54"	"157.54"	"1"	"5"
"B00G8UKH9K"	"98.76"	"88.76"	"108.76"	"1"	"5"
"B00G99SDPA"	"149.96"	"139.96"	"159.96"	"0"	"5"
"B00GAPC7AU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GAXI918"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B00GBH1ASW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GBJQYIG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GBJQZ3U"	"109.98"	"99.98"	"119.98"	"0"	"5"
"B00GBJQZEE"	"110.52"	"100.52"	"120.52"	"1"	"5"
"B00GBJQZOE"	"96.88"	"86.88"	"106.88"	"1"	"5"
"B00GBNMAD0"	"157.94"	"147.94"	"167.94"	"1"	"5"
"B00GE3JBK2"	"88.12"	"78.12"	"98.12"	"1"	"5"
"B00GG4BBUM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00GGI9LWI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GGQETOK"	"188.42"	"178.42"	"198.42"	"0"	"5"
"B00GI9VY3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GJW2F4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GL4BEJU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GMRK7XK"	"86.00"	"76.00"	"96.00"	"0"	"5"
"B00GN82AJM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GNSVF84"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00GOJQNL6"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00GP3WRXY"	"79.46"	"69.46"	"89.46"	"1"	"5"
"B00GT8GLVO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GT9WZR2"	"226.26"	"216.26"	"236.26"	"1"	"5"
"B00GTRO5SG"	"311.22"	"301.22"	"321.22"	"0"	"5"
"B00GTZYGE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GUNTG9M"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B00GVFDT1K"	"911.88"	"901.88"	"921.88"	"1"	"5"
"B00GYCL8TA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00GZ6FVVQ"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B00GZODOS0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00H2C4IMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H340QZU"	"131.56"	"121.56"	"141.56"	"0"	"5"
"B00H347DMO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00H3TF01K"	"130.56"	"120.56"	"140.56"	"1"	"5"
"B00H3TH8XS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00H3XHK64"	"353.58"	"343.58"	"363.58"	"1"	"5"
"B00H42I14E"	"75.48"	"65.48"	"85.48"	"1"	"5"
"B00H4HVJY8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00H6YEIZG"	"157.84"	"147.84"	"167.84"	"1"	"5"
"B00HAU0OUE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00HAUAX0K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00HD3114G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HLBNH6K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HLBPQO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HNMUNS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HNSQWMM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00HOGOP0O"	"177.16"	"167.16"	"187.16"	"1"	"5"
"B00HQ9MFZG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00HQE6VH4"	"583.52"	"573.52"	"593.52"	"1"	"5"
