sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00162MKRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162NSGY"	"119.90"	"109.90"	"129.90"	"1"	"5"
"B00162NW7O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162NZVC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162OIL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001689T0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00168QAGS"	"82.44"	"72.44"	"92.44"	"1"	"5"
"B00168QWV6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016APRY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016BPOFI"	"125.28"	"115.28"	"135.28"	"1"	"5"
"B0016D7T8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016IQYPA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00172J236"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001734NJI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00177YDJ4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017GUB8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017IEZRS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017JBGEW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017JBV4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017KZA0C"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0017N5MMU"	"449.98"	"439.98"	"459.98"	"1"	"5"
"B0017OD3IO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017YG8I6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0018123VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00182FOC8"	"80.06"	"70.06"	"90.06"	"1"	"5"
"B0018745W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001876LSY"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B001876MUQ"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B0018AA7TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018BONAS"	"689.96"	"679.96"	"699.96"	"1"	"5"
"B0018D6FTS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018EQIGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ATR6YS"	"49.99"	"39.99"	"59.99"	"1"	"5"
