sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000FABUZO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FAKJHY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FAKJZG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000FAMJ5Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FDQ0E2"	"77.62"	"67.62"	"87.62"	"1"	"5"
"B000FEK8EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FEL5BO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FFM206"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FFS39K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FGDE70"	"91.16"	"81.16"	"101.16"	"1"	"5"
"B000FGVFZ8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FGVJEA"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B000FGX1Q4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FH6CS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FI1ISA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FI6WSG"	"81.78"	"71.78"	"91.78"	"1"	"5"
"B000FI6WXQ"	"81.94"	"71.94"	"91.94"	"1"	"5"
"B000FIAVLK"	"77.60"	"67.60"	"87.60"	"1"	"5"
"B000FICBW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FIDZLI"	"73.30"	"63.30"	"83.30"	"0"	"5"
"B000FJS8VE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJU2OU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FJUC4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJUC90"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FJVREY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJZYIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FKMUVM"	"655.96"	"645.96"	"665.96"	"1"	"5"
"B000FOUR86"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000FPH4EA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQECF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQFXRE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FSSMIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FSSMNE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FT1GV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FULVDU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FXWLGI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FY05PG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000G4I4A8"	"172.32"	"162.32"	"182.32"	"1"	"5"
"B000G72XP2"	"252.88"	"242.88"	"262.88"	"1"	"5"
"B000G76YUC"	"252.82"	"242.82"	"262.82"	"1"	"5"
"B000G78LTO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000G78P2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GA8PJW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GAQVYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GB0G48"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GBSI9I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCLUT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCMXCA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCOI8M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GCRWCG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GDU5A6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GELXHY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GEUZ7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GF08NI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GF55OU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GGJQ7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GGM3K8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GHM7US"	"142.18"	"132.18"	"152.18"	"1"	"5"
"B000GIQIMU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GJK3KW"	"97.20"	"87.20"	"107.20"	"0"	"5"
"B000GLN7SK"	"243.20"	"233.20"	"253.20"	"0"	"5"
"B000GOUAU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GP0REI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GP0RES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GPS7MW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GRXD1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GT3XJK"	"329.86"	"319.86"	"339.86"	"1"	"5"
"B000GT416E"	"289.90"	"279.90"	"299.90"	"1"	"5"
"B000GTYP9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GU2426"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU4PVO"	"98.24"	"88.24"	"108.24"	"1"	"5"
"B000GU4RVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU4YP6"	"100.00"	"90.00"	"110.00"	"1"	"5"
"B000GU67VK"	"228.94"	"218.94"	"238.94"	"1"	"5"
"B000GU6NT6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000GU86YG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU8740"	"598.00"	"588.00"	"608.00"	"1"	"5"
"B000GU8NOO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GU8O2U"	"97.16"	"87.16"	"107.16"	"1"	"5"
"B000GU9PA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GU9Q3G"	"98.82"	"88.82"	"108.82"	"1"	"5"
"B000GU9WN0"	"87.98"	"77.98"	"97.98"	"1"	"5"
"B000GU9WVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GUA4QO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GUBN2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GULUQM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GVEEL4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GWKTEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GWLZBA"	"91.40"	"81.40"	"101.40"	"1"	"5"
"B000GX3IIM"	"192.14"	"182.14"	"202.14"	"1"	"5"
"B000GX6VD6"	"110.88"	"100.88"	"120.88"	"1"	"5"
"B000GX8W2O"	"125.30"	"115.30"	"135.30"	"1"	"5"
"B000H2B6YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H2NIKA"	"124.06"	"114.06"	"134.06"	"1"	"5"
"B000H2Y78M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H34FK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H38LP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H38LPQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000H3ACEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H3ACGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H4PLAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H4RPQQ"	"79.26"	"69.26"	"89.26"	"1"	"5"
"B000H61JDE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6IZQS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6NATU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6NJ7I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H6O1W0"	"2729.98"	"2719.98"	"2739.98"	"0"	"5"
"B000H6P6AG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H6W9QK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H70RDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H70RT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H72HNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H89C5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HBMFU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HCCWX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HDK8H0"	"70.44"	"60.44"	"80.44"	"1"	"5"
"B000HE5BW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HGMNOS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HHJGWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHLX02"	"100.92"	"90.92"	"110.92"	"1"	"5"
"B000HHM162"	"147.42"	"137.42"	"157.42"	"1"	"5"
"B000HHM3BU"	"115.68"	"105.68"	"125.68"	"1"	"5"
"B000HHO4J4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HHQ6GI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HHSHF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HIVHJI"	"242.00"	"232.00"	"252.00"	"1"	"5"
"B000HJGBYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HJXERU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKGDZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKGE08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKGE80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HKKI46"	"74.18"	"64.18"	"84.18"	"1"	"5"
"B000HLQNBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HOV7BA"	"140.86"	"130.86"	"150.86"	"1"	"5"
"B000HRPHXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HS4XM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HSUV86"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HTL5L2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HTMW0A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HU121O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HVP5A2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HWRULS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HZHYD4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HZTDQU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000I52BSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000I6BMPS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I7RRRO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000ICPRZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IERL8W"	"141.18"	"131.18"	"151.18"	"1"	"5"
"B000IHF8JI"	"93.80"	"83.80"	"103.80"	"1"	"5"
"B000IHM9JU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IM5YEC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IMT0BU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000INAEWS"	"129.56"	"119.56"	"139.56"	"1"	"5"
"B000IVO0PM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXC6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IVPXG2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IXA3E2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IXBSUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IZ9I00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IZG4ZW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000J02KCW"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B000J083G4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J083TQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000J3HZHE"	"93.64"	"83.64"	"103.64"	"1"	"5"
"B000J3MH5Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J47KT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J4D9CI"	"931.40"	"921.40"	"941.40"	"0"	"5"
"B000J4U4JY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JET81O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JFVK5A"	"336.12"	"326.12"	"346.12"	"1"	"5"
"B000JJGXAI"	"197.88"	"187.88"	"207.88"	"1"	"5"
"B000JJH3MU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JJL8VW"	"131.16"	"121.16"	"141.16"	"1"	"5"
"B000JJP0UM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JLFBJU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JMF0MC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JNC5VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JNPHW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JNRHFY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JQ3A7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JS0RQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTJUVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JTQ9A2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JZ1XHK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JZ3GHA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000K0675C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K0ZXI4"	"108.24"	"98.24"	"118.24"	"1"	"5"
"B000K17SVS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K2IKAK"	"75.46"	"65.46"	"85.46"	"1"	"5"
"B000K2IKN2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K2ILTU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2K4V8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K2K6KM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K2K6L6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2K71U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2K73S"	"140.10"	"130.10"	"150.10"	"1"	"5"
"B000K2K74M"	"147.18"	"137.18"	"157.18"	"1"	"5"
"B000K2K77O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000K2K792"	"360.60"	"350.60"	"370.60"	"0"	"5"
"B000K2MACO"	"134.74"	"124.74"	"144.74"	"1"	"5"
"B000K2MAYW"	"329.98"	"319.98"	"339.98"	"1"	"5"
"B000K2MB28"	"439.98"	"429.98"	"449.98"	"1"	"5"
"B000K2MBBE"	"540.32"	"530.32"	"550.32"	"1"	"5"
"B000K2MBM8"	"228.40"	"218.40"	"238.40"	"1"	"5"
"B000K2MC5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2NYEC"	"155.90"	"145.90"	"165.90"	"1"	"5"
"B000K2NZFA"	"457.84"	"447.84"	"467.84"	"1"	"5"
"B000K2O0LI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K2O0T0"	"343.88"	"333.88"	"353.88"	"1"	"5"
"B000K2U3JG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000K3W0AK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K52S5U"	"108.42"	"98.42"	"118.42"	"1"	"5"
"B000K54B9G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K608IS"	"179.90"	"169.90"	"189.90"	"0"	"5"
"B000K6C91M"	"74.72"	"64.72"	"84.72"	"1"	"5"
"B000K6H98U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K6KDXS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K764ZS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K8Q9F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KA1DWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KA4OJS"	"197.52"	"187.52"	"207.52"	"0"	"5"
"B000KB2DJU"	"59.99"	"49.99"	"69.99"	"1"	"5"
