sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B007LJ1OLW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B007MPEB4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007RAIIEG"	"74.30"	"64.30"	"84.30"	"1"	"5"
"B007SPO664"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007UMEPY8"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B007W0LOBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007W2OWF8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007WDSV0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007WDVUCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007Y5FV62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007Y9OQT6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007Z8JNEE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0081716P2"	"120.00"	"110.00"	"130.00"	"1"	"5"
"B00821PPLS"	"1974.00"	"1964.00"	"1984.00"	"1"	"5"
"B008277M0Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0082A4WPE"	"448.00"	"438.00"	"458.00"	"1"	"5"
"B0083OCMGA"	"98.48"	"88.48"	"108.48"	"1"	"5"
"B0083VE2HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084ED89Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0084EE32K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EESGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EESV6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EET1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EFL3K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EFYEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EH8EK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0084EH8HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EH9N0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084EHD1I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00858POHS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00865N7GA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008737P96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088MVOES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0089PIC4O"	"239.88"	"229.88"	"249.88"	"1"	"5"
"B008ADBUV2"	"107.90"	"97.90"	"117.90"	"1"	"5"
"B008CCX7BC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008CR1RHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008CXMFKK"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008CXU7DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008D902Q2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DIZQ8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DJ2SOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008G96754"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008LP7MRK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008Q1E6SM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RSVFGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
