sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00006G33O"	"86.70"	"76.70"	"96.70"	"1"	"5"
"B00006ICAZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JINY"	"105.68"	"95.68"	"115.68"	"0"	"5"
"B00006LI51"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007IKAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00007LA02"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000088O9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00008BFSI"	"185.04"	"175.04"	"195.04"	"1"	"5"
"B00008BRDZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000096QPN"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00009ENDT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00009R6T5"	"197.78"	"187.78"	"207.78"	"1"	"5"
"B0000A41ZM"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B0000ASEMZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000ATUT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000ATVVY"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0000AUSBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUTI1"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUVKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AUW1X"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVD7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVDHV"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AVWZV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AVXYT"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AVY3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AX0TA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AXNCZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXP5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXRBT"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXTAX"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AXTRU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000AXY28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXZ3T"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AXZ4U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY72C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY7VM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AY99C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AYGXZ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AZ3YW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AZ5TU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ771"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ7SS"	"127.50"	"117.50"	"137.50"	"1"	"5"
"B0000AZ7UN"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ7X6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AZ7Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ87K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AZ8FQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BW4VJ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BWCN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000BY993"	"49.99"	"39.99"	"59.99"	"1"	"5"
