sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00HVEAAFI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00HZ9IM8G"	"111.52"	"101.52"	"121.52"	"1"	"5"
"B00I1PODHM"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B00I47N5SA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00I47QRW6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I5LMSE2"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00I5RM0O4"	"74.20"	"64.20"	"84.20"	"1"	"5"
"B00I5V126M"	"93.48"	"83.48"	"103.48"	"0"	"5"
"B00I5VLACS"	"201.68"	"191.68"	"211.68"	"0"	"5"
"B00I77PLKW"	"74.18"	"64.18"	"84.18"	"1"	"5"
"B00I81KTM2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I8AQ2XS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I8YWUG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IDHG52O"	"190.72"	"180.72"	"200.72"	"0"	"5"
"B00IECOBOC"	"79.50"	"69.50"	"89.50"	"1"	"5"
"B00IEROUIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IFDPZOU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00IG3B3LI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00II7JI0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IK9BXKO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IL34OQO"	"80.04"	"70.04"	"90.04"	"1"	"5"
"B00IMVRVC4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IN81CXK"	"357.60"	"347.60"	"367.60"	"1"	"5"
"B00IN8OT94"	"367.60"	"357.60"	"377.60"	"0"	"5"
"B00IS20K1Q"	"378.78"	"368.78"	"388.78"	"1"	"5"
"B00IT3GY0K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00IUMEX80"	"650.98"	"640.98"	"660.98"	"1"	"5"
"B00IVK4AY8"	"123.28"	"113.28"	"133.28"	"0"	"5"
"B00IX6A05I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IXS85P8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00IZLMGNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00IZRCET0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J02AOA0"	"176.12"	"166.12"	"186.12"	"1"	"5"
"B00J0W4Y92"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J5PYFD4"	"203.90"	"193.90"	"213.90"	"0"	"5"
"B00J69GP0A"	"104.64"	"94.64"	"114.64"	"1"	"5"
"B00J6AGSTM"	"251.48"	"241.48"	"261.48"	"0"	"5"
"B00J6AH1PM"	"220.50"	"210.50"	"230.50"	"1"	"5"
"B00J7VABIE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J875FPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JAL3AAW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFGWAF8"	"129.90"	"119.90"	"139.90"	"1"	"5"
