sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000PA07OO"	"135.02"	"125.02"	"145.02"	"0"	"5"
"B000PBWR8M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PBYJEM"	"80.52"	"70.52"	"90.52"	"1"	"5"
"B000PC3Z4Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PC5IPA"	"89.06"	"79.06"	"99.06"	"0"	"5"
"B000PCAS0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PCB5NY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PCCU2Y"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PD5T26"	"153.76"	"143.76"	"163.76"	"1"	"5"
"B000PD6Q4G"	"90.98"	"80.98"	"100.98"	"1"	"5"
"B000PD6RPY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PD6YWA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000PD74X8"	"70.26"	"60.26"	"80.26"	"1"	"5"
"B000PECUJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PEP3GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PGHD36"	"100.00"	"90.00"	"110.00"	"0"	"5"
"B000PGS24A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHMNR6"	"178.32"	"168.32"	"188.32"	"1"	"5"
"B000PI3QQW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PL4ZWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PRQZEI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000PTOND6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW46WQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PW66L0"	"90.02"	"80.02"	"100.02"	"1"	"5"
"B000PW82DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PW9U54"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PW9V0I"	"99.62"	"89.62"	"109.62"	"0"	"5"
"B000PWAQG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWBC8W"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000PWBF3O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PWD2BM"	"218.14"	"208.14"	"228.14"	"1"	"5"
"B000PWD30M"	"239.96"	"229.96"	"249.96"	"0"	"5"
"B000Q28AFO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000Q759T4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q7GCTA"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B000Q7K4TE"	"90.78"	"80.78"	"100.78"	"0"	"5"
"B000Q946WS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q995KQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q9F2TY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q9F7LM"	"184.40"	"174.40"	"194.40"	"1"	"5"
"B000Q9U5NC"	"249.46"	"239.46"	"259.46"	"0"	"5"
"B000QATN8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QBQ2UU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QDEB4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QE391W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QFBW38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QSQCOY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000QSUWBI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QU672Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000QV3NWU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000QYBDQ0"	"103.98"	"93.98"	"113.98"	"0"	"5"
"B000R2TUQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R2YXMC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R39GGE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000R4Q1UC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R6PNMW"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B000R9MX8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RA8V1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RAQJMQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000RGOH42"	"191.84"	"181.84"	"201.84"	"1"	"5"
"B000RI17FM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000RNEYBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RPSZ50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RYBGJS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZFBKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RZNP5K"	"220.76"	"210.76"	"230.76"	"1"	"5"
"B000S35M9I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000S5DBKI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000S9T112"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SE925C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SHQAWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SHSXUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SHWPXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SL0QZ0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SMS7IC"	"88.58"	"78.58"	"98.58"	"1"	"5"
"B000SOLGRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000STGQQA"	"169.58"	"159.58"	"179.58"	"0"	"5"
"B000STKJRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SZKHNC"	"109.98"	"99.98"	"119.98"	"1"	"5"
"B000SZKI2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000T43SGK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TA3FKS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TA58HQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TFTH00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THP8X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THPXYM"	"92.48"	"82.48"	"102.48"	"1"	"5"
"B000THQUNA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000THV8ZU"	"115.32"	"105.32"	"125.32"	"1"	"5"
"B000TP2V3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TP5SKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQ9GQO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TQB4KK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TQB4L4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TTSN24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TTX75W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TVOOYI"	"141.96"	"131.96"	"151.96"	"1"	"5"
"B000TYD4H8"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000U3FXB8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U3V484"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U3V83K"	"72.26"	"62.26"	"82.26"	"0"	"5"
"B000U3YWEM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000U62QE2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000U8FXCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UFPJN8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000UQFCFM"	"439.40"	"429.40"	"449.40"	"1"	"5"
"B000URFT3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URL296"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UU5K1E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UUWOIG"	"137.46"	"127.46"	"147.46"	"1"	"5"
"B000UV57B6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UVVX28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V61SMW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V67ABK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000V69E78"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B000V8SUUI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VB1JA8"	"90.90"	"80.90"	"100.90"	"0"	"5"
"B000VB4SDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCYKS0"	"140.04"	"130.04"	"150.04"	"1"	"5"
"B000VGJABI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VHGV6Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VITDWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VIXN9Q"	"83.98"	"73.98"	"93.98"	"0"	"5"
"B000VPPY7S"	"738.80"	"728.80"	"748.80"	"1"	"5"
"B000VQ0SP0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQDLF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VQUUVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VQY0YU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VT550K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VUJ6M2"	"72.16"	"62.16"	"82.16"	"1"	"5"
"B000VYDS6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VYETBQ"	"177.86"	"167.86"	"187.86"	"1"	"5"
"B000VYHPVC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VYSX04"	"174.70"	"164.70"	"184.70"	"1"	"5"
"B000VYVHO8"	"158.92"	"148.92"	"168.92"	"1"	"5"
"B000VZAJ8M"	"294.00"	"284.00"	"304.00"	"1"	"5"
"B000W42W8M"	"78.04"	"68.04"	"88.04"	"1"	"5"
"B000W5IACS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W8FY4M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WALUV6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000WBK5RA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WBK9QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WDXFCA"	"71.60"	"61.60"	"81.60"	"1"	"5"
"B000WFYOEQ"	"104.12"	"94.12"	"114.12"	"1"	"5"
"B000WG40ZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WIN854"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WK2D9O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000WL3X5Q"	"103.52"	"93.52"	"113.52"	"1"	"5"
"B000WMEEAI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WN8AHA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000WNS2NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WQ5AE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WY8ZHO"	"414.00"	"404.00"	"424.00"	"1"	"5"
"B000WYEUGO"	"359.98"	"349.98"	"369.98"	"1"	"5"
"B000X4KQVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X4OOW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X55FW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X5W69U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X9PCG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XA66JG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XABU5Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XAR8RK"	"86.44"	"76.44"	"96.44"	"0"	"5"
"B000XBCURW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBCZTU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XBDMY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBDNM8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBEURK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBHLWQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XBIXAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBJ0RA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XBKTG6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XTK1PC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XYOUA4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XYU76K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Y09Y0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y82MHW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y82OQG"	"213.52"	"203.52"	"223.52"	"1"	"5"
"B000Y8EHA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Y9YGFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YA8X7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YAL35M"	"303.98"	"293.98"	"313.98"	"1"	"5"
"B000YW4DNY"	"205.12"	"195.12"	"215.12"	"1"	"5"
"B000ZJSH2E"	"80.08"	"70.08"	"90.08"	"1"	"5"
"B000ZK4IPI"	"80.92"	"70.92"	"90.92"	"1"	"5"
"B000ZKATZG"	"132.92"	"122.92"	"142.92"	"1"	"5"
"B000ZKPIRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZMCVJQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZPI2E6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZSLNWG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ZW4GI0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZZCPJY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001067XNA"	"189.98"	"179.98"	"199.98"	"1"	"5"
"B00108UN9Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00109Z6Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010AP7HU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FE988"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010FH4OY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010HDGIA"	"242.06"	"232.06"	"252.06"	"0"	"5"
"B0010KHOAS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010KL4I6"	"395.98"	"385.98"	"405.98"	"1"	"5"
"B0010KNIJ4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0010VQOBM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0010X8P8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010YYYKW"	"115.18"	"105.18"	"125.18"	"0"	"5"
"B001100W4C"	"325.12"	"315.12"	"335.12"	"1"	"5"
"B00112B4N8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00114UCYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011803BQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0011865TU"	"93.78"	"83.78"	"103.78"	"1"	"5"
"B0011FTFNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011UFW2Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0011XZQYK"	"75.56"	"65.56"	"85.56"	"0"	"5"
"B0011YUKPE"	"144.10"	"134.10"	"154.10"	"1"	"5"
"B0012394PG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012395DC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00128B39G"	"648.00"	"638.00"	"658.00"	"1"	"5"
"B0012A8UYK"	"136.60"	"126.60"	"146.60"	"0"	"5"
"B0012AN6NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0012EFMCY"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B0012N381M"	"123.78"	"113.78"	"133.78"	"1"	"5"
"B0012OGFAW"	"448.12"	"438.12"	"458.12"	"1"	"5"
"B0012P1M5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012QEBXI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012SNLJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0012YQZ6Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0012Z60CE"	"224.34"	"214.34"	"234.34"	"1"	"5"
"B001300REK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001305434"	"74.60"	"64.60"	"84.60"	"1"	"5"
"B00130CNHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00131V5IG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013BQEB4"	"79.78"	"69.78"	"89.78"	"0"	"5"
"B0013BV540"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013EFC4G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013EMFV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0013G6PB8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0013I2WZ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0013J6N1W"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0013KMM4I"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B0013O84AK"	"82.76"	"72.76"	"92.76"	"1"	"5"
