sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000N8LOFO"	"127.54"	"117.54"	"137.54"	"1"	"5"
"B000YIDE1K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000YJAKS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YQ8ZIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NA32Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NBS02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NDMYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NFL0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0015NX6P2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0015RASPY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0015RASQS"	"102.00"	"92.00"	"112.00"	"1"	"5"
"B0015RASS6"	"72.98"	"62.98"	"82.98"	"1"	"5"
"B0015TD7LO"	"125.98"	"115.98"	"135.98"	"0"	"5"
"B0015TI2ZA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0015VF49U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00161ZI4A"	"158.00"	"148.00"	"168.00"	"1"	"5"
"B00162JKH0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162KKGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162KL0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162KLQO"	"82.12"	"72.12"	"92.12"	"1"	"5"
"B00162NSGY"	"103.38"	"93.38"	"113.38"	"1"	"5"
"B00162NZVC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162OGT2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00162PUPG"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00162PVXW"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B00162PX4E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00162PZJC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00162RPK4"	"77.00"	"67.00"	"87.00"	"1"	"5"
"B00162RQNU"	"77.00"	"67.00"	"87.00"	"1"	"5"
"B00162T9RQ"	"79.88"	"69.88"	"89.88"	"1"	"5"
"B00162TAKC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162TC1O"	"117.26"	"107.26"	"127.26"	"1"	"5"
"B00162TC5U"	"104.36"	"94.36"	"114.36"	"0"	"5"
"B00162TCAA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00162TCBO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00162TCMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00162TEWG"	"83.96"	"73.96"	"93.96"	"1"	"5"
"B00164ERXK"	"77.48"	"67.48"	"87.48"	"1"	"5"
"B00165U0U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001669SOG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00168M1UC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00168QAGS"	"91.92"	"81.92"	"101.92"	"1"	"5"
"B00168QWS4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016BUR9G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0016BXSE2"	"108.00"	"98.00"	"118.00"	"0"	"5"
"B0016IT2Z4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0016JF79I"	"346.52"	"336.52"	"356.52"	"1"	"5"
"B0016RPGSM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00172H8B4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00177YDJ4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001780GOY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0017D9IQG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017GUB8M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0017GZ93O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017LPAGA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017T2LQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017U1MJU"	"420.56"	"410.56"	"430.56"	"1"	"5"
"B0017YEMPM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0017YG8I6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0018578O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00187118Y"	"115.06"	"105.06"	"125.06"	"0"	"5"
"B0018745W8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018AL8W0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018BSPZM"	"878.98"	"868.98"	"888.98"	"0"	"5"
"B0018CUWOS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0018E075A"	"158.00"	"148.00"	"168.00"	"1"	"5"
"B0018N4CM0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018N72T0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0018TMCYE"	"616.34"	"606.34"	"626.34"	"1"	"5"
"B0018Y4U4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0018YBXD0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00192DBZE"	"1651.70"	"1641.70"	"1661.70"	"1"	"5"
"B00192G5C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001949RQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00194DF2Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00194EUUW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00196T56E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00198HCI0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0019B6FM6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019D4U9Y"	"1978.00"	"1968.00"	"1988.00"	"1"	"5"
"B0019D6USS"	"184.64"	"174.64"	"194.64"	"0"	"5"
"B0019D9WDI"	"121.82"	"111.82"	"131.82"	"0"	"5"
"B0019I8AOA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019LCM8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019MIA32"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0019MNL5E"	"80.80"	"70.80"	"90.80"	"1"	"5"
"B0019MNL6S"	"81.22"	"71.22"	"91.22"	"1"	"5"
"B0019MNL7W"	"82.02"	"72.02"	"92.02"	"1"	"5"
"B0019MRRKE"	"82.02"	"72.02"	"92.02"	"1"	"5"
"B0019MT752"	"93.00"	"83.00"	"103.00"	"1"	"5"
"B0019MT766"	"80.80"	"70.80"	"90.80"	"1"	"5"
"B0019QHL1U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0019QV6L6"	"78.72"	"68.72"	"88.72"	"1"	"5"
"B0019QXF92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0019ZBTV4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A0A8KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A645D6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001A72NZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ABISWU"	"105.04"	"95.04"	"115.04"	"1"	"5"
"B001ACVOIE"	"89.90"	"79.90"	"99.90"	"0"	"5"
"B001AJ1JBO"	"132.38"	"122.38"	"142.38"	"1"	"5"
"B001AKFWLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AKWPJS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ALLWAU"	"1200.00"	"1190.00"	"1210.00"	"1"	"5"
"B001AMQPBU"	"420.00"	"410.00"	"430.00"	"0"	"5"
"B001ANQX3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001ANY3M2"	"84.78"	"74.78"	"94.78"	"0"	"5"
