sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003TTZTRI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TWV1RW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TWV8IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TX0V5O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003U61G68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U61H9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U660D2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UG9IOA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003UGDW0G"	"143.92"	"133.92"	"153.92"	"1"	"5"
"B003UI812S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UIDH0O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003UNU0QS"	"71.52"	"61.52"	"81.52"	"1"	"5"
"B003XMG0OM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XPQ23I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003XRQW2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZD7EYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZD9EGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZE8BM2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZFPONK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZL6BQI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003ZN226E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZVW2GG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZA76E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZBVZK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B003ZZEL5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZI9LY"	"92.52"	"82.52"	"102.52"	"0"	"5"
"B003ZZIONC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZISII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZITQO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZKDG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZMHX0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZZOKJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00400N4RW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00400YCKU"	"79.98"	"69.98"	"89.98"	"0"	"5"
"B004022UQQ"	"76.98"	"66.98"	"86.98"	"1"	"5"
"B00402W28W"	"72.36"	"62.36"	"82.36"	"1"	"5"
"B00402W3N6"	"271.38"	"261.38"	"281.38"	"1"	"5"
"B0040336QS"	"80.46"	"70.46"	"90.46"	"0"	"5"
"B004037BM8"	"217.10"	"207.10"	"227.10"	"1"	"5"
"B004037DZI"	"217.10"	"207.10"	"227.10"	"1"	"5"
"B0040399KK"	"185.98"	"175.98"	"195.98"	"1"	"5"
"B00403D6H2"	"111.20"	"101.20"	"121.20"	"1"	"5"
"B00407NSA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0040BRHA6"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0040BSFAM"	"707.58"	"697.58"	"717.58"	"1"	"5"
"B0040QJMT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040RCPMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004126GHY"	"129.96"	"119.96"	"139.96"	"1"	"5"
"B00412HV7S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00413DC8O"	"80.08"	"70.08"	"90.08"	"1"	"5"
"B00418BEX4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00419QDYS"	"77.46"	"67.46"	"87.46"	"0"	"5"
"B0041FB7AM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0041HO1JE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0041IUC9G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041ND0ZY"	"93.90"	"83.90"	"103.90"	"1"	"5"
"B0041NLYNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041OEIS6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041P3AIE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0041TN3HS"	"82.06"	"72.06"	"92.06"	"1"	"5"
"B0041YH3LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004220S2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
