sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B007Z7YVJ2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007ZY3D4Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0080ADKHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0080GG4UG"	"111.62"	"101.62"	"121.62"	"1"	"5"
"B0080I4MRQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0080KLXR6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00817WDEA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00819SXF6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0081Q549M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0081Q54C4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00823V916"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0082CWU9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0082Z6CNY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083CNYJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083K189G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0083TXYH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083TXYTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083WIZ1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00846AGS8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0084D2N28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084FEGMQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084HCIHY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00853ESW0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0085M9QXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0085MCL52"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0085UPL5Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0085XR8CW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00867FDJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0086QHNFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00879RN1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0087Q8678"	"91.96"	"81.96"	"101.96"	"1"	"5"
"B0087SPSL8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0087W61MY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0087Y7PHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0088XECUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00898E49S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0089XQP9K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008A13OEU"	"112.30"	"102.30"	"122.30"	"1"	"5"
"B008ALZ4QG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008B4F4HQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B7WB1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B8BT4E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008BKYLI8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008BL0CUI"	"71.80"	"61.80"	"81.80"	"1"	"5"
"B008BMGLPC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008C4CT1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008CAFFX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008CCO4FA"	"109.54"	"99.54"	"119.54"	"1"	"5"
"B008COP6NM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008CT12G2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008D5HAHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DQJAWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DX4YQW"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B008E3COTA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008ERC176"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008F7768Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008FD3632"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008FX7B9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008FZ562E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008G29FIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008I7UX7W"	"202.50"	"192.50"	"212.50"	"1"	"5"
"B008ISY034"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008IYM5TY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008J10I5O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008JB0VII"	"77.88"	"67.88"	"87.88"	"1"	"5"
"B008KM1518"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008KSINT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX3HGI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008L23HFO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008L4W4SI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008LD8ZGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008LF8UYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008M8RCY4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008MXEEPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008N6GQBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008O1V33A"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B008OHWBTO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OL3WZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008PPLU9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008QBYMNQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008QDKIZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008RBR7QO"	"205.08"	"195.08"	"215.08"	"0"	"5"
"B008RQMRTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008RY2MT8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008SCUVLA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008VGT5P6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008VRI7GI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008VT09ZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008VWORQC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008W35O6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008XWU372"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008Y2S7LK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008Y4OB5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V55I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008Y9V6P2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008YJCTGM"	"74.58"	"64.58"	"84.58"	"0"	"5"
"B008ZPOL3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009039M16"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B0090BCWQU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0091DH6WM"	"72.98"	"62.98"	"82.98"	"1"	"5"
"B0091OCB94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00927S5IQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0092A35D8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0092TVLVW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00938V0WM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00943D1JQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00945FM7S"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0095CY6WC"	"89.00"	"79.00"	"99.00"	"0"	"5"
"B0095CZ3WY"	"95.84"	"85.84"	"105.84"	"0"	"5"
"B0095WM88G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0096E2NFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0097B2S5S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099097TW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009909I4G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00997YO52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0099AL074"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009A33V9K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009AUMYPK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B1CFZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B5C9FO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009B7ATFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009CEX9NU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B009E86R4M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009ERPFFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009ERPJWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009F0AJWU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009GPPXVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009IV72QM"	"87.88"	"77.88"	"97.88"	"1"	"5"
"B009K7LPTO"	"86.00"	"76.00"	"96.00"	"1"	"5"
"B009L66T4A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009LH59Y0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009LH5MKG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009LNZ7F0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009M6B8YA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009MLSJ38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NN2O86"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009NPP008"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009NUQWBE"	"84.36"	"74.36"	"94.36"	"0"	"5"
"B009P9V89E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009PO50NE"	"141.34"	"131.34"	"151.34"	"1"	"5"
"B009PPJ18I"	"150.00"	"140.00"	"160.00"	"1"	"5"
"B009PQ5P8W"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B009QPX7DC"	"774.14"	"764.14"	"784.14"	"1"	"5"
"B009QWJOLY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009QY5VSM"	"101.90"	"91.90"	"111.90"	"1"	"5"
"B009RJO61O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009RJO6N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009RTW1IO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009S3PZBO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009SANKYG"	"75.96"	"65.96"	"85.96"	"0"	"5"
"B009TJ8B90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009UE1SHG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009V0Z4HY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009V0Z4T2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009V9KQ1O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009YSQRSS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009YZPBAQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009Z9IUDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A0D8M52"	"130.48"	"120.48"	"140.48"	"1"	"5"
"B00A0HYBNK"	"106.64"	"96.64"	"116.64"	"1"	"5"
"B00A0IWSIO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A0IWSN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A0J084Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A123TZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A1PKR3Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A3B0SA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3SM7BE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A3XEY88"	"88.82"	"78.82"	"98.82"	"0"	"5"
"B00A3ZIL1C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A45YX0Y"	"157.74"	"147.74"	"167.74"	"1"	"5"
"B00A4EFH5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A6HXEIW"	"77.74"	"67.74"	"87.74"	"1"	"5"
"B00A6VSSCA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00A7MT87W"	"164.22"	"154.22"	"174.22"	"1"	"5"
"B00A8LSFX0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AACM88U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00AACMLMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AATQUZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AB3Q46A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AB7FUK2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AC2LO7Y"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B00AC2QUP0"	"190.00"	"180.00"	"200.00"	"0"	"5"
"B00AC7RYO6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00ADALQ1O"	"76.00"	"66.00"	"86.00"	"0"	"5"
"B00ADBQADW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ADQKOSE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AE07EIM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEJ7OYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AEM0WMU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AF9DI0U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFKOTN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AFKXWI2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AFV4NAC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AHXE95M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AIK539K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AIVO9D0"	"75.38"	"65.38"	"85.38"	"1"	"5"
"B00AJA9XK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AK5BMRK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00AKDRBT0"	"71.60"	"61.60"	"81.60"	"1"	"5"
"B00ALJUGAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AMPH4S4"	"125.92"	"115.92"	"135.92"	"1"	"5"
"B00AMYQ8SW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANF1ASI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANGHSU6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ANSRQKG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ANV52UY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AP6YPE6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00APBR9QM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AQF91ZY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQG88ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AQXDG66"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00AR9NSXK"	"102.06"	"92.06"	"112.06"	"1"	"5"
"B00ARF428O"	"133.96"	"123.96"	"143.96"	"0"	"5"
"B00ARF429S"	"159.54"	"149.54"	"169.54"	"1"	"5"
"B00AS7PGPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ASHT6JQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ATA7DEW"	"107.60"	"97.60"	"117.60"	"0"	"5"
"B00AU154RS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU62KXE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00AU882KM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00AU9K1VY"	"49.99"	"39.99"	"59.99"	"1"	"5"
