sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00J5BGVPI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J5KDCO2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J6CMI9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J6YW2KC"	"319.96"	"309.96"	"329.96"	"1"	"5"
"B00J8VAO08"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J9921PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J9BH6V2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J9D7YEY"	"319.96"	"309.96"	"329.96"	"1"	"5"
"B00J9M015O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J9S5ILA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JAJNDZ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JC30MW2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JEMRJFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFCAMXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JFL5ZBE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFZ0TP2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JGK3EK8"	"200.18"	"190.18"	"210.18"	"1"	"5"
"B00JGZ9SCG"	"107.70"	"97.70"	"117.70"	"1"	"5"
"B00JH06YPE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JHFKWCU"	"127.58"	"117.58"	"137.58"	"0"	"5"
"B00JK0DXQO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JKEECPQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JLEPVCS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JME6702"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00JMOTAEC"	"77.48"	"67.48"	"87.48"	"1"	"5"
"B00JOR9T2K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JQPFCLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JVZ1K0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JWP8F3I"	"466.84"	"456.84"	"476.84"	"1"	"5"
"B00JWQ9H3Y"	"116.10"	"106.10"	"126.10"	"1"	"5"
"B00JX0G6M4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JXS6VXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JYQ358U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JZHS0PG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K1WDQBW"	"95.82"	"85.82"	"105.82"	"1"	"5"
"B00K2GVRU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K2SLVTO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00K5AH26A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00K7ANJBA"	"77.80"	"67.80"	"87.80"	"1"	"5"
"B00K86AIUI"	"87.12"	"77.12"	"97.12"	"1"	"5"
"B00K8ECG6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KBPXAQ0"	"148.88"	"138.88"	"158.88"	"1"	"5"
"B00KC4ZHKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KD0J1XE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KDLMLQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KH3OKSI"	"59.99"	"49.99"	"69.99"	"1"	"5"
