sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000052XYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000052YE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H963MW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002GUUO9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040QZU64"	"112.40"	"102.40"	"122.40"	"1"	"5"
"B004UQN03Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0068DFLKW"	"74.72"	"64.72"	"84.72"	"1"	"5"
"B006T8JGOI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008D5ZR5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008GT66F0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH3LTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009S99Z8W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009V0YT34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009YWIMGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A2F06Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00A4BIZMA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00BO30G7O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00CC2WV56"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E4MKRJ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ELEE4JE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00GYB1ASK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00I06ZXK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MHX1KC0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NNOVV58"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P00BY0U"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00P3RY9NO"	"253.38"	"243.38"	"263.38"	"1"	"5"
"B00P6LDSKW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00P7IVWUC"	"118.00"	"108.00"	"128.00"	"0"	"5"
"B00P9SF0SK"	"76.24"	"66.24"	"86.24"	"0"	"5"
"B00PAY4NTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PCRSD5U"	"173.98"	"163.98"	"183.98"	"1"	"5"
"B00PDCZHDU"	"1149.98"	"1139.98"	"1159.98"	"1"	"5"
"B00PEOTMJW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PFKR3HI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PI82NS6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PJ3EF0E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00PVJ8EUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00PXZWZAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q23KER8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00Q2MYTYS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00Q3OTWQK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00Q56PATY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q5H3LOE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00Q6QVVHS"	"127.34"	"117.34"	"137.34"	"0"	"5"
"B00Q9XG6FA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QIQZZ0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QK4CFR6"	"85.72"	"75.72"	"95.72"	"1"	"5"
"B00QKLK5C6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00QKLKIGE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QO3U4U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QOJTD72"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QPNULY6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QPNVC0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QQ1QPAQ"	"276.54"	"266.54"	"286.54"	"1"	"5"
"B00QQCVCX0"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00QQMOCI2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00QQTUGOO"	"79.86"	"69.86"	"89.86"	"1"	"5"
"B00QSHEMGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QXIJY5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00QXTKGL0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00QYOSKFS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00QZ67H1S"	"345.28"	"335.28"	"355.28"	"1"	"5"
"B00R6EXBXQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00R6S5L08"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00R8EXIKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RGDYXCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RGDZ0E0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RGDZ0EA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00RGDZJJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
