sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B003JBX54A"	"87.66"	"77.66"	"97.66"	"0"	"5"
"B003JLX4MI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003JT4F3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003K5F3WC"	"74.44"	"64.44"	"84.44"	"0"	"5"
"B003KMQU0O"	"158.08"	"148.08"	"168.08"	"1"	"5"
"B003L2J0IW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003L8AZJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LJ43AK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LMZNJ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003LNBJ58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MA819C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003MQFJ9G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003MZC2X8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003NRYG1Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003O4FRBQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003PD0WLG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003PG0W3G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003PGDTX6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003POKYC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003R1QNP0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003RZPCU8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003S9FIFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SOO86M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003SWVV8C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003T18TE6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003T1CQDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003T1G0XI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TJEUYG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TOW1H4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003TX0BX6"	"76.94"	"66.94"	"86.94"	"1"	"5"
"B003TZC0KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U8BEWC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003U8OTKG"	"91.90"	"81.90"	"101.90"	"0"	"5"
"B003UAOKDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UF1LWI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UFNT96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USECGW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USILVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003USM3CM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003UXGMPQ"	"157.00"	"147.00"	"167.00"	"0"	"5"
"B003V9N1RQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VCYLGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003VX1KF2"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B003VXTCZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003WHBIRC"	"73.84"	"63.84"	"83.84"	"1"	"5"
"B003WHBLU6"	"71.62"	"61.62"	"81.62"	"1"	"5"
"B003WHF148"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B003WP8X22"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003XDQ77G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XUQ32S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003XUTNGG"	"114.24"	"104.24"	"124.24"	"0"	"5"
"B003YJB026"	"318.60"	"308.60"	"328.60"	"1"	"5"
"B003YOVECW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003Z7FAZ0"	"100.76"	"90.76"	"110.76"	"0"	"5"
"B003Z7QEDM"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B003Z9Q59I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZFRYZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZS8MNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003ZTU5GW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003ZYU7VK"	"172.00"	"162.00"	"182.00"	"1"	"5"
"B00404WVB8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00408I1BS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0040U4BEC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0040VGR3Y"	"257.40"	"247.40"	"267.40"	"0"	"5"
"B0040WHH64"	"238.00"	"228.00"	"248.00"	"0"	"5"
"B0040Z2HYI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00413YVI4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00415UVTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041B78U4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041IMZK0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041O8XK0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041Q3C3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0041QVTWM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041T89V8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0041TJW64"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041TLR6C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0041V3XZI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00422BE8Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00425YTHE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042BWG5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042C29PQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0042L5EUO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004303KRI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00435UYLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004387HC4"	"100.96"	"90.96"	"110.96"	"1"	"5"
"B0043BWJN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043C3ZN0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043GR0NC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0043TK0LI"	"140.74"	"130.74"	"150.74"	"1"	"5"
"B0044G6FTG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0044H438U"	"211.98"	"201.98"	"221.98"	"0"	"5"
"B0044JTXQA"	"87.50"	"77.50"	"97.50"	"1"	"5"
"B0044PGY2A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00454VRP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0045E99WM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045WAXTC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0045WU7OS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004600K00"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00462IFS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00462OE3M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00466OG04"	"159.90"	"149.90"	"169.90"	"1"	"5"
"B0046753QY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046799UA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0046DFNXG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0046JOT4O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046KFZC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046MKF30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0046NPGZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0046ZHQAW"	"236.40"	"226.40"	"246.40"	"0"	"5"
"B00473QRCQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00478EC1O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0047PA4IW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00480HS9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004825USS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0048ZGC50"	"81.54"	"71.54"	"91.54"	"1"	"5"
"B0049D9LQ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0049THD0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004A81RUU"	"1110.06"	"1100.06"	"1120.06"	"1"	"5"
"B004AOFMTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004AQCCGK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004BCVBOM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004BDVHPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004BIVEW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004BJ4TXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004BV07FM"	"70.10"	"60.10"	"80.10"	"1"	"5"
"B004C4BUGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004C6O9FK"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004CADNKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004CF75HA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004CRP1RO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D4OGP4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004D7BHOO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004DFMQLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004DGOMI8"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004DWHVE4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004E6G8BQ"	"72.96"	"62.96"	"82.96"	"1"	"5"
"B004E9HRNG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EBFBEG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004EK9PJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004EQ8X6Y"	"72.34"	"62.34"	"82.34"	"1"	"5"
"B004FJWRAI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004FK528G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FOZJ4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004FWIWMM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GAPW1C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004GFGYE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004GNMOSS"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B004GW4N8S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H0EYRY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004H4VQ4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HA6F2G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HE5SVG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004HQXCNK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004HWXJ6Y"	"83.98"	"73.98"	"93.98"	"1"	"5"
"B004HZCXR2"	"128.20"	"118.20"	"138.20"	"1"	"5"
"B004I79FLG"	"133.98"	"123.98"	"143.98"	"1"	"5"
"B004I8NOH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IGGTX4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004IGL8OY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004IGMVAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J0HQ22"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B004J1R2AW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J2P6D6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004J31KOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JH1P8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JIJE5G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JJP738"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004JK7INO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004JK97FQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004JXZKWM"	"75.36"	"65.36"	"85.36"	"1"	"5"
"B004K4KGZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KEU3Y0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KEX6OE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KEZ9OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KHOSAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004KHX5EM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004L0AGX6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004L23CGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LCZEJK"	"90.60"	"80.60"	"100.60"	"1"	"5"
"B004LD08TK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004LD5CHI"	"76.04"	"66.04"	"86.04"	"0"	"5"
"B004LE3EYK"	"122.68"	"112.68"	"132.68"	"1"	"5"
"B004LGX7XG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LH0DMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LK6VKI"	"107.00"	"97.00"	"117.00"	"0"	"5"
"B004LOX7F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LQ3K6U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LT8IEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LTBE38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LURHPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LV82JU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004M1BO3U"	"217.90"	"207.90"	"227.90"	"1"	"5"
"B004M9ZMAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MA10IK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004MDPEQ6"	"180.00"	"170.00"	"190.00"	"1"	"5"
"B004MGXIWK"	"59.99"	"49.99"	"69.99"	"1"	"5"
