sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000SC49HA"	"147.40"	"137.40"	"157.40"	"1"	"5"
"B000SKYRR4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SOU7DI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SQ5LVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SQQ2D0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000SR8MOG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000SWZORY"	"114.00"	"104.00"	"124.00"	"1"	"5"
"B000T9K336"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000TBW2ME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TBY402"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TC0XDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TC36NW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TD2PV0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TD5K0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TD5KT4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000TDFJZY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TDG2PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TDH49I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TDP03K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TFADXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TFJHZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TFK65A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TG40RE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TGEIRQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000TJ6B9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TJ7W8K"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000TJGPGU"	"107.98"	"97.98"	"117.98"	"1"	"5"
"B000TKF0QU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TKH69O"	"72.98"	"62.98"	"82.98"	"1"	"5"
"B000TKH6FI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TM4Y92"	"85.02"	"75.02"	"95.02"	"1"	"5"
"B000TM72PU"	"90.82"	"80.82"	"100.82"	"1"	"5"
"B000TN0UR6"	"1087.22"	"1077.22"	"1097.22"	"0"	"5"
"B000TN21J6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000TQHUE4"	"130.70"	"120.70"	"140.70"	"0"	"5"
"B000TTHUDW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TYXJCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TZT9E4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TZWCG6"	"118.16"	"108.16"	"128.16"	"1"	"5"
"B000U01CLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U0F9GA"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000U1MMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U5XZQQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000U7JG12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U844LI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000U8E1AM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000UCUWLU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UD5LAG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UF2YUY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UGJW44"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UGUQLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UGZD9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULF8NI"	"85.60"	"75.60"	"95.60"	"1"	"5"
"B000ULI3UI"	"140.00"	"130.00"	"150.00"	"1"	"5"
"B000ULI4H0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULJRSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULL814"	"107.60"	"97.60"	"117.60"	"1"	"5"
"B000ULLITQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000ULLIX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLPBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULNK2O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ULNKK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULPD7Y"	"71.80"	"61.80"	"81.80"	"1"	"5"
"B000ULPL3A"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000ULR8KE"	"93.10"	"83.10"	"103.10"	"1"	"5"
"B000ULR8O0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULRF4S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UMFWGA"	"100.00"	"90.00"	"110.00"	"0"	"5"
"B000UMG0IY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UPV2ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UQC70K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URVDKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URWZ2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URWZ38"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URWZ4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URYTMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URYTOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US2564"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US256Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US257I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US2582"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US258C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US258M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UTDAH6"	"112.54"	"102.54"	"122.54"	"1"	"5"
"B000UTQTRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UUF7DA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000UXX2D4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UYVNIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UZPZNM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000V1DJBA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000V2EXKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V2EXL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V2MIL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V2NBSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V35IJE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V4YESY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V500YU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000V75A34"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000V7N3VA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V89GTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V89QU6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V8IBXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VA51N0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VCU232"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VD1UM8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VEJVCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VEQLHQ"	"89.86"	"79.86"	"99.86"	"1"	"5"
"B000VHE94U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VHFT30"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VHH6TK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VJ7PC6"	"91.54"	"81.54"	"101.54"	"0"	"5"
"B000VM17R2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VNWBOE"	"150.00"	"140.00"	"160.00"	"1"	"5"
"B000VO0EBA"	"88.00"	"78.00"	"98.00"	"0"	"5"
"B000VOHCPQ"	"145.14"	"135.14"	"155.14"	"1"	"5"
"B000VOJPI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOLEIM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VOLO6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VON3LI"	"59.99"	"49.99"	"69.99"	"0"	"5"
