sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00EVQQXVE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EXCYK52"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00EXES80I"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EXGALJC"	"71.80"	"61.80"	"81.80"	"1"	"5"
"B00EXW40FM"	"107.80"	"97.80"	"117.80"	"1"	"5"
"B00EXWGUS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EZVOM40"	"113.42"	"103.42"	"123.42"	"1"	"5"
"B00F1S61V8"	"87.08"	"77.08"	"97.08"	"1"	"5"
"B00F2HL9KG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F46HUKI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00F4ANYOA"	"159.98"	"149.98"	"169.98"	"1"	"5"
"B00F4JZ36I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00F4OGGBO"	"117.32"	"107.32"	"127.32"	"1"	"5"
"B00F644L50"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F6IMIZG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00F84AVSY"	"157.60"	"147.60"	"167.60"	"1"	"5"
"B00F9X34XS"	"304.44"	"294.44"	"314.44"	"1"	"5"
"B00FA1LAKI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FAUGFC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FBQ9I2E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00FBQO30G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FCGBPUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FDRI5JI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FFJ4RZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FH45NR4"	"115.80"	"105.80"	"125.80"	"0"	"5"
"B00FL1XEBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FLRNAOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FN8GI0K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00FNON9UQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FNUMDSY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00FNV0EJ8"	"92.16"	"82.16"	"102.16"	"1"	"5"
