sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0009XH6NC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009XH6NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009XH6V4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0009YDOGY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009YDOIW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0009YDOK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009YDOLE"	"73.20"	"63.20"	"83.20"	"1"	"5"
"B0009YDOLO"	"80.94"	"70.94"	"90.94"	"1"	"5"
"B0009YGKHO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A2UBWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A3AEO4"	"84.70"	"74.70"	"94.70"	"1"	"5"
"B000A3ZNDQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A43PLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A6TT74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000A80BWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000A8AXZY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AA5VZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AA9HR2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AAW0BW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ACSRJ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000AJ23EC"	"104.08"	"94.08"	"114.08"	"1"	"5"
"B000ALBKGW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALCOCQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ALIK88"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ALIKAG"	"79.88"	"69.88"	"89.88"	"1"	"5"
"B000AMDO4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AQI2EK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ARDBH2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AV47US"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000AY63DY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000B6775Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B7VO66"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000B8PF1U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B8WEMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B9EY52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B9G6VW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B9L68U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000B9WF8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BBF4M2"	"109.98"	"99.98"	"119.98"	"0"	"5"
"B000BC1FBK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BDIY2W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BGLUPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BIVY2Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BIZSYO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BKLCDS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BM9BU2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BNRLN0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BO6EPA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BO6G5I"	"91.90"	"81.90"	"101.90"	"1"	"5"
"B000BOA2J4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BOA3BG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BOK6PO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BOZ2H6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000BOZ7BW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BP3ZAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPSXCG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BPY05K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BR7V3G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BRSHXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BSZUYC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BTM2K6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000BTO6E6"	"91.98"	"81.98"	"101.98"	"1"	"5"
"B000BTXXI6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000BVB1LK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000BZ4YB0"	"86.00"	"76.00"	"96.00"	"1"	"5"
"B000C1DSTW"	"101.10"	"91.10"	"111.10"	"1"	"5"
"B000C1UBWE"	"136.98"	"126.98"	"146.98"	"1"	"5"
"B000C1UBXI"	"77.98"	"67.98"	"87.98"	"1"	"5"
"B000C1UCTQ"	"176.00"	"166.00"	"186.00"	"0"	"5"
"B000C1UE4E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1UEDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1UEUS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1UEVC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000C1UEVM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1UFHU"	"83.62"	"73.62"	"93.62"	"1"	"5"
"B000C1VSIU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1VSMG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000C1VVF0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1VWIQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000C1VY3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C1VYZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1VZMY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1W0UK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1W50U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1W55U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1W6XG"	"76.76"	"66.76"	"86.76"	"1"	"5"
"B000C1W70S"	"127.44"	"117.44"	"137.44"	"0"	"5"
"B000C1Z192"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z1A6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C1Z1JM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z2Z0"	"143.32"	"133.32"	"153.32"	"1"	"5"
"B000C1Z4AI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z4LC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z4YY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C1Z5WU"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B000C1Z6GA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000C1Z6NS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1Z6TW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000C1ZBQK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1ZBS8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1ZDTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1ZFAW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C1ZFBG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C1ZFKC"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000C20ZCE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C210BE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C2136Q"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000C213KM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C213ZM"	"79.40"	"69.40"	"89.40"	"1"	"5"
"B000C214D8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C214O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C21686"	"114.44"	"104.44"	"124.44"	"1"	"5"
"B000C216PE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C219QA"	"119.98"	"109.98"	"129.98"	"1"	"5"
"B000C21B6S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C21BCM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000C21CX0"	"133.86"	"123.86"	"143.86"	"1"	"5"
"B000C230TO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C231SE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000C234ZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C2359E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C235A8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000C235D0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CBG0EM"	"98.90"	"88.90"	"108.90"	"1"	"5"
"B000CCZ7ZE"	"161.98"	"151.98"	"171.98"	"1"	"5"
"B000CD3C8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CEORE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CEQZZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CER34K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CESY2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CESZYW"	"142.10"	"132.10"	"152.10"	"1"	"5"
"B000CNMM2O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000CNOAMY"	"262.00"	"252.00"	"272.00"	"0"	"5"
"B000CNP4F6"	"92.98"	"82.98"	"102.98"	"1"	"5"
"B000CQGQY6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000CQH0I2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CQYN9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000CR4GVA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000CRZ02E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000CSYYZM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DIN3BW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000DIN3EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DIN3GC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DLB24Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DN7BUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DN7BW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000DT7FVU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E202KM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E3BZNE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000E7SSCG"	"191.94"	"181.94"	"201.94"	"0"	"5"
"B000E7SU9W"	"74.88"	"64.88"	"84.88"	"1"	"5"
"B000E7UDOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000E7WFVG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000E7WGGK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000E7WH0U"	"81.98"	"71.98"	"91.98"	"1"	"5"
"B000E7WIHW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000E7YJVU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000E7YKAK"	"176.94"	"166.94"	"186.94"	"1"	"5"
"B000E81FAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EBZ7XK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EE8018"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGIFSY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EGOG96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGOG9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EGOKV0"	"80.38"	"70.38"	"90.38"	"0"	"5"
"B000EGPLQ8"	"84.00"	"74.00"	"94.00"	"1"	"5"
"B000EGZ3ES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMDK6K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EMDKG0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMG96S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMUC3E"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000EMUDUQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMWFBQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EMYH62"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EMYHA8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EMYHBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ENC75Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EO67TK"	"234.58"	"224.58"	"244.58"	"0"	"5"
"B000EODFD6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EOI18A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EON3RY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000EOTW88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EPA4FW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ER8EAM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000ETN2K2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVEKOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVELDM"	"83.36"	"73.36"	"93.36"	"1"	"5"
"B000EVGOHI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000EVIUVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000EVIVFQ"	"79.28"	"69.28"	"89.28"	"1"	"5"
"B000F0GNT2"	"91.90"	"81.90"	"101.90"	"1"	"5"
"B000F3VDAI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F4EPJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000F4GIMA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F4GIP2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F4GLAY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F5DRC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000F63TW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000F7V68S"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000F8XBH6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FBK5HW"	"78.02"	"68.02"	"88.02"	"1"	"5"
"B000FFVQYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FFXFAM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FG0WWA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FGCW28"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FIMG0O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FIZ9EO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FJ2I2O"	"100.94"	"90.94"	"110.94"	"0"	"5"
"B000FKD5DO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FL21OM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FLUDAG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FMSW8A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FMTOS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FQMYZS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FU05IM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FVE8CU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FW62MI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000FZVSOC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FZXGCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000FZZ4EW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000G111NI"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B000G1YWXE"	"95.88"	"85.88"	"105.88"	"1"	"5"
"B000GCEAA8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCNE5A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000GCR5IC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCT64I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GCTFRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000GCUPIE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCW9F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000GCW9LK"	"49.99"	"39.99"	"59.99"	"0"	"5"
