sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00J4F8IYM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4G28RY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4JZEYA"	"82.00"	"72.00"	"92.00"	"1"	"5"
"B00J4R693W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4STEH4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J4W06YK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J5KDCO2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J66M1FQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J66M5SO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J66M63I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J6CMI9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J6YW2KC"	"319.78"	"309.78"	"329.78"	"1"	"5"
"B00J7Z19E0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J7ZGWYC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J8VAO08"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J961P6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J9921PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J9S5ILA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JC30MW2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JDPEIY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JE30GKS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JE7X6DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JEF8YPA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JEMRJFY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFCAMXE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JFR1GTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JG8P1ZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JH8OGH4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00JHEZOKQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JHEZOUG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JHFLM42"	"75.92"	"65.92"	"85.92"	"1"	"5"
"B00JHX512S"	"142.68"	"132.68"	"152.68"	"0"	"5"
"B00JIXTJG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JJIDIMG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JJPMXDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
