sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000052ZEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000630EHU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0008D7OUI"	"131.86"	"121.86"	"141.86"	"1"	"5"
"B0008E4GXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009EXOO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C23292"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H3I2N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000H8DUHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000HX1M8Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HX2LDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HYW642"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IG6GYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IO749I"	"71.38"	"61.38"	"81.38"	"1"	"5"
"B000IOBEG2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IQU2EU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J36G56"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000JE39O6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JL3KZM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000JQYSYY"	"132.98"	"122.98"	"142.98"	"1"	"5"
"B000JVTIGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K3TMWE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KK7XQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KQ6OC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KQ7X8G"	"85.88"	"75.88"	"95.88"	"0"	"5"
"B000KQB0OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L6K0IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L8GL8G"	"72.28"	"62.28"	"82.28"	"1"	"5"
"B000L9YXL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LD3IKU"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000LD8XLE"	"71.38"	"61.38"	"81.38"	"1"	"5"
"B000LEHMUQ"	"86.46"	"76.46"	"96.46"	"1"	"5"
"B000LRL3Z8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LWN2A2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M0KFAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000M632HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M7U2PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MIF2S0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MIGYYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MWDS8C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MWHHBG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MYHNDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N21FRM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2EQA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2KZO6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000N2O5JW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000N396EA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NCA7NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NG4778"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NG90F2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NHOXYO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NJJCLQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NMQHQ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNCA0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNEB8G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NSQK3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVR90A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVUEE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NW84U8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NWGCZ2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NY66DS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NZW4AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O0FPKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O1DHL4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000OS1K52"	"150.68"	"140.68"	"160.68"	"1"	"5"
"B000P9B3NY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000P9BR4Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PZB0VS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q6HBIW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000R94QAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R94QD6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R961M0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RBUMR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000RIHD1E"	"145.76"	"135.76"	"155.76"	"0"	"5"
"B000RMPPAG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ROCKGG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000RYAIM4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000SC49HA"	"163.28"	"153.28"	"173.28"	"1"	"5"
"B000SQQ2D0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000T9K336"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000TBY40C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TC0XDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TDG2PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TDH49I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TDP03K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TFJHZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000TJ7W8K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000TYXJCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U1MMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UGJW44"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULF8NI"	"85.60"	"75.60"	"95.60"	"1"	"5"
"B000ULJRSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLISW"	"78.32"	"68.32"	"88.32"	"1"	"5"
"B000ULLIX2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07X2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000US07XM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07XW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07ZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US258M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US25AU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UYVNIO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000UZEQK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V2EXKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000V4YESY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V89GTC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VCU232"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VD1UM8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VEJVCI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VEQLHQ"	"84.18"	"74.18"	"94.18"	"1"	"5"
"B000VHH6TK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000VOHCPQ"	"120.00"	"110.00"	"130.00"	"0"	"5"
"B000VOJPI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VOLO6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VON3LI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000VON5KM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000VPMS5O"	"199.58"	"189.58"	"209.58"	"1"	"5"
"B000VV407C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZIKHO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000VZS3VW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000W30OM4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3Q1LC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3QAFE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000W3SVY2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W8JZII"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WHYATS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WNLFBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000WOS71I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000WXGU4A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000X1LOJM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000X2DMEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000X7FM5S"	"79.12"	"69.12"	"89.12"	"1"	"5"
"B000XDYO6U"	"173.12"	"163.12"	"183.12"	"1"	"5"
"B000XE0VGG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000XE247K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XEDES8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000XKRQZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XTCFME"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000XUH8VG"	"100.12"	"90.12"	"110.12"	"1"	"5"
"B000YB1VE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YFZBQE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YJ0BFG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000YJ9QJI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000YN1PXO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ZLVUYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0010BMCUO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0010ERASK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0012BNVE8"	"84.98"	"74.98"	"94.98"	"1"	"5"
"B0014AU8MK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00155O0S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00186GGK8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00198O40Y"	"455.08"	"445.08"	"465.08"	"1"	"5"
"B0019LWU2K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AWXPAY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001CT09TU"	"72.78"	"62.78"	"82.78"	"0"	"5"
"B001D3HWPO"	"81.06"	"71.06"	"91.06"	"1"	"5"
"B001DK4HRS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001DOM95G"	"87.48"	"77.48"	"97.48"	"1"	"5"
"B001FBCLS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001JHCQSM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001R201DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S3JKOK"	"111.10"	"101.10"	"121.10"	"1"	"5"
"B001TNRXPC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001W039IM"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001XURHW0"	"94.28"	"84.28"	"104.28"	"1"	"5"
"B002066OCU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0023B3LPU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0026SPP2M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002CIDYOM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002DUDEOY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002GQMTAK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B002LFVHEK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B002MBNZMA"	"94.16"	"84.16"	"104.16"	"1"	"5"
"B002TW16IW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B002VECIVC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00306AAW4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00371SWI6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00375XYOY"	"111.70"	"101.70"	"121.70"	"1"	"5"
"B00392AEUW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B003A4I6ZY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AOO4G4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003AYEFL8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B003BZVX5M"	"103.80"	"93.80"	"113.80"	"1"	"5"
"B003CKNMKA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003DQP0NU"	"110.00"	"100.00"	"120.00"	"1"	"5"
"B003JFBXMM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B003TA799S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B003TS68YM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0049WUFMS"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B004A35D6Y"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B004DGDC2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LT2PZE"	"73.98"	"63.98"	"83.98"	"1"	"5"
"B004ZWGXS2"	"49.99"	"39.99"	"59.99"	"1"	"5"
