sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00J4EW6P0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00J4F48V4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4F4C38"	"76.30"	"66.30"	"86.30"	"1"	"5"
"B00J4F7W12"	"76.40"	"66.40"	"86.40"	"0"	"5"
"B00J4F8IYM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4JZEYA"	"82.00"	"72.00"	"92.00"	"1"	"5"
"B00J4R693W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J4S6S6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J4STEH4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J5KDCO2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J6CMI9O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J6YW2KC"	"319.98"	"309.98"	"329.98"	"1"	"5"
"B00J7L516Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J893V00"	"167.16"	"157.16"	"177.16"	"1"	"5"
"B00J8VAO08"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00J961P6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J9921PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00J9D7YEY"	"319.98"	"309.98"	"329.98"	"1"	"5"
"B00J9M015O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00J9S5ILA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JA7Q4LI"	"124.48"	"114.48"	"134.48"	"0"	"5"
"B00JAQL0Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JC30MW2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JDPEIY2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JE5ZEU8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JE7X6DS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JEF8YPA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JEMRFIU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JG8P1ZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JGK3EK8"	"179.98"	"169.98"	"189.98"	"1"	"5"
"B00JGZ9SCG"	"107.64"	"97.64"	"117.64"	"1"	"5"
"B00JH1CUD8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JH1CWN6"	"70.00"	"60.00"	"80.00"	"0"	"5"
"B00JHFKWCU"	"130.84"	"120.84"	"140.84"	"1"	"5"
"B00JIXTJG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JJI55DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JJIDIMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JJPMXDO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JJR0GHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JK0DXQO"	"72.00"	"62.00"	"82.00"	"1"	"5"
"B00JKEECPQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JME6APE"	"83.58"	"73.58"	"93.58"	"1"	"5"
"B00JMOTAEC"	"77.48"	"67.48"	"87.48"	"1"	"5"
"B00JOM1A3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JQNCIYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JQPFCLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JSWM9TQ"	"87.90"	"77.90"	"97.90"	"1"	"5"
"B00JVV9YEW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JWP8F3I"	"466.80"	"456.80"	"476.80"	"1"	"5"
"B00JWQ9H3Y"	"116.80"	"106.80"	"126.80"	"1"	"5"
"B00JX0G6M4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JXS6VXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JXUW70E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JYQ358U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JZHS0PG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZKIO68"	"99.90"	"89.90"	"109.90"	"1"	"5"
"B00JZKWKCC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZQAX5M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JZW0BSK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K0R4CS4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K1WDQBW"	"95.80"	"85.80"	"105.80"	"1"	"5"
"B00K2SLVTO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00K35FCCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K3J33Q6"	"88.00"	"78.00"	"98.00"	"1"	"5"
"B00K5AH26A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00K7ABUHA"	"86.02"	"76.02"	"96.02"	"1"	"5"
"B00K86AIUI"	"87.28"	"77.28"	"97.28"	"1"	"5"
"B00K8ECG6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KBPXAQ0"	"149.98"	"139.98"	"159.98"	"1"	"5"
"B00KDLMLQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KDP8ISS"	"125.96"	"115.96"	"135.96"	"1"	"5"
"B00KE73D0S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KE73D3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KH3OKSI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KH5RJ0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJCPL6W"	"272.28"	"262.28"	"282.28"	"1"	"5"
"B00KJM7T3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJS4BIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJSADDW"	"72.64"	"62.64"	"82.64"	"0"	"5"
"B00KKV445G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KLH1FP6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KLJZLP4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KMW585I"	"101.76"	"91.76"	"111.76"	"0"	"5"
"B00KMW5BDM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KO6CYRW"	"92.00"	"82.00"	"102.00"	"0"	"5"
"B00KOAMZCW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KOC8LWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KQUMU7U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KS6QQFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KSLM3WY"	"117.74"	"107.74"	"127.74"	"1"	"5"
"B00KSOBQRO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYXLWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXO7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXOCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXQZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXRVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXT0O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYXY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY03O"	"49.99"	"39.99"	"59.99"	"1"	"5"
