sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"9790798695"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00002ZZ2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052ZSS"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0000532AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000536A3"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00005JTW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005M1W1"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00005NQB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005OAA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066SYB"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006IV46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006JT6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000E3QL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3FQC"	"78.16"	"68.16"	"88.16"	"1"	"5"
"B0000YV6CM"	"397.98"	"387.98"	"407.98"	"0"	"5"
"B00011QUKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00012NJNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000132G6M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000141R2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000142OC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001430KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014DSE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014IEW6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00016X9D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00017YKGW"	"165.90"	"155.90"	"175.90"	"0"	"5"
"B000181TLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKQRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL4P0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL4S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5Q8"	"84.32"	"74.32"	"94.32"	"1"	"5"
"B00020UQQQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00021DTJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00025H3JY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00027DMI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027DMSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00028PFF0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00028QAVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002ASSVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DGOOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DNZDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002DO1RI"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0002EFPWC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002FCB6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002L2JLU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002L2JT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Q30JA"	"145.48"	"135.48"	"155.48"	"0"	"5"
"B0002SHTZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X4F0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X8ZHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002X8ZHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002YLXK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z8MLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00063KHH2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000674YAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006BDPJG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006LND9I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006LNKYG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O4M1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001H963MW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B002WGV0YU"	"167.04"	"157.04"	"177.04"	"1"	"5"
"B003YTFYKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0040QZU64"	"103.90"	"93.90"	"113.90"	"1"	"5"
"B004UQN03Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004XJRQHO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0068DFLKW"	"77.14"	"67.14"	"87.14"	"1"	"5"
"B008D5ZR5M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009LH3LTA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009S99Z8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009SPQ6IS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B009U4JOF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009UTCT6U"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B009V0YT34"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B009WI1CC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B009XKTSAQ"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00A2KDRMQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00A3CPEN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
