sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0083I2M9S"	"109.96"	"99.96"	"119.96"	"0"	"5"
"B0083I6KKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083K189G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0083TXY5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083TXYR6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0083U96AO"	"129.00"	"119.00"	"139.00"	"0"	"5"
"B00843EJB6"	"153.00"	"143.00"	"163.00"	"1"	"5"
"B0084D2N5U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0084HCIHY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008513YCM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00853EEXI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00854IE4C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00854KNU0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0085M9QXC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0085NUCCU"	"71.94"	"61.94"	"81.94"	"1"	"5"
"B0085XR8CW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0086467NG"	"80.00"	"70.00"	"90.00"	"1"	"5"
"B0086QHNFA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0086UPJO8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00879RM8E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00879RN1A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0087JBYPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0087PQIQA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0087Q8678"	"97.02"	"87.02"	"107.02"	"1"	"5"
"B0087SPSL8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0087Y7PHM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0088EZO1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0088XECUU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0088YX7PA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00898E5O2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00898E8YE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0089BTMEC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0089FZIBO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0089XQP9K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0089Z83HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ADHOIA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ATIGTA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008B0P7XG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008B7WB1A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008BHEISY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008BILVB0"	"96.98"	"86.98"	"106.98"	"1"	"5"
"B008BKYLI8"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008BL0CUI"	"72.98"	"62.98"	"82.98"	"1"	"5"
"B008BMGLLQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008BMGLPC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008BREQQ8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008BS9Z8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008C4CT1O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008C4CTI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008C4CYLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008C8XL5I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008CC4FF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008CCO4FA"	"109.60"	"99.60"	"119.60"	"1"	"5"
"B008COP6NM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008COUICQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008COW1EE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008CT12G2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008CYDUT4"	"145.82"	"135.82"	"155.82"	"0"	"5"
"B008D5HAHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DK93WK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008DZ3EGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008DZ3HXG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008E12EPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008EHHJ50"	"127.90"	"117.90"	"137.90"	"1"	"5"
"B008FEWXZS"	"96.00"	"86.00"	"106.00"	"0"	"5"
"B008FTWDBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008FX7B9M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008FZ562E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008FZAYXA"	"128.00"	"118.00"	"138.00"	"1"	"5"
"B008G0J3M2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008GE2IIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008GXH1CI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008H2UTFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008H4KO8O"	"164.80"	"154.80"	"174.80"	"1"	"5"
"B008HD0P3Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008ISY034"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008IYM5TY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008J10GAQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008J1J0T4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008J6XZSG"	"121.90"	"111.90"	"131.90"	"0"	"5"
"B008JGCG6S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008K4RBGY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KEHA2E"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B008KM1518"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008KSINT4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008L00W68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L6L0KY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008LD8ZGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008LF8UYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008M8TYU4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008MZBHW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008N1SJII"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008N6GQBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008O1V33A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008OL3WZC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OMS46S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OUYUY0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OW5KPG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OW5ON4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008PPLU9M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008QDKIZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
