sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00011QTZI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKYOW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00022DO3Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000EMDK4M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000FYXTDQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000FYZ6U0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000H46N64"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JTSG9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ME2YWG"	"89.24"	"79.24"	"99.24"	"1"	"5"
"B000N2IGNI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NAPPY8"	"84.24"	"74.24"	"94.24"	"1"	"5"
"B000QV8F50"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000S95QQQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000VV1TJO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3OD3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000W3Q1TE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000XI1BO8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011E1H88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0011UYY9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00124CQUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00141QOZ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0016BC2BM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0017QSPGW"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B001A4BF5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001AA0ZCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001CT0742"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001E6P5XQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001ET7888"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001ET788I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001FTRMJC"	"127.28"	"117.28"	"137.28"	"1"	"5"
"B001KNSHJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001KYRVSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
