sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B008G0J3M2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008GTIW1G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008H2UTFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008IYM5TY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008J721L2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008KEHA2E"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B008KM1518"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008KSINT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008KX3HGI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008L00W68"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008L23HFO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008LF8UYY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008M8RCY4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008M8TYU4"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B008MHUK3U"	"75.00"	"65.00"	"85.00"	"1"	"5"
"B008MXEEPY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008N6GQBU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008NAI8CQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B008OLJW0Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B008OO6PIA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B008OTS164"	"49.99"	"39.99"	"59.99"	"1"	"5"
