sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000052YN7"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052ZEU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00022UAHE"	"97.36"	"87.36"	"107.36"	"1"	"5"
"B0002RPTX4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00070BID6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0007V6PFQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0008D7OUI"	"121.70"	"111.70"	"131.70"	"1"	"5"
"B0008E4GXU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009EXOO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0009OMNHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000C23292"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000H3GCLQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H3I2N2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000H8DUHA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000HX1M8Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HX2LDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HX6KM2"	"89.00"	"79.00"	"99.00"	"0"	"5"
"B000HYW642"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I2HY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IB0GI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IF5CC8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IG6GYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000II3CCC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000IO749I"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000IOFQSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IQSTWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J10JD8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000J3FNJG"	"179.72"	"169.72"	"189.72"	"1"	"5"
"B000JCATHI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000JE39O6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JK2HHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JLEWSG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JR39M0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000JVTIGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000K3TMWE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000K6L562"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KHMOWA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KK7XQ4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KMGSGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KOLX7U"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000KQ1E5Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000KQ6OC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KQB0OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L6K0IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L9YXL2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000L9ZI6G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LD8XLE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000LEHMUQ"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B000LFZSDI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LM8G3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LOBP3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LQ30AA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000LRL3Z8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000M0KFAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000M2KF9C"	"117.52"	"107.52"	"127.52"	"1"	"5"
"B000M632HK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M7U2PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MAF6IO"	"78.06"	"68.06"	"88.06"	"0"	"5"
"B000MAJD38"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B000MAJD74"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MALBDS"	"73.86"	"63.86"	"83.86"	"0"	"5"
"B000MAMRKE"	"59.99"	"49.99"	"69.99"	"1"	"5"
