sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00DRG5FEA"	"280.48"	"270.48"	"290.48"	"1"	"5"
"B00DS0KP2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DST21OS"	"108.40"	"98.40"	"118.40"	"1"	"5"
"B00DTL95HG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DTXPNTS"	"91.80"	"81.80"	"101.80"	"1"	"5"
"B00DVEAU98"	"93.88"	"83.88"	"103.88"	"1"	"5"
"B00DW918NY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00DYDWO5O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00DZPJFEY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00E0D5FRG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00E0JSTH8"	"100.00"	"90.00"	"110.00"	"0"	"5"
"B00E0O1Z6K"	"70.26"	"60.26"	"80.26"	"1"	"5"
"B00E19GG8Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E1HGSQI"	"1148.00"	"1138.00"	"1158.00"	"1"	"5"
"B00E3GNOZU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00E4G28YC"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B00E4VW0IG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00E57MCMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E5CLT04"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00E5CYFUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E6IVGHS"	"139.82"	"129.82"	"149.82"	"1"	"5"
"B00E7ZI9U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00E8HXEXQ"	"121.70"	"111.70"	"131.70"	"1"	"5"
"B00E8RQ1J0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00E9A2R8U"	"99.98"	"89.98"	"109.98"	"0"	"5"
"B00E9G1W8U"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B00E9N74T4"	"97.70"	"87.70"	"107.70"	"1"	"5"
"B00EAMG3YQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EB3CVCM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EBF608G"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EBYB6C2"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EC2WI3Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ED7ADJO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ED92E3K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EEHOOI4"	"92.06"	"82.06"	"102.06"	"1"	"5"
"B00EIRGM58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EJ2N6RO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EJD3KM4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EJDG77O"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00EKQP50K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EKXUNKK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00ELS9ZUI"	"132.78"	"122.78"	"142.78"	"1"	"5"
"B00EM32OS2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00EOB8UI0"	"83.80"	"73.80"	"93.80"	"1"	"5"
"B00EOOT8AQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00EOWKTHE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00EPANKC6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00EQ52QHU"	"98.70"	"88.70"	"108.70"	"0"	"5"
"B00ER29E1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ER4SYYY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ESLAWE6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ESTLE7M"	"69.99"	"59.99"	"79.99"	"0"	"5"
