sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B006WQXKTY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WZ9NMI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006WZ9OOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X21GX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X2IMGS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006X3E1A8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X4LU9W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006Z04XJI"	"83.60"	"73.60"	"93.60"	"0"	"5"
"B006Z2SP72"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006Z43V3S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Z8BN02"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZMY09O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006ZOPUGY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B006ZUGF3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006ZYQYNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00703EITY"	"99.72"	"89.72"	"109.72"	"0"	"5"
"B00708DKPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00714AJK4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072BA5MS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072Z0YGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073A4YSE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0073ANH14"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073FD66A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073FQE3C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0073G1ZO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073L2PLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073SBABK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073ZGJAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007441K54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0074K45TQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0074NDWT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075JJGDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0075P0WW4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766SH60"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00766WKTU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00766WL6M"	"59.99"	"49.99"	"69.99"	"0"	"5"
