sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"9790798695"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00000173N"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000001QV8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000001SH8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000001Y05"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000001ZRZ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000006A6H"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000008A55"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000009O7C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000B48L"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00000J89L"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000027U53"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000027U8N"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000027UI9"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00002N6LZ"	"697.18"	"687.18"	"707.18"	"1"	"5"
"B00002SWRO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00002Z79G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00002ZZ2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00003OP2R"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004RKLV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004SU8V"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004TUBV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052XYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000052XZX"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000052Y25"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000052YDI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000052YE4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000052YNB"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000052ZP9"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052ZSS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0000530M0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000532AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000053676"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0000536A3"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0000536P4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000056EYY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00005A9WP"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00005B6ZL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005BCAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005KCN1"	"238.50"	"228.50"	"248.50"	"1"	"5"
"B00005NASR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NDTD"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NQB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005O0MZ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005OAA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005Q433"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005UKIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00005UN92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000062R6J"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000062WUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000645RG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006598X"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000065DJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066C0J"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066CKT"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000066CKU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000066SYB"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000069A33"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000069A35"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006B1RR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006BN44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006CTGY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006IV30"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006IV46"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00006IVEN"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006JT6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000070IWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000071EEE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000071EEF"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00007E30K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00008PRPK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00008ZPG9"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000091ALU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000092OX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000094ZDX"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00009YJSJ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0000AACOY"	"72.58"	"62.58"	"82.58"	"1"	"5"
"B0000C4COL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000C7C8I"	"95.88"	"85.88"	"105.88"	"1"	"5"
"B0000CNY1A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000DD33R"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000E3QL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000UTUS8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3FQC"	"78.66"	"68.66"	"88.66"	"1"	"5"
"B0000YV05A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000YV6K4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000ZHOGI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00011QUKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00011QUPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00012NJNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000132G6M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00013YZ0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141KTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141KY0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141LB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141R2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141SYM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000141T1E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141T4G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000142LTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000142OC2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000142T1I"	"120.00"	"110.00"	"130.00"	"0"	"5"
"B0001430KW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001430N4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000143G38"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014D138"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014D9FI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014DMQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014DNAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014DSE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014DZX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014EKWY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014IEW6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014UHN0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015HBEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015WRKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016QYNK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00016WXEY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016X9D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016X9HO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000172R6C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000172R76"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00017X8PQ"	"140.00"	"130.00"	"150.00"	"0"	"5"
"B00017YKGW"	"159.60"	"149.60"	"169.60"	"0"	"5"
"B000181TLK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000189SZ4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00018D4DQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00018TMP0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000195QUO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000195R7G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00019ODAS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001AF6OY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001AF6QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001B52D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKQRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKSZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKTTC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001EKTZQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EKYOM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001EKYVA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001EL4P0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EL4S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5JA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EL5OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5Q8"	"90.00"	"80.00"	"100.00"	"1"	"5"
"B0001EL6BW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001L3LXG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001LH6YG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001ZWMN2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00020QJEE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000219ZSU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021AGLK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021BE0M"	"85.10"	"75.10"	"95.10"	"1"	"5"
"B00021CRSA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021CT0G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00021D2TI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021DOGO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021DTAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021DTEG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00021DTJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021DZKY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00021UR3C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021VLXM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00021VTTI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00022E46C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00022F1DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00022WA9U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00023EP88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00023IXMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00023IZMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000244EV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00024DWO0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002520NS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00025H3JY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00025WX2Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00025WX9E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027C8XI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027D98Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027DKNA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00027DMI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027DMLK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027DMSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00028OOGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00028PFF0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002ASSVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DGOOQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DLCFC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DNZDE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0002DO1RI"	"78.18"	"68.18"	"88.18"	"0"	"5"
"B0002DO1RS"	"71.98"	"61.98"	"81.98"	"1"	"5"
"B0002DO2XQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002DO4NY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002DO4RU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002DTV0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002EFPWC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002G214U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002G930K"	"95.30"	"85.30"	"105.30"	"0"	"5"
"B0002GPEJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002H3T4A"	"107.58"	"97.58"	"117.58"	"1"	"5"
"B0002JHI1I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002JKQ94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JMMNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002L2JLU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002L2JT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002NIACK"	"110.00"	"100.00"	"120.00"	"1"	"5"
"B0002PFHCO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002Q30JA"	"151.06"	"141.06"	"161.06"	"1"	"5"
"B0002QB9NE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002SHTZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002SHUPI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002SHUQC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002SI7DW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002T54Y6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X3SH2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X4F0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X8ZHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002X8ZHK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0002X9038"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002YLXK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z83SY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002Z8MLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z90Q8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00042YIN4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0004ELKC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000630EB6"	"88.00"	"78.00"	"98.00"	"0"	"5"
"B00063KHH2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00064H44K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000666CB4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00066N94M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000674YAE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00067EJ4U"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00069KEKG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006BDPJG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006BDPQY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0006BE90K"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006FMKB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006G3X7K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006GDB04"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006GDBBI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006GZAKI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006IC478"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006IHDR4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0006L7LNW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006LND9I"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006LNKYG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006LNLGI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0006LNMTE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006LV1VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006NXP0I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006NY33G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006O4M1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006ON4BW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006ON4C6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006OU06O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PIRRW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006PJSLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PLP8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PLPBC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006PQ6L6"	"117.28"	"107.28"	"127.28"	"1"	"5"
"B0006Q0102"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006SIPIK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0006UIGAU"	"145.90"	"135.90"	"155.90"	"1"	"5"
"B0006ZDYKC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0006ZYPVE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00070QF20"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00074W9JE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007506U2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000774D2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00078Y3EY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007ACV0U"	"122.46"	"112.46"	"132.46"	"1"	"5"
"B0007CXWQU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0007CXX82"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007DHMF6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0007DHMFQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
