sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B004LSLE0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LT8IEG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004LTBE38"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004LV82JU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004LXKX0E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MA10B2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004MA10IK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004MA2SQI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004MDPEQ6"	"170.00"	"160.00"	"180.00"	"0"	"5"
"B004MKEGWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MOW6CK"	"130.94"	"120.94"	"140.94"	"1"	"5"
"B004MUARV6"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004MZMEGC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004MZQQPW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004N5HU10"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NAS7V2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NBUDS6"	"84.00"	"74.00"	"94.00"	"0"	"5"
"B004NEDTUM"	"197.98"	"187.98"	"207.98"	"1"	"5"
"B004NMTJJY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004NU1NZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NWMASQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004NZDY42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O0F58O"	"124.76"	"114.76"	"134.76"	"1"	"5"
"B004O222GK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O3UEC8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004O3XXIU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004O3YCLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004O41DH2"	"104.82"	"94.82"	"114.82"	"1"	"5"
"B004OC664O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004OI3JHU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004OYS85W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004OZGIGM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PBX41C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004PRUUUY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004PXM3XA"	"76.24"	"66.24"	"86.24"	"1"	"5"
"B004Q236RM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Q6H9GM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q6OEU6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q6RJ3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Q85JV2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004QB528Y"	"109.10"	"99.10"	"119.10"	"1"	"5"
"B004QEI6LQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QL007M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QLWYUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004QNIC1G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004QWUEAY"	"110.98"	"100.98"	"120.98"	"1"	"5"
"B004QZVBIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004R0P8XS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004R7J5Q2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004RDPKQU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RDUJD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RDV168"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RE2LSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RE4R90"	"75.90"	"65.90"	"85.90"	"1"	"5"
"B004RJXB3I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004RN1082"	"158.00"	"148.00"	"168.00"	"0"	"5"
"B004RNAR6S"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004RPHX2M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RRDRRU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004RRH1UO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RRHQNG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004RV0B5C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S788N2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004S7ZJVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SEPRIY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004SHXX7I"	"79.90"	"69.90"	"89.90"	"1"	"5"
"B004SPINGQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004SRHI5Q"	"92.80"	"82.80"	"102.80"	"0"	"5"
"B004SU88C0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004SZ80SM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004TA2BR2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004TEXYGA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004TGLCG2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TMOH0Y"	"71.78"	"61.78"	"81.78"	"1"	"5"
"B004TQINAA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TS01GM"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B004TS06HG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004TSF8R4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004TSFBJO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004TSFE6Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004TSLDWI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004U3ARC4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UB5IP2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UBCWXS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UBFLR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UDTV58"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UH74DA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UI91DK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UIN6ZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UJODNM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004UMYAEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004UQ1504"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004UQ6NP6"	"121.98"	"111.98"	"131.98"	"1"	"5"
"B004UQ6OG4"	"219.94"	"209.94"	"229.94"	"1"	"5"
"B004UWSP4W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004V1NMW2"	"100.78"	"90.78"	"110.78"	"1"	"5"
"B004V2923E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004V3BRCC"	"77.04"	"67.04"	"87.04"	"1"	"5"
"B004V3QYRU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004V3T4H2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004V6BIZU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004V8O24C"	"97.38"	"87.38"	"107.38"	"1"	"5"
"B004VIXQSK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VIXR7K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VIXSS8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VKDH3W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VMINFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VMVIPE"	"82.34"	"72.34"	"92.34"	"1"	"5"
"B004VMVJ5S"	"85.52"	"75.52"	"95.52"	"1"	"5"
"B004VMVLLU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004VNV3YO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004VRGHTQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004VS4M9M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004VTULSC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W17O7A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W1XHPS"	"80.82"	"70.82"	"90.82"	"1"	"5"
"B004W2QPWY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004W3GKU0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004W8KF74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004WKU14E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WPDPPG"	"120.60"	"110.60"	"130.60"	"1"	"5"
"B004WPHRZA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004WPWOS0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004WQWJES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004WYPAD2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004X20OKC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004X2N3WI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004X71U00"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004X7MDOM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004X8M8FA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XBDKGS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B004XC6YUG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XG6EX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XGEWK6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004XJIALK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XJIBO6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XQFRGO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004XWLQKO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B004XYEUIW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Y1BAF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B004Y5NA1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Y9D90Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YE87R6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YFNFI6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004YJNK3W"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B004YLC30Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004Z0WAQI"	"131.76"	"121.76"	"141.76"	"0"	"5"
"B004Z13C2I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z209HS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004Z237VS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZNCF5G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B004ZSE8ZQ"	"96.74"	"86.74"	"106.74"	"1"	"5"
"B004ZWMC0A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B004ZWMD8Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00500EL8W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00507FD1Y"	"110.10"	"100.10"	"120.10"	"0"	"5"
"B0050BQ8DW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0050DPIIQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0050M8GP4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0050QQOMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005109HUI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00512DTDM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00513Z9MK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005152PTS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00517W45G"	"204.38"	"194.38"	"214.38"	"0"	"5"
"B0051BH8HQ"	"99.96"	"89.96"	"109.96"	"0"	"5"
"B0051FFS24"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051IOO7G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051IRD92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051OKW12"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051OKW3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051OL1NK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051P6JEK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0051PLB6Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051V2EJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0051VQKU2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00520NX4I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005235FRI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005235FUA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005235G90"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005235GL8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005235HT4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005235JMY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00526IQ62"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00526SEEQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00526ST96"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00528M5IU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052ELVJI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0052P1BNI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0052WHR0M"	"399.90"	"389.90"	"409.90"	"1"	"5"
"B0052WNQPC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0053CTTQQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0053G162C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0053NU9M8"	"112.76"	"102.76"	"122.76"	"1"	"5"
"B00543733U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005465P2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00547H5U2"	"499.98"	"489.98"	"509.98"	"0"	"5"
"B00549065G"	"71.52"	"61.52"	"81.52"	"1"	"5"
"B0054PO7IM"	"127.56"	"117.56"	"137.56"	"1"	"5"
"B0054U56GO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0054Y0IRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054Y0VZG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0054Y0Y8U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0054Y12C2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0054Y14KW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0054Y26AE"	"73.94"	"63.94"	"83.94"	"1"	"5"
"B0054Y2C94"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0054Y37EI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005516ALC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005521AFW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0055BMF52"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0055FVPL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0055HZLA2"	"169.78"	"159.78"	"179.78"	"1"	"5"
"B0055I04LW"	"169.78"	"159.78"	"179.78"	"1"	"5"
"B0055IFDJ0"	"79.82"	"69.82"	"89.82"	"1"	"5"
"B0055NELXY"	"72.74"	"62.74"	"82.74"	"1"	"5"
"B0055TPESE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00564A5YG"	"89.02"	"79.02"	"99.02"	"1"	"5"
"B00564ES7Q"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00569AGFE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00569DIZE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0056JFIPW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0056JG3L0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0056JG3XS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0056LAV0M"	"85.86"	"75.86"	"95.86"	"1"	"5"
"B0056QI3HU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0056QJ42I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0056Z2AGQ"	"165.80"	"155.80"	"175.80"	"1"	"5"
"B0056ZYSFC"	"116.74"	"106.74"	"126.74"	"1"	"5"
"B005781SZQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0057HSL6G"	"299.90"	"289.90"	"309.90"	"1"	"5"
"B0057MMSWY"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B0057PJPY0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0057UQ8KE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0057VHRDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058FNZ1I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0058PQMLI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058Y2MJK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005A0IXUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005AF9DJO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005AKSHNM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005ALRCTG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005AN3AGI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005AY7XZ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005AZQ33I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005B9NWRS"	"139.98"	"129.98"	"149.98"	"1"	"5"
"B005BKQCUQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005BKQD6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005BQ7J5W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005BQ7JAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005BW1WKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005BZLODQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005CGREGA"	"105.26"	"95.26"	"115.26"	"1"	"5"
"B005CHHPL8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005CS048I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005CSIFXY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B005CSYTCU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005CVHE42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005CVKDYU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005CWICJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005D7F4VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005D97CBS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005DBPEQQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005DO1MPA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005DP23T8"	"130.00"	"120.00"	"140.00"	"0"	"5"
"B005DU1H54"	"76.30"	"66.30"	"86.30"	"1"	"5"
"B005DUA5BG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005E2VWN8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005EII59Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005EOCHA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005ESSUPK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005ET4O0Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ET4O5E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ET4O8G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ET4PJY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ETA50M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005EWF284"	"107.94"	"97.94"	"117.94"	"1"	"5"
"B005F1IKU6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005F1IP74"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005F1ISC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005F3HUYQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005F4BH8A"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005F50Y92"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005F511GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F5131K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005F79JG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F7RL28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FAP50U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005FCWTCA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005FG6PIA"	"82.96"	"72.96"	"92.96"	"1"	"5"
"B005FNVGSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FZ71HU"	"75.46"	"65.46"	"85.46"	"1"	"5"
"B005FZIYRQ"	"78.06"	"68.06"	"88.06"	"1"	"5"
"B005G7QJTI"	"120.60"	"110.60"	"130.60"	"1"	"5"
"B005G7QK9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005GMYJFE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GMYPX0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005GMYQ1Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GQ1PD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GQ7L0U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005GQRHQI"	"86.00"	"76.00"	"96.00"	"0"	"5"
"B005GR97A6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005H2SJAE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005H8L1HQ"	"96.02"	"86.02"	"106.02"	"0"	"5"
"B005HIUFE6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005HJ3GMS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HJ9HFI"	"164.94"	"154.94"	"174.94"	"1"	"5"
"B005HO0A1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005HTV03A"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005HXD3WC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005I0K1B0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005I27AYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005IK93LO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005IMHE9U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005J398JW"	"82.26"	"72.26"	"92.26"	"1"	"5"
"B005J4CZ8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005J8IJGU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005J9FIAO"	"49.99"	"39.99"	"59.99"	"1"	"5"
