sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00J9D7YEY"	"319.96"	"309.96"	"329.96"	"1"	"5"
"B00J9JR7EA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00J9S5ILA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JA7Q4LI"	"124.48"	"114.48"	"134.48"	"0"	"5"
"B00JAGOYSE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JAJNDZ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JAKOMR8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JAQL0Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JAVZB3Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JBAYTX4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JBO9A2A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JC30MW2"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JD92J8K"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JD92JJE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JDH7FW2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JE30GKS"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JEMRDQY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JEMRFIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JFGXBI8"	"84.34"	"74.34"	"94.34"	"1"	"5"
"B00JFVG3BU"	"99.10"	"89.10"	"109.10"	"1"	"5"
"B00JFZ0TP2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JGZ9SCG"	"107.64"	"97.64"	"117.64"	"1"	"5"
"B00JGZP0BY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JH1CUD8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JH1CWN6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JH8WVEE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JHFLM42"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B00JHX512S"	"142.72"	"132.72"	"152.72"	"0"	"5"
"B00JIXTJG6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JJFSN8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JJQ7OUU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JK0DXQO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JL2B3CW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JLEPVCS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JLSKXR2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JM5E45Q"	"249.06"	"239.06"	"259.06"	"1"	"5"
"B00JM5EZX2"	"162.06"	"152.06"	"172.06"	"1"	"5"
"B00JM5F5TK"	"159.18"	"149.18"	"169.18"	"1"	"5"
"B00JME6APE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JMOTAEC"	"77.58"	"67.58"	"87.58"	"1"	"5"
"B00JNH6Y6K"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JOM1A3G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JOO2PLA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JOR9T2K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JQPFCLM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JRD6VW2"	"75.60"	"65.60"	"85.60"	"1"	"5"
"B00JSVWV2M"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JTKJDOG"	"82.06"	"72.06"	"92.06"	"1"	"5"
"B00JU9K6FQ"	"542.40"	"532.40"	"552.40"	"0"	"5"
"B00JV184C0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JVDBGIW"	"106.04"	"96.04"	"116.04"	"1"	"5"
"B00JVGMIS6"	"75.34"	"65.34"	"85.34"	"1"	"5"
"B00JVUEN1C"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JVV9YEW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00JVZ7UN0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JWQ9H3Y"	"117.02"	"107.02"	"127.02"	"1"	"5"
"B00JX0G6M4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JXAJXYC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JXS6VXA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JXUW70E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00JYFKCLE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00JYSSJ2K"	"76.00"	"66.00"	"86.00"	"0"	"5"
"B00JZ05RBI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00JZKWKCC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00JZQAX5M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00K0R0B3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K0R4CS4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00K1WDQBW"	"97.76"	"87.76"	"107.76"	"1"	"5"
"B00K2GVRU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K2SLVTO"	"70.00"	"60.00"	"80.00"	"1"	"5"
"B00K35FCCS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00K5AH26A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00K8ECG6E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KB4B5IQ"	"172.00"	"162.00"	"182.00"	"0"	"5"
"B00KBPX9F2"	"145.48"	"135.48"	"155.48"	"1"	"5"
"B00KDLMLQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KE73D3U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KE73D6C"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KEPUG3C"	"73.82"	"63.82"	"83.82"	"0"	"5"
"B00KGJF2DU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KH3OKSI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KH5RJ0C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KI1GN5W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJCPL6W"	"275.70"	"265.70"	"285.70"	"1"	"5"
"B00KJM7T3A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJRWVYC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KJS4BIU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KKV7LV0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KKV7SHC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KM8GCY8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KO6CYRW"	"92.12"	"82.12"	"102.12"	"1"	"5"
"B00KOAMZCW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00KOC8LWS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KOCARIY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KR1WEPQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KRM3332"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KSWYPSI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KUYXLWU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXO7M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KUYXOCW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXP8K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXQZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXRVK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXT0O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYXU80"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYXY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY03O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY3SQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00KUYY7NM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY8FE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYY9B2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYDPE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KUYYEK8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYGNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYJBM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYKAM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYLBU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYML4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYRYQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KUYYU66"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00KUYYV2E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KUYYX18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00KW3XK5M"	"133.54"	"123.54"	"143.54"	"1"	"5"
"B00KW3Y44S"	"97.94"	"87.94"	"107.94"	"1"	"5"
"B00KXEWE98"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KZ6LJE0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00KZ6LOHW"	"115.98"	"105.98"	"125.98"	"1"	"5"
"B00L1BJF4E"	"79.80"	"69.80"	"89.80"	"1"	"5"
"B00L2P4878"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L3G0EUG"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00L3G3YM6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L3G6ASG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00L4N1AUQ"	"268.00"	"258.00"	"278.00"	"1"	"5"
"B00L77Y2VI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L786RME"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00L88PU8K"	"81.00"	"71.00"	"91.00"	"1"	"5"
"B00L88PU9O"	"79.34"	"69.34"	"89.34"	"1"	"5"
"B00LAGCAYC"	"94.00"	"84.00"	"104.00"	"1"	"5"
"B00LCXS7PY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LCXSF9W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LDAT9BW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00LDBGNA6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LFIF4ZW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFX1SRK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LFY5LKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LJXQOW0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LJXQPZQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LM7S3PY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LM7SBGK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00LMZ4PEO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LNM73HC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LNQJXQW"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00LO3NIME"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LSH2F8E"	"180.00"	"170.00"	"190.00"	"1"	"5"
"B00LU2JM42"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LV1GG7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LXOOI96"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M0V38YW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M0V3C0M"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M0V3NNS"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M0V3QRQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00M2M0IB0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M31CZ3E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M5S56Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M6I5SNI"	"74.22"	"64.22"	"84.22"	"1"	"5"
"B00M9IB6RM"	"154.44"	"144.44"	"164.44"	"1"	"5"
"B00MARDFJ4"	"240.00"	"230.00"	"250.00"	"1"	"5"
"B00MAT3RVI"	"75.98"	"65.98"	"85.98"	"0"	"5"
"B00MEDNSF0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MFBG33K"	"233.76"	"223.76"	"243.76"	"1"	"5"
"B00MFG8IRO"	"71.48"	"61.48"	"81.48"	"1"	"5"
"B00MI3OVSE"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00MJPPZTA"	"118.66"	"108.66"	"128.66"	"1"	"5"
"B00MJSIAU8"	"162.56"	"152.56"	"172.56"	"1"	"5"
"B00MMNJ2BG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MNUEJ3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MOZBZH6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MQJ0SNM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MRAV316"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MRFRN7Y"	"89.96"	"79.96"	"99.96"	"1"	"5"
"B00MUZXYLK"	"107.32"	"97.32"	"117.32"	"0"	"5"
"B00MY6EI1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MY6EMA2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N04SMBW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N0U7LKY"	"279.90"	"269.90"	"289.90"	"0"	"5"
"B00N0YDZF0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N1WE3NE"	"279.12"	"269.12"	"289.12"	"1"	"5"
"B00N51B438"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N65GYQA"	"111.98"	"101.98"	"121.98"	"1"	"5"
"B00N7RAJPY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N7RBIV8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N8IS2R4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N8IS31O"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N8IS3FK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00N8IS6BQ"	"185.98"	"175.98"	"195.98"	"1"	"5"
"B00N8IS6GQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00N8QB4J4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00N9HTACU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NAS21F6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NAS21H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NC6FRO8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NC6PIWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ND7KRZU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NE5Q9JO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NE9L1HA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NF20ABE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFUN5O0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NFUO43G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NFUY62A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NGUJROQ"	"140.00"	"130.00"	"150.00"	"0"	"5"
"B00NGUJUSE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NI2ULJW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NI9AAIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NN94X08"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NNOTPCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNOVWLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNVHRQI"	"240.88"	"230.88"	"250.88"	"1"	"5"
"B00NQNGE2G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NSLRFOW"	"489.48"	"479.48"	"499.48"	"1"	"5"
"B00NW3EYYU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NXDR248"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NXYT9ES"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00O0CS4SY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O10CJHC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00O1X862Q"	"273.00"	"263.00"	"283.00"	"1"	"5"
"B00O2BTHMU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O2QUAK8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O3X2WCY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00O5217UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O5KX7BK"	"130.00"	"120.00"	"140.00"	"0"	"5"
"B00O68NG58"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ODCYYDK"	"71.18"	"61.18"	"81.18"	"1"	"5"
"B00OEA4IOQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OFKKFBU"	"153.78"	"143.78"	"163.78"	"0"	"5"
"B00OFKLB5Y"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OH6F274"	"89.50"	"79.50"	"99.50"	"1"	"5"
"B00OKKKDNA"	"100.96"	"90.96"	"110.96"	"1"	"5"
"B00OLITQAW"	"99.98"	"89.98"	"109.98"	"1"	"5"
"B00ON1GWOK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00ON1GZT2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OP2188C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00OPCMIU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OV188WQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00OV3U02U"	"81.98"	"71.98"	"91.98"	"0"	"5"
"B00OWVNQFE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OWVOX9C"	"127.86"	"117.86"	"137.86"	"1"	"5"
"B00OY0MCVC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OY1JVGU"	"79.98"	"69.98"	"89.98"	"1"	"5"
"B00OY7HN14"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OZZ92C8"	"228.00"	"218.00"	"238.00"	"0"	"5"
"B00P00BXLU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00P00BXUQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00P1FBRX8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00P1NBKSW"	"49.99"	"39.99"	"59.99"	"1"	"5"
