sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00555FDLG"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0055FF2VW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0055IFDJ0"	"78.54"	"68.54"	"88.54"	"1"	"5"
"B0055NELXY"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B0055TPESE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00564ES7Q"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B00564PTM4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00569AGFE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0056CFUTI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0056CSU4K"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0056LAV4I"	"95.40"	"85.40"	"105.40"	"1"	"5"
"B0056OKO06"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0056QI3HU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0056QJ42I"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0057PJPY0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0057UQ8KE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0057VH8QQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0057VHRDA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058FNZ1I"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0058ONGSQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058SXKWE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0058Z8NHY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00597K41E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0059XLCGY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005ATIOTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005AY7XZ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005AZQ33I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005B6QUSE"	"119.98"	"109.98"	"129.98"	"0"	"5"
"B005B9NWRS"	"148.90"	"138.90"	"158.90"	"1"	"5"
"B005BCAV9M"	"110.00"	"100.00"	"120.00"	"0"	"5"
"B005BKQD6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005BW1WKE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005C2N8IC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005CF57TM"	"79.90"	"69.90"	"89.90"	"0"	"5"
"B005CK3GIQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005CSKFJQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005CVHE42"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005D7F4VU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DBPEQQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005DO1MPA"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005DU20Q4"	"179.92"	"169.92"	"189.92"	"1"	"5"
"B005DUA5BG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005DYIZHS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005E0CE64"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005E2VWN8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005E3LWDM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005EIIEQA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005EMQDD2"	"94.28"	"84.28"	"104.28"	"1"	"5"
"B005EOCHA8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005ES9JHS"	"99.86"	"89.86"	"109.86"	"1"	"5"
"B005ESSUVO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ET4PP8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ET9DFA"	"87.88"	"77.88"	"97.88"	"1"	"5"
"B005ETA50M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F1ILHS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F1ISC6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005F3HUYQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F50Y92"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F511GM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F79JG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005F7RL28"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FAP50U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005FCWTCA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005FG6PIA"	"83.78"	"73.78"	"93.78"	"1"	"5"
"B005FVVTUY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005FWZPGC"	"83.90"	"73.90"	"93.90"	"1"	"5"
"B005FXZEX0"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B005FZ71HU"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005FZIYRQ"	"78.06"	"68.06"	"88.06"	"1"	"5"
"B005G7QJTI"	"108.56"	"98.56"	"118.56"	"1"	"5"
"B005G7QK1K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005G7QK9C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005GMYPMG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GQ1PD4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005GR97A6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005H2SK2G"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005HJ9HFI"	"164.92"	"154.92"	"174.92"	"1"	"5"
"B005HXD3WC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005I0JWGK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005I27AYO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005ISV1ZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005IVZG0A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B005J398JW"	"82.00"	"72.00"	"92.00"	"1"	"5"
"B005J4CZ8M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005J8IJGU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B005JDPHYW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JDPJVI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005JDPK2Q"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B005JU82V0"	"96.66"	"86.66"	"106.66"	"1"	"5"
"B005JZ6UAA"	"95.32"	"85.32"	"105.32"	"1"	"5"
"B005K09UV0"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B005K1TQY0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005KAO02O"	"110.00"	"100.00"	"120.00"	"0"	"5"
