sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00002ZZ2G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00004TUBV"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000052YE4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000532AG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00005JTW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NQB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005OAA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066CKT"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000066SYB"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006IVEN"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006JT6O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000070IWK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000071EEE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00008ZPG9"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000E3QL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3FQC"	"76.76"	"66.76"	"86.76"	"1"	"5"
"B00011QUKW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00012NJNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000132G6M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00013YZ0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000141KTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141R2U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014D1DS"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014DSE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014EKWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014IEW6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016X9D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00017YKGW"	"179.90"	"169.90"	"189.90"	"1"	"5"
"B0001EKQRW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EKTZQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0001EKYOM"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0001EL4P0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL4S2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5JA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0001EL5OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5Q8"	"85.70"	"75.70"	"95.70"	"1"	"5"
"B00021DTJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021VTTI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00023EP88"	"49.99"	"39.99"	"59.99"	"1"	"5"
