sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B0000532AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005B6ZL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005JTW8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005KCN1"	"236.28"	"226.28"	"246.28"	"1"	"5"
"B00005NASR"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005NQB6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00005OAA6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000066SYB"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00006BN44"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000071EEE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000071EEH"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00008ZPG9"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000AACOY"	"72.66"	"62.66"	"82.66"	"1"	"5"
"B0000C4COL"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000E3QL6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0000Y3FQC"	"81.76"	"71.76"	"91.76"	"1"	"5"
"B00011QUPW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000132G6M"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00013YZ0C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000141G62"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000141KTK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141LB2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000141T4G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00014245E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001430N4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00014DMQE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014DSE0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014EKWY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00014IEW6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00015WRKK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015WRM8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00015WV2O"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00016X9D8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001AF6QC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001B52D8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0001EL4P0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001EL5OU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0001TQCSO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00020QJEE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00021D2Z2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00021DTJG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00023EP88"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00023IZMA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00025H3JY"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00026S7VG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00027DMI8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00028QAVS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002ASSVQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002DO1RI"	"88.14"	"78.14"	"98.14"	"0"	"5"
"B0002GPEJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JHI1I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002JKQ94"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002KS5FU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002L2JT2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002NIACK"	"96.00"	"86.00"	"106.00"	"1"	"5"
"B0002SHTZE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002SHUPI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002SHUQC"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0002X3SH2"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X4F0Q"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0002X8ZHK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z8MLC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0002Z90Q8"	"49.99"	"39.99"	"59.99"	"0"	"5"
