sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B000HP4B08"	"72.00"	"62.00"	"82.00"	"0"	"5"
"B000HP4B12"	"76.60"	"66.60"	"86.60"	"1"	"5"
"B000HRN8YQ"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000HX2LDE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000HX6KM2"	"89.96"	"79.96"	"99.96"	"0"	"5"
"B000HYW642"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000I2HY2C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IB0GI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ICV8XI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000IG6GYA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000IO749I"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000J03LCK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000J36G56"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000JE39O6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JK2HHA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000JL3KZM"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000K3TMWE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000KHTDM4"	"77.54"	"67.54"	"87.54"	"1"	"5"
"B000KOLXKM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KQ6OC2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000KQ7X8G"	"86.00"	"76.00"	"96.00"	"0"	"5"
"B000KQB0OO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L6K0IK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000L8GL8G"	"73.26"	"63.26"	"83.26"	"1"	"5"
"B000L9ZI6G"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000LD8XLE"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000LDBC0S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000LRL3Z8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M0KFAI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000M5II4S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000M7U2PY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MALBDS"	"84.46"	"74.46"	"94.46"	"1"	"5"
"B000MBNLF8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000MIF2S0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MIGYYQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MLEVZW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000MWHHBG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000MYHNDG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2EQA0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2LUMC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000N2O5JW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000NARU2S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NCA7NU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NE6QP6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000NG4778"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NHNZE8"	"352.52"	"342.52"	"362.52"	"0"	"5"
"B000NJJCLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNCJLM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NNEB7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NNEB8G"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000NOKA08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NRJ790"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NSGU80"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000NSQK3U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVR90A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NVUEE8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NWGCZ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000NZW4AG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O0FPKQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O5UWTA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000O7C7GO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000O7NLHI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OIFS7I"	"75.90"	"65.90"	"85.90"	"0"	"5"
"B000ORVXLO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYJ9AO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000OYNCES"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P20QMK"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000P22TIY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P22UEM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000P277U4"	"132.00"	"122.00"	"142.00"	"1"	"5"
"B000P46MDK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PGJ4LA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHP864"	"85.90"	"75.90"	"95.90"	"1"	"5"
"B000PHRIS0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PHRIYE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PINYFU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000PXYAL2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000PZ9C2M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000Q2Y062"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000Q2ZQ56"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q7XDR4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000Q85OHK"	"259.98"	"249.98"	"269.98"	"0"	"5"
"B000QV8ATG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R8YZRY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R8Z852"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000R92VCE"	"69.99"	"59.99"	"79.99"	"0"	"5"
"B000R94Q1S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000R94QAO"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000R94QD6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000R961M0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000REMW8M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B000RYAIJC"	"96.00"	"86.00"	"106.00"	"1"	"5"
"B000RYAIM4"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B000S8JB68"	"85.90"	"75.90"	"95.90"	"1"	"5"
"B000SC49HA"	"157.28"	"147.28"	"167.28"	"1"	"5"
"B000SQ5LVY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000SWZORY"	"88.24"	"78.24"	"98.24"	"1"	"5"
"B000TD5KT4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B000TDG2PU"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000TM4Y92"	"85.18"	"75.18"	"95.18"	"1"	"5"
"B000TQHUE4"	"121.24"	"111.24"	"131.24"	"0"	"5"
"B000TQY6F0"	"117.90"	"107.90"	"127.90"	"0"	"5"
"B000TYXJCI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000U1MMI2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UD5LAG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULJRSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000ULLISW"	"79.40"	"69.40"	"89.40"	"1"	"5"
"B000ULNK2O"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B000ULNKK6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URWZ2Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URYTLY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000URYTMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07X2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US07XC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US2582"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000US258C"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000UYVNIO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V1ZGR0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V2EXL4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B000V2NBSK"	"49.99"	"39.99"	"59.99"	"1"	"5"
