sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B00LM7S3PY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LNEYQEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00LPBI2C6"	"351.98"	"341.98"	"361.98"	"0"	"5"
"B00LPU638W"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00LV1GG7S"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M0V3QRQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00M31CZ3E"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M53ORZ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00M5S56Z4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00M6I5SNI"	"75.20"	"65.20"	"85.20"	"1"	"5"
"B00MEQ4XEW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MFBG33K"	"232.64"	"222.64"	"242.64"	"1"	"5"
"B00MG2BYFK"	"110.28"	"100.28"	"120.28"	"1"	"5"
"B00MGV01YQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MN4YFTI"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00MNB13J6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00MOJENKI"	"108.56"	"98.56"	"118.56"	"1"	"5"
"B00MQJ0SNM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00MUZXYLK"	"109.94"	"99.94"	"119.94"	"0"	"5"
"B00MW5B9JC"	"117.78"	"107.78"	"127.78"	"1"	"5"
"B00MW9I0AE"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00MW9JU30"	"153.64"	"143.64"	"163.64"	"1"	"5"
"B00MWM7P5W"	"76.28"	"66.28"	"86.28"	"1"	"5"
"B00MZMQTOW"	"73.96"	"63.96"	"83.96"	"0"	"5"
"B00N0U7LKY"	"280.00"	"270.00"	"290.00"	"0"	"5"
"B00N1WE3NE"	"314.90"	"304.90"	"324.90"	"1"	"5"
"B00N1YBRFO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N51B438"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N555SUE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00N9HTACU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NBNPFXU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00NC6PIWO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NDF0NN8"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NF20ABE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NF4HADI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NFU8LI0"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00NFUY62A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NI2ULJW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B00NI9AAIC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NMV3H18"	"75.98"	"65.98"	"85.98"	"1"	"5"
"B00NNOTPCE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NNOVWLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NO4EDYI"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00NR1XW86"	"176.22"	"166.22"	"186.22"	"1"	"5"
"B00NSW1MWM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00NTMB3K2"	"96.86"	"86.86"	"106.86"	"0"	"5"
"B00O1X862Q"	"273.66"	"263.66"	"283.66"	"1"	"5"
"B00O5217UG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O5CBPDU"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00O83F8WU"	"179.90"	"169.90"	"189.90"	"1"	"5"
"B00OD49YSI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OE36KJO"	"113.16"	"103.16"	"123.16"	"1"	"5"
"B00OFKLB5Y"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OH6F274"	"89.22"	"79.22"	"99.22"	"1"	"5"
"B00OJNXG6Y"	"250.00"	"240.00"	"260.00"	"0"	"5"
"B00OLITQAW"	"99.94"	"89.94"	"109.94"	"1"	"5"
"B00ON1GZT2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ON1H4Y2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00ON1HJDS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OPCMIU4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OTW8GYM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00OWVOX9C"	"126.72"	"116.72"	"136.72"	"1"	"5"
"B00OY0L2QS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B00OY1JVGU"	"79.98"	"69.98"	"89.98"	"1"	"5"
