sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B001OXQ6E6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P24VEI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001P3UQ5A"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001P5YS16"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P752XM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001P9EX08"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001PAQHCO"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001PHFVPG"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PHJSU0"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001PO6NWY"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001PYO3PI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001Q56F7U"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QH9U5C"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001QJKHES"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RU5CSC"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001RUGJWK"	"76.46"	"66.46"	"86.46"	"0"	"5"
"B001RVGVF4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001S48HLG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SYWTFG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001SYWXJ8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SZ1KG4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001SZO890"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8FMIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8MD8E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8QHM2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8S98M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001T8UCMI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W64A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W6J0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001T8W7PS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TA5MGM"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TEBXIY"	"121.98"	"111.98"	"131.98"	"0"	"5"
"B001TVURXY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001TXEWUG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001TY4I0Y"	"285.92"	"275.92"	"295.92"	"1"	"5"
"B001U0ONNY"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U2IPYK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U2NQBW"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001U2TTKY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U52C9Q"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001U54DZC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001U587EA"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UE7D2S"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001UF6MP6"	"87.00"	"77.00"	"97.00"	"0"	"5"
"B001UO488A"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B001UO9BGE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001UP4QKO"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B001UTI7ZK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V6264U"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001V9LULM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001V9LUWQ"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001VD8W1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VDO9IE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VEK1IU"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001VEK1LW"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001VEN3NK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VGHA6E"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VHLH9Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001VNC9VS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B001W2TAOC"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B001W9OOE6"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001WAKUCA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B001WAKUU2"	"81.32"	"71.32"	"91.32"	"0"	"5"
