sku	price	minimum-seller-allowed-price	maximum-seller-allowed-price	quantity	leadtime-to-ship
"B005UKT9LG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005UST83W"	"228.54"	"218.54"	"238.54"	"0"	"5"
"B005VOYTXE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B005WI7B2U"	"166.00"	"156.00"	"176.00"	"1"	"5"
"B005XQ8AI0"	"158.98"	"148.98"	"168.98"	"1"	"5"
"B005XR50R8"	"79.54"	"69.54"	"89.54"	"0"	"5"
"B005Y6F4WO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0060AQ76K"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0061YLT7W"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00620M05A"	"107.28"	"97.28"	"117.28"	"1"	"5"
"B00620Q8VC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00620T22O"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0062GZ6TG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0062S8JFW"	"96.60"	"86.60"	"106.60"	"0"	"5"
"B0063027S4"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B00645HKBM"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0064C1CK0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0064DRJF6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0065FT8N4"	"103.60"	"93.60"	"113.60"	"1"	"5"
"B0065G1GKG"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0065YIB8I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00666CAZ0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0066Y878G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0067ETBJE"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0067H6NU6"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0067JF8CI"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0067YTM6G"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006AX7T3M"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006B6SAZY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006DM0IGU"	"136.80"	"126.80"	"146.80"	"1"	"5"
"B006DWD7MM"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006FJKK1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006FRS9O6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006FUH5S4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006FWZ5CA"	"70.88"	"60.88"	"80.88"	"1"	"5"
"B006FZ6HJC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006GDDDRC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006GDGIU6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006GXKURS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006IBZLWW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006J8M1XG"	"84.00"	"74.00"	"94.00"	"0"	"5"
"B006JKWDJ6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006K2FRZK"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006K3RLS0"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006K5KJJ6"	"72.50"	"62.50"	"82.50"	"1"	"5"
"B006L21PQY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006L3ME5E"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006LAOMOI"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006LRW3ZQ"	"127.74"	"117.74"	"137.74"	"1"	"5"
"B006MGKISU"	"103.56"	"93.56"	"113.56"	"1"	"5"
"B006NAB9H4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ND9ZOK"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006NRBT7M"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006OO0CG8"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006Q54CW0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006RHYSJ4"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006VLYG98"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B006W7RVLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WELTO4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WOR53I"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006WQXKTY"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X21GX4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006X2IMGS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B006X3E1U8"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B006ZG82SA"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B006ZYQYNC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0071KEQJI"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B0071XPQQ2"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0072X51WA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0072Z0YGG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073FD66A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073L2PLQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073SBABK"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0073ZGJAA"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007441K54"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007480TQ6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B0074NDWT2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B0075RKB1Y"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B00766SH60"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B00766WKMC"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B0076ON5BE"	"129.42"	"119.42"	"139.42"	"1"	"5"
"B00778EMKW"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B0077E5W6Y"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007822G8W"	"76.32"	"66.32"	"86.32"	"1"	"5"
"B00787R3O4"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AJQ4EU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007AJR2ZU"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007AL07JG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007AM6ZC8"	"69.99"	"59.99"	"79.99"	"1"	"5"
"B007BDCSZO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BF7NAW"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007BMOFKQ"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007BNW14C"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007BNWZOS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007BRZWZI"	"86.44"	"76.44"	"96.44"	"1"	"5"
"B007C5XBNE"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007C6L0JA"	"93.54"	"83.54"	"103.54"	"1"	"5"
"B007CJXSE2"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007CLYHT0"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CM4ARS"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007CM94C4"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007CMCSNQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007CMMSTA"	"59.99"	"49.99"	"69.99"	"0"	"5"
"B007CPBL18"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007D1VGSY"	"210.00"	"200.00"	"220.00"	"1"	"5"
"B007EA0Z4A"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007EYL7G6"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007FAOQOO"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007FARC7W"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007FIYBIC"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007G4SR94"	"76.80"	"66.80"	"86.80"	"1"	"5"
"B007GDWQUQ"	"59.99"	"49.99"	"69.99"	"1"	"5"
"B007HJJ9DG"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007HLEUYC"	"110.18"	"100.18"	"120.18"	"1"	"5"
"B007I2I1SQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007ISIWBQ"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007J5RVP6"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007JEGAC2"	"219.98"	"209.98"	"229.98"	"0"	"5"
"B007JIEVNS"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007JPRBCY"	"49.99"	"39.99"	"59.99"	"0"	"5"
"B007K89XOO"	"49.99"	"39.99"	"59.99"	"1"	"5"
"B007KLWSFW"	"49.99"	"39.99"	"59.99"	"0"	"5"
